message,fuzzy
"['purge', 'kafka', 'thread', 'check', 'messagepurge', 'warning', 'flush', 'thread', 'reason', 'worker']",{'thread': 100}
"['memory', 'driver', 'queue', 'memory', 'queue', 'firstfetch', 'queue', 'previousqueue', 'different', 'usingqueuebehavior', 'crashmethod', 'queue', 'crash', 'buffermemory', 'queue', 'unsent', 'buffer']","{'crash': 100, 'buffer': 100}"
"['rename', 'drivermethod', 'memory', 'responsiblequeue', 'overridingmethod', 'virtualqueue', 'crash', 'preparation', 'queue', 'return']",{'crash': 100}
"['mergerequest', 'loggen', 'littlefish', 'reconnect', 'mergereconnect', 'loggen', 'issue']",{'issue': 100}
"['ccfcfb', 'mergeopenbsd', 'request', 'millertopenbsd', 'compilation', 'issue']",{'issue': 100}
"['error', 'openbsd', 'pointer', 'integer']",{'integer': 100}
"['concurrency', 'mongodb', 'connectioncurrent', 'libmongoc', 'driver', 'operationthread', 'secondaryserver', 'client', 'connectionserver', 'connection', 'applicationserver', 'multiple', 'examplereplicaset']",{'concurren': 90}
"['syslog', 'bison', 'image', 'source', 'installreason', 'bison', 'version', 'tarball', 'source', 'installationsyslog', 'platform', 'image', 'tarball', 'source', 'addedakimd', 'issue', 'bisonakimd', 'issue']",{'issue': 100}
"['issue', 'style', 'check', 'csvparserscheidler', 'bazsi', 'balazs']",{'issue': 100}
"['bisonakimd', 'issue', 'bisonleast', 'explicit', 'bisonscript', 'configurescheidler', 'bazsi', 'balazs']",{'issue': 100}
"['mergerequest', 'empty', 'kokan', 'config', 'crash', 'mergeconfig', 'empty', 'crash']",{'crash': 100}
"['loggen', 'littlefishissue', 'loggen', 'debug', 'incorrect', 'message']",{'incorrect': 100}
"['kafka', 'failurepublish', 'kafka', 'message', 'deliverynever', 'callback', 'delivery', 'messageretries', 'integer', 'number', 'certain', 'overflowabort']",{'integer': 100}
