sha,message,catetory,matched,labels
d4db63ac1405434a46b7f7cd505f2c7f0665bfb1,"['flatmap', 'event', 'stream', 'security']",General,{'security': 100},
458bf343592693abd54bc57990da5b69b8ac0932,"['subdomain', 'redirectregressioncompanion', 'shipyardheader', 'origin', 'security', 'provideredirect', 'local', 'resourcestrong', 'relax', 'origin', 'isolation']",General,{'security': 100},
329199bbbdd86a0bc9895441617c2a35c68439fd,"['upload', 'shipyard', 'crashupload', 'chromium', 'crash']",Risky_resource_management,{'crash': 100},
b663bafac9c310a0e094d7cd8adcadb3add39502,"['access', 'control']",Porous_defenses,{'access control': 100},
a08ad25868e4553556a5e10ca0462df652b2a4cc,"['deprecation', 'warningcontent', 'header', 'policy', 'security', 'child']",General,{'security': 100},
90f994042a962583181263d13cee4ecfd84680d9,"['wildcard', 'access', 'control']",Porous_defenses,{'access control': 100},
cbeed1a7f7fe63a4614888234ae816d7bf49dce7,"['param', 'validation', 'access', 'control']",Porous_defenses,{'access control': 100},
de6de375bd44ca8c7796503cdc45bae9277df965,"['access', 'control']",Porous_defenses,{'access control': 100},
87af28f982d1b799ad69158fe707975a397f000f,"['access', 'control']",Porous_defenses,{'access control': 100},
521e9094dfacc8bcf509e42667e5338570969bbf,"['access', 'control']",Porous_defenses,{'access control': 100},
0eeb42543dc382d7f99ca03f62c07d947c2303d9,"['management', 'access', 'control']",Porous_defenses,{'access control': 100},
e061b6f7d76894582337f3b24edf6ddf8d7b99dd,"['function', 'access', 'control']",Porous_defenses,{'access control': 100},
15e7168f012bd0c36938bffbbfb51e45863f9ce3,"['security', 'experiment', 'shortener', 'removeintroduces', 'short', 'additionallycryptographic', 'supportfuture']",General,{'security': 100},
1191f5da78d9ef4adb7193c27eca746f6df47937,"['security', 'check', 'badgeclose']",General,{'security': 100},
