message,fuzzy
"['chore', 'removelinter', 'removedaddons', 'issue', 'linter', 'mozilla']",{'issue': 100}
"['issue', 'welcomemaster', 'template', 'repository']",{'issue': 100}
"['subresources', 'respectfirefox', 'expose', 'parentparent', 'redirecti', 'respectnecessaryexplorer', 'shipyard']",{'expose': 100}
"['delay', 'precacheexpensive', 'background', 'precachefinish', 'migration', 'async', 'iteratorscompanion', 'issue', 'shipyard']",{'issue': 100}
"['normalizecompanion', 'issue', 'close', 'shipyard']",{'issue': 100}
"['createreadme', 'shipyard', 'level', 'issue', 'github', 'duplicate', 'companion']",{'issue': 100}
"['importcompanion', 'issue', 'shipyardlidel']",{'issue': 100}
"['brave', 'webui', 'embeddedexperiment', 'brave', 'embeddedwebui', 'gatewayfuture', 'webui', 'requirescompanion', 'issue']",{'issue': 100}
"['mergerequest', 'shipyard', 'injection']",{'injection': 100}
"['injectingforce', 'disables', 'injectionexperiment', 'preferenceasync', 'restore', 'awaititerablescontextcompanion', 'issue', 'shipyard', 'issuecommentcompanion', 'issue', 'shipyard']",{'issue': 100}
"['proxy', 'refactor', 'firefox', 'subdomainshardcodes', 'localhost', 'chromium', 'loopbackreview', 'permission', 'unnecessarychromeoverall', 'subdomain', 'setting', 'support', 'renamedproxy']",{'permission': 100}
"['update', 'issue', 'default', 'label']",{'issue': 100}
"['update', 'issue', 'templatetriage', 'label', 'default', 'issue', 'standard', 'template']",{'issue': 100}
"['reviewcompanion', 'issue', 'shipyard', 'issuecommentalarm']",{'issue': 100}
"['redirect', 'dnslinkredirectbehavior', 'redirect', 'disables', 'default', 'website', 'localcompanion', 'issue', 'shipyardpreference', 'dnslink', 'sectionclose']",{'issue': 100}
"['firefox', 'workaroundchange', 'workaroundredirect', 'restoresfirefox', 'originalminimalcompanion', 'issue', 'shipyard', 'issuecomment']",{'issue': 100}
"['restore', 'android', 'supportchangeremove', 'manifest', 'firefox', 'incognitomanifest', 'unifies', 'android', 'firefox', 'desktopfennec', 'bundle', 'package', 'publish', 'issue', 'aroundcompanion', 'issue', 'shipyard', 'issuecommentspecific', 'chrome']",{'issue': 100}
"['fennec', 'bundleartifact', 'android', 'firefox', 'separate', 'targetbundle', 'ensurescompanion', 'issue', 'shipyard']",{'issue': 100}
"['brokelonger', 'polyfills', 'requiresversion', 'switchcommitmaster', 'making', 'rebasedtrackedcompanion', 'issue', 'shipyard']",{'issue': 100}
"['chore', 'removal', 'postponecompanion', 'issue', 'shipyard', 'revisitdeprecation']",{'issue': 100}
"['dnslink', 'gateway', 'braveopeningchange', 'cherryresponse', 'issue']",{'issue': 100}
"['chore', 'scriptexact', 'easiercompanion', 'shipyard', 'issue', 'detail']",{'issue': 100}
"['content', 'sniff', 'robust', 'bravepatch', 'applies', 'cherrystream', 'issue', 'solvescontent', 'meaningful', 'sniffingarbitrary']",{'issue': 100}
"['square', 'bracket', 'problem', 'hostnamestream', 'upstreamdetailcompanion', 'issue', 'shipyard', 'issuecommentclose']",{'issue': 100}
"['startup', 'suicidewebsocket', 'issuecomment', 'libpp', 'shipyard', 'detail', 'share', 'issue', 'multi']",{'issue': 100}
"['mergeswitch', 'clipboard', 'modernissuecomment', 'shipyard', 'issue', 'companion', 'contextcontent', 'firefox', 'removeclipboard', 'firefox']",{'issue': 100}
"['warning', 'issue', 'content', 'mixedcontent', 'issue', 'mixedclose']",{'issue': 100}
"['copyingcontextcompanion', 'issue', 'shipyard', 'issuecommentcontent', 'firefox', 'removeclipboard', 'firefox', 'background', 'fixedclose']",{'issue': 100}
"['readme', 'update', 'browser', 'supportedcompanion', 'issue', 'shipyard', 'issuecomment']",{'issue': 100}
"['compatible', 'refactor', 'backward', 'errorerror', 'avoidcommitdeprecation', 'permission', 'attribute', 'restoreswarningerror', 'convention', 'simplify', 'alightupdate']",{'permission': 100}
"['event', 'stream', 'flatmap', 'security']",{'Security': 100}
"['origin', 'firefoxcompanion', 'issue', 'close', 'shipyard']",{'issue': 100}
"['problem', 'solvescompanion', 'issue', 'shipyard', 'issuecommentapplyingclose']",{'issue': 100}
"['issue', 'context']",{'issue': 100}
"['mergerequest', 'shipyard', 'upload', 'crashchromium', 'upload', 'crash']",{'crash': 100}
"['chromium', 'upload', 'crashstream', 'switchcompanion', 'issue', 'context', 'shipyard']",{'issue': 100}
"['check', 'recursiverange', 'reallyrecursive', 'check', 'explicitissuecomment', 'shipyard', 'issue', 'companion', 'contextclose']",{'issue': 100}
"['support', 'localhost', 'gatewaysmall', 'construct', 'destination', 'multiple', 'createdchange', 'introduces', 'gatewayreuses', 'utilitypossible', 'gateway', 'localmangle', 'localhost', 'chromecompanion', 'issue', 'close', 'shipyardallow', 'preference', 'training', 'input', 'improvementscreen']",{'issue': 100}
"['firefoxcompanion', 'issue', 'close', 'shipyardthanksproxy', 'postmsg', 'tableflip']",{'issue': 100}
"['querycompanion', 'issue', 'close', 'shipyard']",{'issue': 100}
"['mergemerge', 'request', 'shipyard', 'chrome', 'workaround', 'webext', 'invalidallow', 'webextension', 'webrequest', 'chrome', 'setting', 'webextensionsfirefox', 'shipyard', 'issue', 'workaround', 'companionissuecomment', 'shipyard', 'detail', 'issue', 'companionclose']",{'issue': 100}
"['invalid', 'chromedetailcompanion', 'issue', 'shipyard', 'issuecomment']",{'issue': 100}
"['mergemerge', 'pubsub', 'request', 'shipyardaegir', 'minimizer', 'webpack', 'followproblem', 'minimizer', 'detail', 'pubsubrestores', 'functionality', 'aegir', 'backport', 'entire', 'applies', 'issue', 'pipeline', 'pubsub', 'similarconfiguration', 'package', 'webpack', 'comment', 'extractcomments']",{'issue': 100}
"['deprecation', 'scope', 'bypasscontextcompanion', 'issue', 'shipyard', 'issuecomment']",{'issue': 100}
"['source', 'prefixcompanion', 'issue', 'shipyard']",{'issue': 100}
"['mergeorigin', 'firefox', 'request', 'shipyard', 'cross', 'mergerestores', 'firefox', 'redirect', 'close', 'gatewayfound', 'issuecomment', 'shipyard', 'upstream', 'issue', 'companion', 'context', 'redirectedotherwise', 'response', 'header', 'onbeforerequest', 'false', 'right', 'connection', 'trigger', 'positiveupstreamadditionalhappen', 'original', 'request', 'public', 'gateway', 'outgoingprivacy', 'upstream', 'concernfeature', 'firefox', 'different', 'minimal', 'worth', 'chrome', 'confusion', 'redirect', 'connection', 'response', 'behavior', 'developer', 'parity']",{'issue': 100}
"['console', 'browser', 'clickable', 'issue', 'stylecompanion', 'shipyard', 'issuecomment']",{'issue': 100}
"['redirect', 'restore', 'firefox', 'gatewayproblem', 'context', 'firefoxcompanion', 'issue', 'shipyardchange', 'onbeforerequest', 'triggerfalse', 'validation', 'positiveredirect', 'cancelrequest', 'public', 'outgoingheader', 'response', 'connectionbetter']",{'issue': 100}
"['mergefailure', 'request', 'shipyard', 'multipleissuecomment', 'shipyard', 'issue', 'workaround', 'companionbrowser', 'request', 'detect', 'connectionlogic', 'upload', 'background']",{'issue': 100}
"['action', 'quickpreference', 'issue', 'status', 'indicatecompanion', 'shipyard', 'issuecomment']",{'issue': 100}
"['content', 'script', 'inactive', 'injection']",{'injection': 100}
"['unavailable', 'incognitobackground', 'access', 'solves', 'regression', 'incognitocontextcompanion', 'issue', 'shipyardcompanion', 'issue', 'shipyard']",{'issue': 100}
"['mergemerge', 'request', 'firefox', 'attribute', 'issue', 'issuecomment', 'script', 'detect', 'shipyard', 'unable', 'runat', 'issuecontent', 'manifest', 'error', 'control', 'workaround', 'loadedsmoke', 'register', 'difference', 'firefox', 'companion', 'webextensions', 'mozillaissue', 'knownadopt', 'chrome', 'contentscripts', 'vendor']",{'issue': 100}
"['raisedcompanion', 'issue', 'shipyarddifference', 'contentscripts', 'chromeissue', 'underlyingcompanion', 'shipyardcompanion', 'issue', 'shipyard', 'issuecomment']",{'issue': 100}
"['applicationhappens', 'injection', 'check', 'ensures', 'performance', 'improves']",{'injection': 100}
"['mergechore', 'request', 'shipyard', 'maintainerconvention', 'issue', 'followingreach', 'potential', 'maintainer', 'contributor']",{'issue': 100}
