message,fuzzy
"['bypasssummarybypass', 'correctnessrecord', 'deduce', 'faulty', 'incorrect', 'information', 'result', 'logicbound', 'upperbackportedcommit', 'mysql', 'facebook', 'yizhangdifferential', 'revisionsource', 'fbshipit']",{'incorrect': 100}
"['virtual', 'myrocks', 'global', 'removedconstructorqueryfunction', 'virtual', 'globaldeterminepossible', 'destructors', 'subclassremove', 'object', 'destructorquery', 'transaction', 'querydeconstructedtrigger', 'function', 'accessalready', 'function', 'crash', 'removedobject', 'object', 'globalobject', 'yizhangdifferential', 'revisionsource', 'bfcfc', 'fbshipit']",{'crash': 100}
"['verifiespolicyconfigerator', 'policysuite', 'experiment', 'thread', 'unload', 'privacy', 'plugin', 'satya', 'jalan', 'adityadifferential', 'revisionedeabce', 'source', 'fbshipit']",{'thread': 100}
"['thread', 'opids', 'order', 'errorsummaryopids', 'check', 'orderthread', 'applier', 'thows', 'errororder', 'bhatvinaydifferential', 'revisionsource', 'fbshipit']",{'thread': 100}
"['eventsummarychange', 'unittestdb', 'angle', 'admission', 'problem', 'address', 'multiplemultiquery', 'statement', 'admission', 'command', 'possibility', 'filter', 'existingstatement', 'issue', 'class', 'expose', 'helper', 'approach', 'similar', 'successful', 'approach', 'limit', 'result', 'client', 'deadlock', 'problem', 'outcome', 'infinite', 'general', 'readmission', 'statement', 'optioncommit', 'eventrevieweddifferential', 'revisionsource', 'fbshipit']","{'issue': 100, 'expose': 100, 'deadlock': 100}"
"['innodb', 'deadlock', 'indexhappen', 'level', 'isolationspecial', 'circumstance', 'possiblysplit', 'ongoingdependency', 'replication', 'image', 'sincefigure', 'deadlock', 'usingexampleindependent', 'transactionschedule', 'intersect', 'writehowever', 'execution', 'finish', 'binlog', 'flushingcommit', 'sincerelease', 'waitingcommit', 'orderingvanilla', 'parallism', 'applier', 'table', 'facedengine', 'storage', 'applier', 'conflictlater', 'applier', 'releasingallows', 'earliermysql', 'patch', 'vanillacommit', 'mysql', 'hermanleedifferential', 'revisionsource', 'fbshipit']",{'deadlock': 100}
"['safety', 'check', 'preventsummaryreplica', 'worker', 'thread', 'coordinator', 'multiplewould', 'pluginwould', 'causedthread', 'workerhowever', 'situation', 'coordinator', 'killedalthough', 'reading', 'workerpatchcheck', 'state', 'implies', 'deleteddeletionwould', 'accessingalfranio', 'comment', 'abhinavsharmadifferential', 'revisionsource', 'fbshipit']",{'thread': 100}
"['deadlock', 'adaptivesummarycondition', 'removednumber', 'deadlock', 'yizhangdifferential', 'revisionsource', 'fbshipit']",{'deadlock': 100}
"['check', 'policy', 'error', 'message', 'policy', 'consumes', 'error', 'message', 'purposemysql', 'issue', 'facebook', 'prevents', 'plugins', 'commitrevieweddifferential', 'revisionsource', 'fbshipit', 'fdedf']",{'issue': 100}
"['valgrind', 'field', 'integer', 'errorcaught', 'force', 'error', 'integer', 'summary', 'pushapgldifferential', 'revisionfddaa', 'source', 'fbshipit']",{'integer': 100}
"['binlog', 'image', 'entry', 'recovery', 'idempotentreflect', 'schema', 'secondayforce', 'writegenerate', 'binlog', 'imagecause', 'issue', 'secondarymysql', 'issue', 'primary', 'sinceimage', 'happensmysql', 'number', 'minimaltable', 'number', 'yashtcdifferential', 'revisionsource', 'fbshipit', 'dcfbd']",{'issue': 100}
"['check', 'incorrect', 'bloom', 'filtersummarymanuel', 'enable', 'shorter', 'unique', 'bloom', 'review', 'thanks', 'filter', 'findingspecific', 'bloom', 'aligns', 'enable', 'shorter', 'filter', 'sense', 'practice', 'anotherupdate', 'filter', 'bloomrevieweddifferential', 'revisioncddfba', 'source', 'fbshipit']",{'incorrect': 100}
"['truncation', 'aroundsummaryfunction', 'unblock', 'thread', 'block', 'plugintruncationinsteadhandle', 'anirbanrdifferential', 'revisionsource', 'fbshipit', 'aacfac']",{'thread': 100}
"['rotates', 'listener', 'context', 'timestamps', 'happensummarybinlog', 'field', 'event', 'timestampunpopulatedmetadata', 'rotation', 'event', 'howevernormal', 'flush', 'binary', 'manages', 'rotatevalid', 'thread', 'flush', 'happensrelay', 'enterchange', 'rotation', 'config', 'contextlistener', 'queue', 'startthread', 'yashtcdifferential', 'revisionsource', 'fbshipit']",{'thread': 100}
