sha,message,catetory,matched,labels
40d6766e57b4ef8895203c2a08c3b7bef113b452,"['initialize', 'scenariosummaryfacebook', 'crash', 'mysqld', 'point', 'adfcbfddc', 'mysqlstackmyrocks', 'facebook', 'mysql', 'rocksdb', 'storageissue', 'mysql', 'facebookrequest', 'mysql', 'facebook', 'resolvedrevision', 'differentialluqun', 'pulledfbshipit', 'source']",Risky_resource_management,{'crash': 100},
744b757c5da3bf41778f3365fa63381e58218496,"['stats', 'deadlock', 'rocksdb', 'addedsummaryaddress', 'queryingcount', 'rocksdb', 'addedquery', 'various', 'addedmysql', 'facebook', 'closerevision', 'differentialarmishra', 'pulledfbshipit', 'source']",Risky_resource_management,{'deadlock': 100},
7dff1a952fd86f288219cad232e1d00d06f50cee,"['memorysummarycleanup', 'class', 'instrument', 'schema', 'performanceparam', 'global', 'stack', 'memory', 'overflow', 'gunnarkurevision', 'differentialfbshipit', 'source']",Risky_resource_management,{'overflow': 100},
0aa1f99b431b13b18da286386ded5397576ccd4e,"['slave', 'deadlock', 'oraclesummaryslave', 'deadlock', 'table', 'oraclepublicproblemslave', 'client', 'table', 'thread', 'flushstatus', 'slave', 'masterserver', 'slave', 'slave', 'leavingslave', 'relay', 'recovery', 'crash', 'usingrecoveryanalysistablestore', 'ftwrl', 'slave', 'threadslave', 'block', 'command', 'operationhence', 'operation', 'master', 'updateslave', 'thread', 'tablecommit', 'operation', 'internalstatus', 'slave', 'tablerecovery', 'relay', 'crashwritten', 'event', 'partial', 'masterrelay', 'information', 'event', 'partialsince', 'consideredtransaction', 'actualindependent', 'tableftwrl', 'block', 'tablehence', 'similar', 'introducedcommit', 'globalchange', 'allowstatus', 'slave', 'internal', 'tableissue', 'relay', 'recovery', 'missingrecovery', 'process', 'retrievedmysql', 'suiterequire', 'subpart', 'script', 'severalrecovery', 'relay', 'optionrequire', 'recovery', 'relaypresentnecessarymysql', 'suiterecovery', 'relayloggtids', 'previousaddedcommits', 'global', 'blockmethod', 'global', 'tablerecovery', 'reset', 'retrievedreviewer']",Risky_resource_management,{'deadlock': 100},
91ddaff991d745d6b2308342a2555d302a13a481,"['crash', 'zerofill', 'corruption', 'memoryissue', 'server', 'occurs', 'mysql', 'variable', 'terminates', 'destructorzerofilltermination', 'abnormal', 'thoughearlier', 'corruption', 'occurs', 'stringstage', 'functionprepends', 'actualentire', 'field', 'memorycorruption', 'field', 'couldserver', 'string', 'memory', 'solutionenough', 'memory', 'field', 'allocatefield', 'length']",Risky_resource_management,{'crash': 100},
754e7eff2872995e2b6e62f9da7448587a411c7b,"['privilege', 'escalation', 'usingsolaris']",Porous_defenses,{'privilege escalation': 100},
7603ac53c86ea1a31a1511b5d630a24faf5de58c,"['privilege', 'escalation', 'usingsolaris']",Porous_defenses,{'privilege escalation': 100},
684a165f28b3718160a3e4c5ebd18a465d85e97c,"['privilege', 'escalation', 'argument', 'malloc', 'restrictedsymlink', 'guard', 'version', 'redirect', 'option', 'error', 'command']",Porous_defenses,{'privilege escalation': 100},
851ab0abe341067206f7534ca714b61cf4f3a64c,"['mysql', 'patch', 'backportcontainer', 'allocator', 'problemobject', 'implementation', 'alloca', 'calculate', 'couldqsort', 'stack', 'couldcalculationstack', 'error', 'overflow', 'manifest', 'couldconcurrent', 'number', 'connectiondefault', 'connection', 'patch', 'alloca', 'problemqsort', 'linear', 'thread', 'purgatorysince', 'pointer', 'objectpointer', 'certain', 'reasonalmostmicro', 'benchmark', 'changeimprovement', 'clear', 'performanceinclude', 'directive', 'changedreduces', 'systemheader', 'conflict', 'likelyhood', 'systemheader', 'mysql', 'genericpatch', 'reduces', 'thread', 'local', 'usagemysql', 'patch', 'backport']",Risky_resource_management,{'overflow': 100},
8b1f4d84cafe393e92f942278f9f020a62ceb5b9,"['privilege', 'escalation', 'argument', 'malloc', 'restrictedsymlink', 'guard', 'version', 'redirect', 'option', 'error', 'command']",Porous_defenses,{'privilege escalation': 100},
194776ce00f6fea37551ea25584798f78b0ad24b,"['mediumint', 'overflow', 'stack', 'bufferpatch']",Risky_resource_management,{'overflow': 100},
322afb2c0a6bc7c8ffb365c61b90392bfe4b4f31,"['mediumint', 'overflow', 'stack', 'bufferissue', 'mediumint', 'column', 'queryresult', 'buffer', 'function', 'gettingsolutioncorrect', 'merginginstead', 'handleexternal', 'duplicate']",Risky_resource_management,{'overflow': 100},
