sha,message,catetory,matched,labels
b343add87838fe6a94343f5df9ff7b2e9f6a3f4c,"['version', 'dependency', 'updateissue', 'security', 'version', 'michael', 'michaelrbond']",General,{'security': 100},
3c4f90604e94f8a40e27634f0b272b0305551712,"['security', 'vulnerability', 'chore', 'dependency']",General,{'security': 100},
0e45239c1bfea698da714f33ed1923033ffec16b,"['crash', 'dryrun', 'active', 'bugfixinstead', 'runsql', 'runsql', 'replacedaccess']",Risky_resource_management,{'crash': 100},
c8be703c2737fc97eded1008fd711545b11fe380,"['myrocks', 'crash', 'global', 'addedconstructorqueryglobal', 'virtual', 'functiondeterminedestructors', 'subclass', 'possibleremove', 'destructor', 'objectglobal', 'queryacross', 'transaction', 'querydeconstructedtrigger', 'access', 'functioncrash', 'global', 'object', 'yizhangrevision', 'differentialfbshipit', 'bfcfc', 'source']",Risky_resource_management,{'crash': 100},
03302e2ad1b8f6654876efbef414a070da3f7cc6,"['eventsummarycommit', 'control', 'connection', 'admission', 'state', 'unittestdb', 'address', 'multiple', 'dogpilescommit', 'statement', 'multiquery', 'admission', 'variable', 'enable', 'possibility', 'filter', 'filteringissue', 'class', 'statement', 'whole', 'helper', 'operation', 'outermost', 'innermost', 'limit', 'afterwards', 'connection', 'successful', 'result', 'return', 'deadlock', 'approach', 'command', 'acceptable', 'readmission', 'error', 'infinite', 'problem', 'safer', 'success', 'client', 'outcome', 'timeout', 'returningcommit', 'eventreviewedrevision', 'differentialfbshipit', 'source']",Risky_resource_management,{'deadlock': 100},
ce8c4740a0c0dfed0d219b7f1d30d05da8ffb40c,"['innodb', 'deadlock', 'orderingsummaryinnodb', 'index', 'secondary', 'uniqueisolation', 'levelspecial', 'circumstance', 'possiblysplit', 'ongoingsince', 'image', 'dependency', 'replicationdeadlock', 'figure', 'conflictcommit', 'explainedexampleindependent', 'transactionintersect', 'execution', 'aquires', 'finishbinlog', 'applier', 'vanilla', 'withinissue', 'callbackapplier', 'conflict', 'storage', 'applier', 'laterearlier', 'allowsvanilla', 'mysql', 'patch', 'basicallyserver', 'hermanleerevision', 'differentialfbshipit', 'source']",Risky_resource_management,{'deadlock': 100},
47fc3c7282e0726761c50431f9e046daa533e2aa,"['deadlock', 'adaptivesummarycondition', 'number', 'deadlock', 'yizhangrevision', 'differentialfbshipit', 'source']",Risky_resource_management,{'deadlock': 100},
5c3580412734164d26340e6825aa2c018c27f23d,"['order', 'deadlock', 'wrongsummarytodaygtids', 'howeverorder', 'deadlock', 'wrongrework', 'abhinavsharmarevision', 'differentialfbshipit', 'adcbd', 'source']",Risky_resource_management,{'deadlock': 100},
0006ce9c8017d48a09a027faca938b9f3eec3964,"['deadlock', 'adaptive', 'flaky', 'detectionrevision', 'differentialfbshipit', 'edbaf', 'source']",Risky_resource_management,{'deadlock': 100},
40d58cbbdd0d0f8461867657588e6b2f2cfc3c13,"['mutex', 'releasedsummaryassert', 'deadlock', 'thread', 'current', 'information', 'reset', 'mutex', 'debugreviewedrevision', 'differentialfbshipit', 'source']",Risky_resource_management,{'deadlock': 100},
