sha,message,catetory,matched,labels
98073392a977f925485fdef447d4e247c78713e1,"['crash', 'addedgiven', 'netwm', 'addedfeature', 'propertyattempt', 'lookup', 'window', 'desktopclaim', 'managerbcdca', 'xdotool']",Risky_resource_management,{'crash': 100},
b7e6d62be03a444d0c70bc196d0bf552f2bc0515,"['codecov', 'removedcommit', 'support', 'reportrender', 'differentincident', 'response', 'codecov', 'security', 'primarilyapril', 'mutagen', 'reportingdetailhoward', 'jacob']",General,{'security': 100},
75e5dec1540e94c33c1a8c7bd4e4331268f8fdbb,"['tunnel', 'specificationnever', 'point', 'specification', 'supportedplace', 'security', 'model', 'bettertunnel', 'version', 'decidehoward', 'jacob']",General,{'security': 100},
1c8c88b824f7a1687251063c6df33fc5d3347a60,"['policy', 'security', 'addedcommit', 'documentation', 'information', 'contact', 'security']",General,{'security': 100},
23c69af1188cb4955fe9daea107dc4da1fb3e456,"['controller', 'check', 'controller', 'check', 'endpoint', 'subsetcheck', 'security', 'sanity']",General,{'security': 100},
8b953decab36d017892fc90623cd0cbffadc1e33,"['winio', 'package', 'microsoft', 'npipequestionable', 'securitydefault', 'saner', 'security', 'package', 'remote', 'configurable', 'connection', 'namedsecuritycommit', 'npipe', 'package', 'unvendorscommit', 'window', 'support', 'anywayalready']",General,{'security': 100},
2e82f538252a90b38adc7de0405cc116bb91e5bb,"['window', 'symlink', 'implementation', 'addedcommit', 'refines', 'synchronization', 'symlink', 'mutagensymlink', 'default', 'previous', 'quitedefault', 'behavior', 'broughtprevious', 'sessionsynchronizes', 'synchronization', 'symlinksrelative', 'symlinks', 'safelysupport', 'synchronization', 'relies', 'windowpermission', 'synchronizationsymlink', 'reason', 'invalid', 'opposedappear', 'valid', 'disappear', 'snapshot', 'invalidsolve', 'reconciliationsynchronization', 'ignore', 'behaviorcontains', 'invalid', 'synchronizationsymlinksposix', 'propagates', 'behavior', 'symlinksposix', 'error', 'supportedposix', 'security', 'behaviorportability', 'thinkwindow', 'symlink', 'integration', 'additional', 'behaviorposix']",General,{'security': 100},
ba333470e823f17ab435375c5e7fab8b247374d8,"['issue', 'error', 'deadlock', 'goroutines', 'forwardingassumingfailurecause', 'state', 'panicwhole', 'statewithout', 'panic', 'program', 'froze', 'surface', 'daemonsession', 'shutdowncommit', 'problem', 'reconstitute', 'attemptingerror', 'accurate', 'problem', 'desire', 'avoidupdate', 'implementation', 'mutex', 'panictrace', 'stack', 'process']",Risky_resource_management,{'deadlock': 100},
77a1b6a3269869ec814a272fb6179cf2c7b257d7,"['zalsa', 'jackd', 'crash', 'closingfalktx']",Risky_resource_management,{'crash': 100},
545a2ac7ca4cf8997c411c1d3a708faa30022476,"['handover', 'device', 'reusage', 'server', 'crash']",Risky_resource_management,{'crash': 100},
6bacf6e1db975e5738821bf4abe20314f5e38283,"['option', 'crash']",Risky_resource_management,{'crash': 100},
a3a3eae791eaa4fea1cff44dec95bb3393c0289f,"['metadata', 'delete', 'crash']",Risky_resource_management,{'crash': 100},
fb87a14b3e153d0cba6af0b3262bcc3c9fe83ce7,"['event', 'assert', 'crash']",Risky_resource_management,{'crash': 100},
ccedff2f357d7d52bf4327cf14dfade2b41052ca,"['thing', 'jackdebugclient', 'prevents', 'crash']",Risky_resource_management,{'crash': 100},
12543dd741028b5a39874679f3e2e58a577bc24a,"['mergemerge', 'james', 'request', 'crash', 'jamespthomascrash']",Risky_resource_management,{'crash': 100},
0febcba8230ec089f389e1731ef0a2cb484aebdf,"['mergejmendeth', 'request', 'patchbroken', 'netjack', 'alignment', 'crash']",Risky_resource_management,{'crash': 100},
53cebb5b61b530c05c1b13498ecf950909c4cb4c,"['crash', 'deactivatedcheck', 'disconnection', 'implicitdeactivation', 'client']",Risky_resource_management,{'crash': 100},
758a40d8fa03aece6659ae34101cbff3cd2be83e,"['window', 'synchronization', 'client', 'multi', 'crash', 'closingtrunk', 'jackmp']",Risky_resource_management,{'crash': 100},
00a8d52a5bdbcfa5da98af0c55c291a7b8ea4837,"['window', 'version', 'client', 'crash', 'closingtrunk', 'jackmp']",Risky_resource_management,{'crash': 100},
