sha,message,catetory,matched,labels
34d64face97988c27f5dcef6a064c6ab05667b26,"['center', 'organizaition', 'security']",General,{'security': 100},
b0531cc5cba6482820f3a3bdf7a88507f1b86daa,"['aliyun', 'security', 'junitincludes', 'security', 'junit', 'updaterelease', 'junitchangelog', 'junitcompare', 'commits', 'junitpreview', 'support', 'dependabot']",General,{'security': 100},
6269e41cf977a71e609a0e530cfecb5eec8846ca,"['support', 'group', 'security']",General,{'security': 100},
e19310394557290423801a8dee81583883b72eb4,"['group', 'instance', 'multiple', 'security']",General,{'security': 100},
51a861d4714a8455300dc32c884723e7e75495b8,"['command', 'security', 'check']",General,{'security': 100},
7d86f4a5cd60d842cf729281688f1eb87c5aade0,"['query', 'security', 'mediumtemplategroupid', 'field', 'getvideoinfo', 'storagelocationtemplategroupid', 'field', 'getvideoinfos', 'storagelocationoutputtype', 'field', 'getplayinfo']",General,{'security': 100},
c012fcc25bc6d1cd9851a1310d3457b6c277ef33,"['jarvisinstancelist', 'information', 'product', 'security']",General,{'security': 100},
596357198f8bad1ae3a98beb7a8aab8ef6cbe335,"['jarvisinstancelist', 'information', 'product', 'security']",General,{'security': 100},
b79fc316d906bccab3fc90c58c291d88a3d7a9de,"['store', 'request', 'security', 'tokenissue', 'gravitee']",General,{'security': 100},
828120ac7cec42706bf86e8b3e290c73c694549f,"['return', 'response', 'security', 'client', 'gatewayissue', 'gravitee']",General,{'security': 100},
0e1eb726c877698091d674f9c54dc9d3caed1fc4,"['customize', 'gravitee', 'security', 'issue', 'route']",General,{'security': 100},
9d707327fe5250836df61a7c97b66a294dc612f0,"['multiple', 'manage', 'security', 'implementationissue', 'gravitee']",General,{'security': 100},
b1f55fef261a07961afe806fd7bfa58db4ec7e4f,"['purpose', 'dependency', 'security']",General,{'security': 100},
d10f9d1e4bdaabe119ff3c4040398376c268fea9,"['bootstrap', 'warning', 'security']",General,{'security': 100},
