sha,message,catetory,matched,labels
1f5c95d9e92360bb72ad415aca6698af8774b094,"['issue', 'invalid', 'crash', 'character']",Risky_resource_management,{'crash': 100},
47b653cc7c981cb2a20dc2140c66d90b6f3088d0,"['available', 'sysinfo', 'crash', 'libpcilibrary', 'awful', 'libpci']",Risky_resource_management,{'crash': 100},
c6d9e26e2b35377cba33b0b9e8e30c371bdf68ba,"['network', 'crash']",Risky_resource_management,{'crash': 100},
8f2429a2d2064ec7cb4e28669f42b37610244c6a,"['notification', 'crash', 'backend']",Risky_resource_management,{'crash': 100},
650bddcfd1399c875156cec8be37e331835ce129,"['crash', 'validatewindow', 'handleremovescrollback', 'length']",Risky_resource_management,{'crash': 100},
4362085847f359ed13df6f8f488a06eb52ecd767,"['cleanup', 'mechanism', 'blowfish', 'mechanism', 'server', 'insecure', 'supportsince', 'retry', 'syntax', 'mechs']",General,{'insecure': 100},
aab243592f9a72682216dfeeaa891200a79ac0a1,"['blank', 'format', 'workaround', 'crash', 'timestampelsewhere']",Risky_resource_management,{'crash': 100},
c0769397d5eb6bb0c4f9e77ec0cc34df9502bb44,"['crash', 'blowfish']",Risky_resource_management,{'crash': 100},
c2ecb4c68c79c3be40849100f28da8961d7fcd54,"['crash', 'pluginpref']",Risky_resource_management,{'crash': 100},
0d3706e2ee26d40e8a3996dcc19810635f25b3cd,"['check', 'crash']",Risky_resource_management,{'crash': 100},
4320d88b9088297e8e8bfe94a119832d7ac381f2,"['userlist', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
5331a6145ba782ba7a1479749309c08707c9528f,"['crash', 'timestamp', 'negative', 'banlistclose']",Risky_resource_management,{'crash': 100},
fd13e4046f508e9ebe4eb463966ff2858f053cdd,"['crash', 'script']",Risky_resource_management,{'crash': 100},
e10faa0369d498eff12c9f9536d0b81c944a339c,"['crash', 'notify']",Risky_resource_management,{'crash': 100},
277732e384a0c51d65a835d7ff810111ca735e4a,"['event', 'rawlog', 'crash', 'window', 'xtextclose']",Risky_resource_management,{'crash': 100},
79221c403b0be99451b2aebecc2c8dd2e8e4b8d9,"['crash', 'workaround']",Risky_resource_management,{'crash': 100},
541f221a6121fe5d1ff1e103ca2fdedda33cf0af,"['crash', 'script']",Risky_resource_management,{'crash': 100},
44a2ed5a9794d92cdf3fc5e5dcc52c4b9c95f441,"['crash', 'possiblethanks']",Risky_resource_management,{'crash': 100},
8fb4bfb28893ddb8f7337431303293335bc9c61d,"['security', 'argument', 'string', 'error', 'werror', 'format', 'literal']",General,{'security': 100},
4a2ecc5d6c3a32b78856f2864a6dbc2ba19b1424,"['mergerequest', 'richardhitt', 'crash', 'channel']",Risky_resource_management,{'crash': 100},
475eb9fcaab1d846a3617f587f22bd77cdeddd5e,"['crash', 'channel']",Risky_resource_management,{'crash': 100},
753a773bba82393717625f45ddce3def1974148f,"['mergearnavion', 'request', 'everywhere', 'mergedirectory', 'config', 'crash', 'everywhere']",Risky_resource_management,{'crash': 100},
6602e6a7c56448806d8a46ac10f85bb6d8deed71,"['config', 'crash', 'everywhere']",Risky_resource_management,{'crash': 100},
0ac0510be0270cde636bbd8c590ef9fbda9d90ef,"['stamp', 'format', 'crash']",Risky_resource_management,{'crash': 100},
669a6a66cbf35a553e28e398a3227c748108ace0,"['buffer', 'crash']",Risky_resource_management,{'crash': 100},
bd1c57f6a1759d3f6dbf125e8c1fedad3676611f,"['enable', 'alert', 'taskbar', 'crash']",Risky_resource_management,{'crash': 100},
