message,fuzzy
"['issue', 'numpy', 'window']",{'issue': 100}
"['overflow', 'default']",{'overflow': 100}
"['loggingformatter', 'logger', 'applies', 'namederror', 'obsolete', 'fatal', 'loglevel', 'switchedvaexio']",{'fatal': 100}
"['thread', 'executor', 'threadexecution', 'threadcould', 'exceptionattributeerror', 'attribute', 'object']",{'thread': 100}
"['issue', 'index']",{'issue': 100}
"['column', 'thread', 'group']",{'thread': 100}
"['forge', 'chore', 'psutil', 'conda']",{'forger': 91}
"['appveyor', 'crash']",{'crash': 100}
"['numpydispatch', 'comparison', 'string', 'expose']",{'expose': 100}
"['array', 'opening', 'arrow', 'expose']",{'expose': 100}
"['dataframe', 'dataset', 'length', 'resetfailure']",{'length': 100}
"['issue', 'cache']",{'issue': 100}
"['chore', 'percentile', 'issue']",{'issue': 100}
"['chore', 'template', 'issue']",{'issue': 100}
"['column', 'chunk', 'length']",{'length': 100}
"['alias', 'issue']",{'issue': 100}
"['compilation', 'chore', 'issue']",{'issue': 100}
"['event', 'thread']",{'thread': 100}
"['dataframe', 'executor', 'thread']",{'thread': 100}
"['issue', 'column', 'dropnacolumn', 'account', 'dropna']",{'issue': 100}
"['scaler', 'robust', 'linux', 'strage', 'issue', 'numpyscaler', 'robust', 'linux', 'strage', 'issue', 'numpychangelog', 'chore', 'update']",{'issue': 100}
"['workaround', 'debugger', 'issue']",{'issue': 100}
"['window', 'chore', 'strange', 'crash', 'issue', 'numpy', 'robustscalereditor', 'gitignore', 'ignore', 'chore']","{'crash': 100, 'issue': 100}"
"['dateutil', 'chore', 'botocore', 'issue', 'python', 'version', 'install']",{'issue': 100}
"['issue', 'chore', 'strange', 'numpy']",{'issue': 100}
"['aggregator', 'overflow', 'upcast', 'dtype']",{'overflow': 100}
"['issue', 'commonsmoother', 'concat', 'column']",{'issue': 100}
"['arrow', 'parquet', 'empty', 'string', 'supportvaexio', 'issue']",{'issue': 100}
"['arrow', 'parquet', 'empty', 'string', 'supportvaexio', 'issue']",{'issue': 100}
"['vaexioseems', 'format', 'buggy', 'snprintf']",{'Sprintf': 93}
"['chore', 'conda', 'issue']",{'issue': 100}
"['buggy', 'snprintf']",{'Sprintf': 93}
"['expose', 'operation']",{'expose': 100}
"['vaexioimport', 'issue']",{'issue': 100}
"['forge', 'chore', 'conda', 'rebase', 'python']",{'forger': 91}
"['forge', 'chore', 'conda', 'python']",{'forger': 91}
"['dataset', 'mixup', 'small', 'buffer', 'groupby', 'expose', 'numberclean', 'bringingsimplifygroupby']","{'buffer': 100, 'expose': 100}"
"['array', 'valgrind', 'issue', 'string']",{'issue': 100}
"['stride', 'incorrect']",{'incorrect': 100}
"['debbcc', 'mergerequest', 'vaexiodeprecation', 'issue']",{'issue': 100}
"['deprecation', 'issue']",{'issue': 100}
"['arrow', 'column', 'boolean', 'issue', 'expose']","{'issue': 100, 'expose': 100}"
"['function', 'string', 'superstringfunction', 'stringwindow', 'appveyor', 'issue', 'stringappveyor', 'debug', 'outputstringview', 'string', 'insteadstringview', 'string', 'insteadcleanup', 'string', 'smallstripper', 'offsetregex', 'string', 'stringisalpha', 'string', 'supportstringunicode', 'string', 'special', 'capitalizexpressive', 'vendor', 'includeisdigit', 'string', 'docstringsverbose', 'travis', 'wastedescribe', 'pretty', 'dtype']",{'issue': 100}
"['stringobject', 'supportpanda', 'dataframe', 'complete', 'crash', 'datetime', 'version', 'update', 'includetimedelta', 'datetimeolder', 'version', 'compatible']",{'crash': 100}
"['length', 'dataframes', 'googol', 'allowlength', 'dataframes', 'googol']",{'length': 100}
"['issue', 'unittests', 'tornado', 'ioloop']",{'issue': 100}
"['major', 'improper', 'datasets']",{'improper': 100}
"['different', 'length', 'datasets', 'string']",{'length': 100}
"['releash', 'conda', 'package', 'forge']",{'forger': 91}
"['gadget', 'reader', 'invalid', 'crash']",{'crash': 100}
"['matmul', 'compat', 'operator', 'issue']",{'issue': 100}
"['buffer', 'wasnt']",{'buffer': 100}
"['astropy', 'issue']",{'issue': 100}
"['array', 'integer', 'column', 'division']",{'integer': 100}
"['length', 'dataset']",{'length': 100}
"['useless', 'crash']",{'crash': 100}
"['compat', 'issue']",{'issue': 100}
"['rotation', 'matrix', 'bugfix', 'store', 'issue', 'numpy', 'float']",{'issue': 100}
"['integer', 'stride', 'bugfix']",{'integer': 100}
"['bugfix', 'limit', 'integer', 'value', 'center', 'healpix']",{'integer': 100}
"['compat', 'issue']",{'issue': 100}
"['compat', 'issue']",{'issue': 100}
"['selection', 'bugfix', 'length', 'style']",{'length': 100}
"['variable', 'issue', 'order']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['crash', 'exception']",{'crash': 100}
"['ioloop', 'unittests', 'string', 'thread', 'support', 'seperate']",{'thread': 100}
"['object', 'relevant', 'thread']",{'thread': 100}
"['compat', 'issue']",{'issue': 100}
"['default', 'bugfix', 'thread', 'webserver']",{'thread': 100}
"['benchmark', 'buffer']",{'buffer': 100}
"['issue', 'crash', 'detail']","{'issue': 100, 'crash': 100}"
"['thread', 'option', 'webserver']",{'thread': 100}
"['wrong', 'thread', 'histogram', 'number']",{'thread': 100}
"['threadpool', 'bugfix', 'deadlock']",{'deadlock': 100}
"['bugfix', 'crash']",{'crash': 100}
"['function', 'module', 'issue']",{'issue': 100}
"['different', 'information', 'issue']",{'issue': 100}
"['progress', 'tornado', 'issue', 'bugfixes', 'webclient']",{'issue': 100}
"['module', 'filename', 'webserver', 'argumenttimeout', 'minute', 'requestgaussian', 'readdeddataset', 'crash', 'example']",{'crash': 100}
"['dialog', 'subspace', 'correlation', 'mutual', 'information', 'buffer', 'otherwiseprogress', 'dialog', 'update', 'thread']","{'buffer': 100, 'thread': 100}"
"['selection', 'blend', 'issue', 'numpy', 'layer', 'loader', 'support']",{'issue': 100}
"['daemon', 'thread', 'support']",{'thread': 100}
