message,fuzzy
"['issue', 'lerna', 'token', 'workaround', 'automation']",{'issue': 100}
"['security', 'buildsecurity', 'update', 'highlightjshighlightjs', 'releasemaster', 'highlightjs', 'changelogcommits', 'highlightjs', 'support', 'preview', 'preview', 'dependabot']",{'Security': 100}
"['security', 'buildisaac', 'security', 'updateisaac', 'releaseisaac', 'commits', 'support', 'preview', 'preview', 'dependabot']",{'Security': 100}
"['security', 'fetch', 'buildsecurity', 'bitinn', 'fetch', 'updatefetch', 'bitinn', 'releasefetch', 'master', 'changelogbitinn', 'fetch', 'commits', 'support', 'preview', 'preview', 'dependabot']",{'Security': 100}
"['proxy', 'security', 'preview', 'dependabot']",{'Security': 100}
"['websocketwebsocket', 'security', 'update', 'extensionextension', 'websocket', 'releaseextension', 'master', 'websocket', 'changelogextension', 'commits', 'websocket', 'support', 'preview', 'preview', 'dependabot']",{'Security': 100}
"['security', 'prismjs', 'buildprismjs', 'security', 'prism', 'updateprism', 'prismjs', 'releaseprism', 'prismjs', 'master', 'changelogprism', 'prismjs', 'commits', 'support', 'preview', 'preview', 'dependabot']",{'Security': 100}
"['issue', 'python', 'indentation', 'example']",{'issue': 100}
"['trace', 'source', 'stack', 'mocha']",{'stack': 100}
"['internal', 'hashtable', 'expose']",{'expose': 100}
"['preversion', 'generation']",{'generation': 100}
"['additional', 'expose', 'parser', 'class', 'variant']",{'expose': 100}
"['overflow', 'gramamr', 'stack']","{'overflow': 100, 'stack': 100}"
"['microlookup', 'integer', 'table', 'arraybetter', 'performance', 'versus']",{'integer': 100}
"['tutorial', 'issue']",{'issue': 100}
"['mergethaggie', 'request', 'patch', 'incorrect', 'method']",{'incorrect': 100}
"['incorrect', 'methodtokenize']",{'incorrect': 100}
"['example', 'parser', 'lexerless', 'ecmascript', 'refactorscannerless', 'parserparser', 'simple', 'lexerless', 'proper', 'injection']",{'injection': 100}
"['separator', 'account', 'lookahead', 'calculationoptional', 'incorrect', 'calculation', 'lookahead']",{'incorrect': 100}
"['incorrect', 'regexps', 'lexer', 'optimization']",{'incorrect': 100}
"['external', 'saucelabs', 'variable', 'problem', 'travis', 'aviliable', 'simpliyrequest', 'security']",{'Security': 100}
"['issue', 'highlight', 'diagram', 'syntax']",{'issue': 100}
"['jsdocs', 'comment', 'expose']",{'expose': 100}
"['failure', 'issue', 'browserrandom', 'chrome', 'travis', 'lockup']",{'issue': 100}
"['attempt', 'random', 'chrome', 'travis', 'workaround', 'karma', 'crash']",{'crash': 100}
"['mergeclearcache', 'request', 'mergeclearcache', 'functionality', 'external', 'expose']",{'expose': 100}
"['resolver', 'grammarresolver', 'grammar', 'expose', 'error', 'throwcheckresolver', 'grammar', 'check', 'initalparser', 'error']",{'expose': 100}
"['length', 'property']",{'length': 100}
"['number', 'version', 'expose']",{'expose': 100}
"['ignore', 'bower', 'negationwhitelist', 'blacklist']",{'blacklist': 100}
"['issue', 'webstorms', 'workaround', 'mocha']",{'issue': 100}
"['issue', 'version', 'release']",{'issue': 100}
"['symbol', 'property', 'lexer', 'staticexternal', 'simpler', 'expose']",{'expose': 100}
"['example', 'parser', 'ecmascript', 'stack']",{'stack': 100}
"['issue', 'linter', 'example', 'directorypurpose', 'serveissue', 'typescript', 'statementcompiler', 'detectedtslint', 'ability', 'additionignore', 'block', 'statement', 'semicolonchange', 'ifdaafccbf']",{'issue': 100}
