message,fuzzy
"['check', 'issue', 'changelog']",{'issue': 100}
"['update', 'dogstreams', 'issue', 'changelogupdate', 'dogstreams', 'issue', 'changelogchangelog', 'language', 'format']",{'issue': 100}
"['issue', 'revertreverts', 'commitdogstreams', 'descriptor']",{'issue': 100}
"['blacklist', 'attribute', 'sshkeys']",{'blacklist': 100}
"['includesdifferent', 'metric', 'multiple', 'issue', 'timestamp']",{'issue': 100}
"['query', 'datatype', 'default', 'integer', 'windowquery', 'datatype', 'default', 'integer', 'windowvalue', 'losesfeedback', 'review']",{'integer': 100}
"['issue', 'swarm', 'various', 'dockerimport', 'issue', 'label', 'retrievalimage', 'support', 'deadbeef', 'format']",{'issue': 100}
"['thread', 'datadog', 'mysqlmysql']",{'thread': 100}
"['security', 'support']",{'Security': 100}
"['check', 'issue', 'container', 'vspheremorlist', 'potential', 'empty', 'vsphereaccept', 'resource', 'realtime', 'others', 'vsphere', 'intervalidvsphere', 'collection', 'vsphere', 'metricmetric', 'vspherevmware', 'vsphere', 'vspherevsphereparent', 'vsphere', 'compatibility', 'backward', 'vsphere', 'check', 'matchrefactor', 'vspherelipstick', 'vsphere', 'polishvsphere']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['ostack', 'jaimeopenstack', 'fallbackopenstack', 'endpoint']",{'stack': 91}
"['process', 'detection', 'terminationstartup', 'crash', 'agent', 'manager', 'storedprocess', 'access', 'referringaccess', 'ignore', 'deniedthink', 'switch', 'psutilstillsince']",{'crash': 100}
"['error', 'issue', 'cloudfront', 'followingissue', 'distribution', 'detail', 'nodesourcerepository', 'public', 'security']","{'issue': 100, 'Security': 100}"
"['argument', 'length', 'maxime', 'datadog', 'pylintamount', 'maximum', 'argument']",{'length': 100}
"['maximum', 'argument', 'reduceraise', 'argument', 'length', 'issue', 'number', 'pylint']","{'length': 100, 'issue': 100}"
"['upgrade', 'psutilchange', 'space', 'account', 'psutilcompute', 'workaroundvalue', 'check', 'consistent', 'psutil', 'fixedrevertreferencemaster', 'giampaolo', 'psutilsample', 'system', 'psutilallows', 'sends', 'check', 'stillvalueprocessupgrade', 'crash', 'status', 'psutil', 'thread', 'otherwisemetric']","{'crash': 100, 'thread': 100}"
"['kubernetes', 'incorrect', 'conversion', 'eventlocal', 'whereas', 'structkubernetes', 'timestamp', 'eventtimeshift', 'event']",{'incorrect': 100}
"['crash', 'unicode', 'initial', 'support', 'unicode', 'entry', 'dictionarybeginerror', 'pyflakes', 'foundcrash', 'unicode', 'initial', 'support', 'unicode', 'entry', 'dictionarybeginerror', 'pyflakes', 'founderror', 'flakeadditional', 'readable', 'check', 'dictionary']",{'crash': 100}
"['ability', 'methodresult', 'order', 'default', 'method', 'exampleaddedissue', 'style', 'integer', 'function', 'header', 'keyerrorwhitespace', 'issue', 'fixedheader', 'format', 'definition', 'function', 'methodconfig', 'example', 'method', 'default', 'example']","{'integer': 100, 'issue': 100}"
"['dogstatsd', 'quentin', 'smart', 'datadogimprove', 'incorrect', 'dogstatsd', 'packet']",{'incorrect': 100}
"['kubelet', 'check', 'obvious', 'access', 'issue', 'agent']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['exceptioncheck', 'thread', 'networkrestart', 'check', 'usefullcheck', 'flush', 'receivedexception']",{'thread': 100}
"['issue', 'metric', 'roundingstatus', 'round', 'dockerhappenspacespace', 'availablespace', 'totaldefault', 'commits', 'totalsmall', 'difference', 'total']",{'issue': 100}
"['unknown', 'vsphere', 'metric', 'vsphere', 'storedversion', 'metric', 'thread', 'workerrecent', 'tracebackagent', 'datadogwrapperkwargs', 'methodagent', 'datadogkeyerror']",{'thread': 100}
"['force', 'fluentdependency', 'issue']",{'issue': 100}
"['errormetadata', 'incorrect', 'dogstatsd', 'packet', 'emptywithout', 'behaviour', 'commits']",{'incorrect': 100}
"['window', 'resilient', 'sensitive', 'servicecould', 'different', 'serviceactual', 'comparingagent', 'datadogresult', 'wouldsimpler']",{'Sensitive': 100}
"['mergemerge', 'datadog', 'request', 'jaimequery', 'issue', 'mysql', 'accuracy']",{'issue': 100}
"['queue', 'rabbitmq', 'family', 'minor', 'issue']",{'issue': 100}
"['thread', 'window']",{'thread': 100}
"['window', 'process', 'window', 'supervisorcloser', 'insteadsmaller', 'linux', 'supervisord', 'behavioursupervisor', 'harderjmxfetch', 'specific', 'behaviour', 'subprocesses', 'windowtaken', 'compatibility', 'issue', 'crossupper', 'subprocesses']",{'issue': 100}
"['timeoutobject', 'thread', 'memory', 'sharingconnection', 'approachobject', 'connection', 'referencethreadcould', 'livedthread', 'wouldcheck']",{'thread': 100}
"['jaime', 'datadog', 'pysnmp', 'safety', 'thread', 'issue']","{'thread': 100, 'issue': 100}"
"['cleanup', 'safety', 'thread', 'instance', 'networkdifferent', 'account', 'networkcmdgenbuilder', 'createoverwritegenerator', 'command', 'cachefails', 'batch', 'generator', 'instance', 'command', 'attribue', 'longerenforce', 'unique', 'instance']",{'thread': 100}
"['issue', 'tzname']",{'issue': 100}
"['mergemerge', 'datadog', 'request', 'uncaught', 'issue', 'mysql']",{'issue': 100}
"['uncaught', 'issue', 'mysql']",{'issue': 100}
"['cadeacpermission', 'request', 'datadog', 'windowwindow', 'permission']",{'permission': 100}
"['uncaught', 'datadog', 'space', 'agent', 'crash']",{'crash': 100}
"['sensitive', 'datadog', 'agent', 'containsaccess', 'allowcontrol', 'administratorsimilar']",{'Sensitive': 100}
"['connection', 'query', 'activequery', 'safety', 'thread', 'wmisampler', 'error', 'active', 'proneconnectioncontext', 'managerreturn', 'availableneededavailable', 'release']",{'thread': 100}
"['function', 'utils', 'decorator', 'timeout', 'method', 'thread', 'separatealready', 'exists', 'thread', 'function']",{'thread': 100}
"['mergemerge', 'datadog', 'request', 'security', 'group']",{'Security': 100}
"['option', 'security', 'group']",{'Security': 100}
"['request', 'mesos', 'suitable', 'figure', 'library', 'bundle', 'response', 'header', 'heavy', 'issue', 'kennethreitz', 'implementation', 'vanilla', 'chardet', 'betterchardet', 'agent', 'request', 'payload', 'force', 'response', 'datadog']",{'issue': 100}
"['insensitive', 'metric', 'custom', 'mongoalias', 'metric', 'custom', 'supportmongodb', 'metric', 'followalias', 'metric', 'normalizedmetric', 'originalinsensitive', 'metricmechanism', 'sensitive', 'metric', 'replaces', 'normalization']",{'Sensitive': 100}
"['countertype', 'module', 'calculatorpywin', 'wrapper', 'python', 'module', 'lightweightwincomspecificationpywin', 'wincom', 'party', 'compatible', 'class', 'performancecounter', 'property', 'resolvecompute', 'format', 'sample', 'current', 'previousvaluelightweightoverhead', 'query', 'avoidconnection', 'qualifier', 'cacheimprove', 'enumeration', 'memoryperformancerelies', 'avaibility', 'corresponding', 'formattinginformation', 'pleasediscussion', 'thread', 'originalissue', 'agent', 'datadogthecloudlesssky', 'credit']",{'thread': 100}
"['mergerequest', 'update', 'datadog', 'changelogdependency', 'pycurl', 'issue', 'changelog']",{'issue': 100}
"['dependency', 'pycurl', 'issue', 'changelog']",{'issue': 100}
"['mergeolivielpeau', 'request', 'permission']",{'permission': 100}
"['mergemerge', 'issue', 'requestmcache', 'report']",{'issue': 100}
"['mergemerge', 'datadog', 'request', 'jaimeenable', 'cipher', 'function']",{'cipher': 100}
"['incorrect', 'datadog', 'conversionconversion']",{'incorrect': 100}
"['mergemerge', 'irabinovitch', 'requestimprove', 'error', 'support', 'blacklist', 'couchdb']",{'blacklist': 100}
"['error', 'blacklist', 'database', 'allowquery', 'append', 'stats', 'blacklist', 'unablewhitelist', 'blacklist', 'functionalitymetric', 'addition', 'error', 'verifyauthentication']",{'blacklist': 100}
"['window', 'flare', 'functionflare', 'popups', 'function', 'window', 'insideeasiestreuse', 'flare', 'issue', 'window']",{'issue': 100}
"['packagingsince', 'stack', 'datadog', 'installerrestart', 'datadog', 'script', 'agent', 'cleaningagent', 'supervisord']",{'stack': 100}
"['cbbbacolivielpeau', 'flare', 'request', 'permission', 'flare', 'permission']",{'permission': 100}
"['currentmetadata', 'collection', 'instance', 'access', 'member', 'changedcredential', 'security', 'nothingcredential', 'security', 'lateststagingmerge', 'slashcredential', 'security', 'request']",{'Security': 100}
"['indentation', 'issue', 'kafka', 'example']",{'issue': 100}
"['quentin', 'datadog', 'check', 'bugfixexclusion', 'device', 'issue', 'regex', 'empty']",{'issue': 100}
"['exclusion', 'device', 'issue', 'regex', 'emptyemptycheck']",{'issue': 100}
"['close', 'avoidmemory', 'issue']",{'issue': 100}
