sha,message,catetory,matched,labels
3e07b70b0d8fa7cb3a75ba7d1a123a8eefec3027,"['mergegeonode', 'request', 'mergegeospatial', 'security', 'layer', 'restriction']",General,{'security': 100},
63f18b4ee5e88d3306cd7fed8b2a60dd79650a5b,"['mergerequest', 'mtnorthcott', 'mergecompatibility', 'upgrade', 'security', 'issue', 'python']",General,{'security': 100},
23d7ccf9fdee444e1fc8ae316127a36e3d4eb2fa,"['mergegeonode', 'request', 'mergegeonode', 'security']",General,{'security': 100},
62b61ff500734672e6191cab1fb4bbbc462f3958,"['mergegannebamm', 'patch', 'request', 'mergeglitch', 'profile', 'overflow']",Risky_resource_management,{'overflow': 100},
f7f5b285eaa08aee77eadc633067c309b8499a9e,"['effbf', 'mergegeonode', 'request', 'mergetastypie', 'security', 'cross', 'improvement', 'issue', 'paginator']",General,{'security': 100},
908199613ad183db5093de5293b93e0f6700aac8,"['geonode', 'migrationpreparegeonode', 'install', 'ubuntu', 'updatesection', 'service', 'geofence', 'security', 'update', 'default', 'geoserverrequest', 'rename', 'geonode', 'patch', 'django', 'imagerename', 'geonode', 'django', 'imagerequest', 'fixture', 'docker', 'geonode', 'changelog', 'versiongeonode', 'releasingbuild', 'migration', 'changelog', 'versiongeonode', 'releasinggeonode', 'changelog', 'versiongeonode']",General,{'security': 100},
a93b6195db1186f69b8ae687c59a977d90ea7830,"['geonode', 'migrationpreparegeonode', 'install', 'ubuntu', 'updatesection', 'service', 'geofence', 'security', 'update', 'default', 'geoserverrequest', 'rename', 'geonode', 'patch', 'django', 'imagerename', 'geonode', 'django', 'imagerequest', 'fixture', 'docker', 'geonode', 'changelog', 'versiongeonode', 'releasingbuild', 'migration', 'changelog', 'versiongeonode', 'releasinggeonode', 'changelog', 'versiongeonode']",General,{'security': 100},
0cab0f7033582a899e4a781d74fad3d48678d38f,"['mergecapooti', 'request', 'mergemigration', 'security', 'capooti', 'group', 'thanks']",General,{'security': 100},
6e5c99a403cac0185bdcb34c494f1b394f50f276,"['ffeac', 'mergeproxy', 'garnertb', 'request', 'mergeimprove', 'proxy', 'security']",General,{'security': 100},
4f322ecc9eb6df1e8c4684673b5d4c82430d0243,"['mergerequest', 'ischneider', 'client', 'security', 'mergemapstory', 'security', 'client']",General,{'security': 100},
