sha,message,catetory,matched,labels
62f2fb3dbd7c344d6ebde10c2ef7210dd1440d27,"['bbcfe', 'mergebugsnag', 'request', 'crash', 'mergeinstrumentation', 'segfaults']",Risky_resource_management,{'crash': 100},
12245f1a24aa6663e6b3444249fe59d2139c9e8a,"['fbbbefb', 'mergebugsnag', 'request', 'crash']",Risky_resource_management,{'crash': 100},
30f506f4d9a9130f621aaa945440ec07d066ff93,"['mergebugsnag', 'request', 'integration', 'crash', 'launch', 'identifyintegration', 'crash', 'launch']",Risky_resource_management,{'crash': 100},
2c182d0397584c4130387223454751389bc19290,"['mergebugsnag', 'request', 'crash', 'reportingupdate', 'crash', 'synchronous']",Risky_resource_management,{'crash': 100},
47fc52a827bfbc331f44c1bb75c72213327a5f46,"['ebcbd', 'mergebugsnag', 'request', 'crash', 'mergescenario', 'crash']",Risky_resource_management,{'crash': 100},
024b2319db09fce9efd9593ef655382c1071a2a0,"['mergebugsnag', 'report', 'request', 'mergeflushonlaunch', 'report', 'crash']",Risky_resource_management,{'crash': 100},
f41e0cf2239d61b1f74e93c399560b2bac458211,"['mergebugsnag', 'request', 'interface', 'crash', 'public', 'crash', 'detection']",Risky_resource_management,{'crash': 100},
17f12467be066f516171235d8c59f203cfa30654,"['mergebugsnag', 'request', 'crashy', 'mergeremove', 'metadata', 'scenario', 'crashy']",Risky_resource_management,{'crashy': 91},
ad9d3feb97b1d5fb376594b77f4122e8fea825f2,"['mergestore', 'bugsnag', 'request', 'device', 'crash', 'device']",Risky_resource_management,{'crash': 100},
7dd6fae70f23923a529b7a7d3aed1cbb9edfd741,"['ffeaab', 'mergebugsnag', 'request', 'context', 'bugsnag', 'crash']",Risky_resource_management,{'crash': 100},
343f40eb5a6e7f17aeb50fccb729436b0276daa1,"['mergebugsnag', 'request', 'error', 'dedupe', 'nativebugsnag', 'android', 'crash', 'dedupe', 'native', 'plugin']",Risky_resource_management,{'crash': 100},
e2172461ca095e2da6de0cf2836ee4edb3f00571,"['mergebugsnag', 'request', 'multiple', 'crash', 'native']",Risky_resource_management,{'crash': 100},
8f490e66a287d0b55a3c114f7c3b7e45c5c4dcae,"['mergeminimal', 'bugsnag', 'request', 'mergeminimal', 'error', 'crash']",Risky_resource_management,{'crash': 100},
50327daf3cca74dbd9c7a1de5efc9471e501f771,"['mergebugsnag', 'request', 'crash', 'overwrite', 'handler']",Risky_resource_management,{'crash': 100},
16c8cf91872e6394fd50a6415e82024b8edddabf,"['stack', 'unwind', 'register', 'earlyswitch', 'unwinders', 'configuredbinary', 'androidlibrary', 'binary', 'native', 'populardistributeswitch', 'stack', 'qualityunwinder', 'improves', 'frame', 'resolution', 'unwindunwind', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
0cda1f6e5bb3a8d6c00849ffe9ce083ff4f12f12,"['mergejlleitschuh', 'request', 'mergebuild', 'security', 'maven']",General,{'security': 100},
dd05a899e3fe3349e07e2d389879e4a5488946fb,"['mergetrunk', 'wluyima', 'request', 'mergeparticular', 'trunk', 'error', 'crash', 'module']",Risky_resource_management,{'crash': 100},
8a7c4c558578bf91c029b07528c8f3f55cb7c51a,"['mergetrunk', 'wluyima', 'request', 'mergeencounter', 'method', 'service', 'incorrect', 'permission']",Porous_defenses,{'incorrect permission': 100},
