message,fuzzy
"['github', 'channel', 'passeddelivery', 'signalsignalcaller', 'signal', 'package', 'block', 'ensure', 'sendingsufficient', 'signal', 'buffer', 'spacesignal', 'channel', 'notificationbufferstatic', 'analysis', 'sigchanyzer']",{'buffer': 100}
"['compilinggithub', 'issue']",{'issue': 100}
"['close', 'issue']",{'issue': 100}
"['readme', 'forge', 'platform', 'conda', 'updateconda', 'forge', 'feedstock']",{'forger': 91}
"['header', 'insensitive']",{'Sensitive': 90}
"['mergerequest', 'jfahrer', 'master', 'mergeability', 'issue']",{'issue': 100}
"['compensate', 'issue', 'release', 'editing']",{'issue': 100}
"['output', 'update', 'successfulcreate', 'person', 'issue', 'sense', 'obtainsense', 'update', 'issuechange', 'number', 'issuesince', 'successfulconfirmation']",{'issue': 100}
"['ability', 'issue']",{'issue': 100}
"['efcad', 'mergerequest', 'srafi', 'issue', 'mergerepository', 'issue']",{'issue': 100}
"['origin', 'issue', 'master']",{'issue': 100}
"['cleanup', 'issue']",{'issue': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['error', 'issue', 'check']",{'issue': 100}
"['request', 'upstream', 'configissuecomment', 'github', 'issue']",{'issue': 100}
"['issue', 'origin', 'master']",{'issue': 100}
"['milestone', 'number', 'issue']",{'issue': 100}
"['request', 'draftgithub', 'block', 'issue']",{'issue': 100}
"['mergelabel', 'github', 'request', 'color', 'mergelabel', 'output', 'color', 'issue']",{'issue': 100}
"['format', 'output', 'color', 'issue']",{'issue': 100}
"['mergebranch', 'mergegithub', 'issue']",{'issue': 100}
"['string', 'emptygithub', 'issue']",{'issue': 100}
"['makefile', 'expectsactual', 'argument', 'example', 'causederrordirectory', 'errorargument', 'trimpath', 'actual', 'triedsingle', 'issue', 'compiler']",{'issue': 100}
"['improvement', 'crash', 'reporterinstead', 'stderr', 'output', 'stdout', 'print', 'issueprompt', 'option', 'alwaysprompt', 'response']",{'crash': 100}
"['switch', 'parser', 'issue']",{'issue': 100}
"['request', 'documentation', 'clear', 'issueissue', 'passingrequest', 'issue']",{'issue': 100}
"['fccfb', 'mergerequest', 'label', 'github', 'mergelabel', 'output', 'alphabetical', 'issue']",{'issue': 100}
"['strip', 'environment', 'golang', 'respectextldflags', 'ldflags', 'command', 'usingimportant', 'order', 'common', 'providefunctionality', 'hardeningstrip', 'source', 'directory', 'embeddedinformation', 'importantresult', 'relativeenvironment', 'metadatadifferent', 'reproducible', 'usinggolang', 'issue']",{'issue': 100}
"['section', 'issue']",{'issue': 100}
"['deprecate', 'request', 'issueanticipationconversion', 'deprecate', 'conversion', 'wonky', 'issuetracker', 'request', 'issue', 'support', 'generatingpeople', 'issuewould', 'cryptic', 'validation', 'righterrorsince', 'consistent', 'stableness', 'github', 'employeeevidence', 'anecdotal', 'suggestsproblem']",{'issue': 100}
"['commaproblem', 'github', 'issuecomment', 'issue']",{'issue': 100}
"['mergeremote', 'tadityar', 'request', 'protocol', 'bugfix', 'mergeremote', 'visibility', 'permission', 'command', 'check']",{'permission': 100}
"['mergerequest', 'royels', 'mergenumber', 'command', 'issue']",{'issue': 100}
"['release', 'format', 'functionality', 'issue']",{'issue': 100}
"['ensure', 'consistent', 'directiondefault', 'direction', 'createddefault', 'backend', 'somethingrequestalways', 'direction', 'default', 'ensures', 'passedunless', 'regardlessissuecomment', 'github', 'issue']",{'issue': 100}
"['generation', 'speedfactorwithout', 'usingbuilt', 'everysingle']",{'generation': 100}
"['remote', 'visibility', 'permission', 'command', 'check']",{'permission': 100}
"['origin', 'unrelatedgithub', 'issue']",{'issue': 100}
"['mergegithub', 'request', 'issue', 'template', 'directory', 'mergehandle', 'directory']",{'issue': 100}
"['directoryignore', 'issue', 'multiple', 'template', 'directorytemplate', 'specific', 'mightchange']",{'issue': 100}
"['chocolatey', 'window', 'instructioncontact', 'package', 'attempt', 'repeatedmaintainer', 'packagepackagegithub', 'issuechocolatey', 'twsouthwick', 'github', 'issue']",{'issue': 100}
"['support', 'install', 'destdirdistribution', 'installstructure', 'directory', 'privileged', 'styleprivilege', 'package', 'attempt', 'issue', 'avoidpackagingvariable', 'autotools', 'standardensure', 'prefix', 'patch', 'destdirdirect', 'output', 'gallagher', 'stephen', 'sgallagh']",{'issue': 100}
