message,fuzzy
"['security', 'prototype', 'pollution']",{'Security': 100}
"['security', 'range', 'application', 'relyingconvict', 'dependency', 'version', 'devdependenciesexact', 'strict', 'nowadays', 'devdependencies', 'dependencyaudit']",{'Security': 100}
"['parser', 'update', 'yargs', 'dependencymedium', 'parser', 'error', 'yargs', 'security', 'accordingyargsparserconvict', 'issue', 'mozilla']","{'Security': 100, 'issue': 100}"
"['mergemadarche', 'security', 'request', 'moment', 'mergesecurity', 'update', 'version', 'moment']",{'Security': 100}
"['mergejpetitcolas', 'request', 'empty', 'issue', 'default', 'value']",{'issue': 100}
"['issue', 'default', 'string', 'empty']",{'issue': 100}
"['relevant', 'schemaobject', 'schema', 'creates', 'definitionargumentobject', 'propertyeffect', 'getschemastringgetschema', 'rehydrates', 'return', 'includeactual', 'property', 'attribute', 'issue', 'clonedeep']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['focus', 'stability', 'update', 'security']",{'Security': 100}
"['request', 'duration', 'integer', 'mozillamillisecond', 'string', 'duration', 'integer']",{'integer': 100}
"['millisecond', 'string', 'duration', 'integer']",{'integer': 100}
"['mergemadarche', 'check', 'request', 'duration', 'mergequote', 'integer']",{'integer': 100}
"['quote', 'integer', 'enclosedincompatible', 'functionality', 'backwardsstill', 'validate', 'coerce', 'functioninteger', 'withi']",{'integer': 100}
"['mergerequest', 'lloyd', 'optionalsallow', 'params', 'optional', 'undefined', 'issue', 'default', 'value']",{'issue': 100}
"['params', 'optional', 'undefined', 'issue', 'default', 'valueassumption', 'diverges', 'instanceobject', 'javascript', 'valueinformation']",{'issue': 100}
"['unknown', 'format', 'integer', 'alias']",{'integer': 100}
"['expose', 'instance', 'object']",{'expose': 100}
