message,fuzzy
"['update', 'issue', 'template']",{'issue': 100}
"['button', 'fieldtype', 'permission']",{'permission': 100}
"['focus', 'fieldtype', 'state', 'integer']",{'integer': 100}
"['canedit', 'style', 'asset', 'browser', 'method', 'permission']",{'permission': 100}
"['regeneration', 'event', 'dispatch', 'duplicate']",{'generation': 91}
"['duplicate', 'issue']",{'issue': 100}
"['permission', 'thing']",{'permission': 100}
"['firefox', 'autofocus', 'issue', 'safari']",{'issue': 100}
"['patch', 'security', 'version', 'requireframework', 'laravel', 'security', 'advisory']",{'Security': 100}
"['align', 'fieldtypes', 'verticallyalign', 'toggle', 'table', 'verticallytable', 'align', 'selector', 'stack']",{'stack': 100}
"['select', 'issue', 'styling']",{'issue': 100}
"['stale', 'issue']",{'issue': 100}
"['permission', 'entry', 'author']",{'permission': 100}
"['workflow', 'issue', 'stale']",{'issue': 100}
"['publish', 'management', 'permission', 'state', 'entry']",{'permission': 100}
"['callback', 'taxonomy', 'different', 'issue']",{'issue': 100}
"['countable', 'issue', 'valueinstance', 'countable', 'issue', 'valueorder', 'statement']",{'issue': 100}
"['filter', 'permission', 'search', 'result']",{'permission': 100}
"['length', 'modifier']",{'length': 100}
"['length', 'meeting', 'limitor']",{'length': 100}
"['overflow', 'table', 'issue', 'potential']","{'overflow': 100, 'issue': 100}"
"['stack', 'exception']",{'stack': 100}
"['field', 'blueprint', 'overflow', 'label']",{'overflow': 100}
"['laravel', 'upgrade', 'forge', 'vulnerability']",{'forger': 91}
"['request', 'preview', 'update', 'request', 'issue']",{'issue': 100}
"['submissioninstead', 'permission', 'submission']",{'permission': 100}
"['variable', 'incorrect', 'mount']",{'incorrect': 100}
"['protectable', 'scheme', 'attemptimplement', 'check', 'object', 'value', 'issue']",{'issue': 100}
"['container', 'asset', 'generation']",{'generation': 100}
"['collection', 'modifier', 'scope', 'issue', 'issuecomment', 'collection', 'isassoc', 'statamic', 'scope', 'scope', 'parser']",{'issue': 100}
"['locale', 'issue']",{'issue': 100}
"['addons', 'configure', 'permission']",{'permission': 100}
"['dependency', 'update', 'issue']",{'issue': 100}
"['context', 'class', 'value', 'methodcontext', 'value', 'pluckcontext', 'object', 'value', 'pluckasset', 'issue', 'glide']",{'issue': 100}
