message,fuzzy
"['domain', 'exchange', 'stack']",{'stack': 100}
"['system', 'button', 'stack']",{'stack': 100}
"['length', 'slice', 'implicit', 'simplify']",{'length': 100}
"['permission', 'privacy', 'explanation']",{'permission': 100}
"['issue', 'privacybadger', 'improves']",{'issue': 100}
"['issue', 'github', 'template', 'tweak']",{'issue': 100}
"['webstore', 'edits', 'permission']",{'permission': 100}
"['permission', 'description', 'rewrote', 'webrequest', 'webnavigation']",{'permission': 100}
"['description', 'rewrote', 'permission']",{'permission': 100}
"['efbae', 'mergemerge', 'error', 'chrome', 'stack']",{'stack': 100}
"['javascript', 'length']",{'length': 100}
"['issue', 'timing', 'cloudflare']",{'issue': 100}
"['popup', 'revert', 'usingmight', 'misattribution', 'secondmight', 'incorrect', 'trustintroduce']",{'incorrect': 100}
"['error', 'chrome', 'stack']",{'stack': 100}
"['issue', 'privacybadger', 'efforg']",{'issue': 100}
"['issue', 'privacybadger', 'efforg']",{'issue': 100}
"['issue', 'privacybadger', 'efforg']",{'issue': 100}
"['space', 'design', 'request', 'header', 'stack']",{'stack': 100}
"['mergemerge', 'requestgroup', 'character', 'estimation', 'common', 'entropy']",{'entropy': 100}
"['entropy', 'result']",{'entropy': 100}
"['issue', 'privacybadger', 'efforg']",{'issue': 100}
"['issue', 'privacybadger', 'efforg']",{'issue': 100}
"['issue', 'privacybadger', 'efforg']",{'issue': 100}
"['issue', 'privacybadger', 'efforg']",{'issue': 100}
"['issue', 'privacybadger', 'efforg']",{'issue': 100}
"['editorconfig', 'issue']",{'issue': 100}
"['threshold', 'length']",{'length': 100}
"['message', 'ignores', 'indexeddb', 'firefox', 'issue', 'error']",{'issue': 100}
"['issue', 'reformat', 'template']",{'issue': 100}
"['issue', 'reformat', 'template']",{'issue': 100}
"['message', 'share', 'generation']",{'generation': 100}
"['share', 'button', 'generation', 'message']",{'generation': 100}
"['factor', 'injection', 'common', 'script']",{'injection': 100}
"['entropy', 'supercookie', 'localstoragenever', 'frame', 'domain']",{'entropy': 100}
"['issue', 'google', 'unwrappingremove', 'class']",{'issue': 100}
"['customer', 'issue', 'debug', 'reproduce', 'information']",{'issue': 100}
"['function', 'entropy', 'cookie', 'group', 'estimate', 'string', 'entropy']",{'entropy': 100}
"['overflow', 'popup', 'content']",{'overflow': 100}
"['overflow', 'popup', 'firefox', 'layout']",{'overflow': 100}
"['issue', 'browser', 'brokenreword']",{'issue': 100}
"['issue', 'travis']",{'issue': 100}
"['documentation', 'script', 'issue']",{'issue': 100}
"['issue', 'comment']",{'issue': 100}
"['reword', 'issue', 'template']",{'issue': 100}
"['issue', 'content', 'templateinstruction']",{'issue': 100}
"['check', 'regex', 'replaceremove', 'javascript', 'vulnerable', 'injection']","{'vulnerable': 100, 'injection': 100}"
"['scriptissuecomment', 'efforg', 'issue', 'privacybadger']",{'issue': 100}
"['issue', 'github']",{'issue': 100}
"['styling', 'issue']",{'issue': 100}
