sha,message,catetory,matched,labels
f324db2fcf06566579e0ce63650b4245017544a8,"['aaffda', 'mergebundle', 'request', 'bytehead', 'oneup', 'uploader', 'securitybundle', 'update', 'release', 'oneup', 'uploader', 'security']",General,{'security': 100},
46a6affd8a39d350ac9910c6d60d44de32cde481,"['dfcda', 'mergebundle', 'uploader', 'mautic', 'security']",General,{'security': 100},
ff25833c0378d43ca375466b09602daec92311ad,"['mergerequest', 'gregy', 'patch', 'mergecontact', 'prominent', 'security']",General,{'security': 100},
d4ab33f7ea9ed58e9e17a118de95912f2fdf6b9d,"['mergemerge', 'symfony', 'request', 'mautic', 'dependabot', 'security', 'composersecurity', 'symfony']",General,{'security': 100},
238b24b2dfd612fef9a38718eb5fe9876e93bb63,"['security', 'symfonysecurity', 'symfonyrelease', 'security', 'symfonychangelog', 'security', 'symfonycommits', 'security', 'symfonydependabot']",General,{'security': 100},
8d3fc8da61bf5255302ee9b1b8c70f47ba7fa172,"['bundle', 'update', 'release', 'oneup', 'uploader', 'security']",General,{'security': 100},
e7e7b16546589699008a8fbab81d0244dfe9a7d4,"['configure', 'security']",General,{'security': 100},
4878595f968716d438defc3518360278f3c9afeb,"['ceeada', 'mergerohanvakharia', 'request', 'function', 'security']",General,{'security': 100},
c3eead3a89398459a37b5c88f58b7cb724c1f231,"['cacefe', 'mergewebhook', 'deadlock', 'request', 'mauticdeadlock', 'error', 'event', 'table']",Risky_resource_management,{'deadlock': 100},
a7ae2139f437b31a61c0e0147764b9e204304102,"['deadlock', 'transaction', 'email', 'device', 'flush']",Risky_resource_management,{'deadlock': 100},
9cd9646b7bb8025c754fa12597203481a678f735,"['symfony', 'request', 'securityupdate', 'symfony', 'component', 'multiple', 'security']",General,{'security': 100},
e175c08de662e23367c5b5f828780122c6a4d41b,"['deadlock', 'error', 'event', 'table']",Risky_resource_management,{'deadlock': 100},
1253907307c0cdc561bc1ad1027fcd361bc9148b,"['component', 'security', 'update', 'symfony']",General,{'security': 100},
094edb6755ea8c55111004dd898536048626622e,"['fetch', 'option', 'wrapping', 'query', 'count', 'memory', 'total']",Risky_resource_management,{'count memory': 91},
f79065f42f317a710756dd716ba00c6a3d189c79,"['badecfcb', 'mergemerge', 'symfony', 'update', 'request', 'heathdutton', 'security']",General,{'security': 100},
04c5a5d25fc088246429eac656d042d99079d22d,"['foundation', 'upgrade', 'symfonyupdate', 'securitybreak', 'header', 'security']",General,{'security': 100},
dcf2c729f945eb806afb90e1126138458b0fbf96,"['mergemerge', 'release', 'mautic', 'injection', 'security']",General,{'security': 100},
08d5ae747348c98dc3a99c533ba223d69d475aed,"['ffbebeca', 'fbcbf', 'mergemerge', 'release', 'mautic', 'security']",General,{'security': 100},
963b8db244248949301c1a76133e40f1073c14e0,"['github', 'template', 'reflect', 'issue', 'security']",General,{'security': 100},
3b01786433ae15e9a23f1eb9b0d3dfdb065b6241,"['server', 'vulnerability', 'accessible', 'security', 'download']",General,{'security': 100},
200ae47a55bbfce099f955b6ffd392cce2b2c16c,"['control', 'security', 'controller', 'action', 'download']",General,{'security': 100},
dc291d0b58664401df258b179658508d8a740cdb,"['request', 'application', 'encode', 'flatten', 'method', 'security', 'object']",General,{'security': 100},
3b1c7c4a7450aa25e660eedb205f47a6566fc02e,"['property', 'security']",General,{'security': 100},
8d5383421fc580857f05595aecc25de0aafaf213,"['local', 'request', 'storagelocal', 'browser', 'refuse', 'crash', 'storage', 'store']",Risky_resource_management,{'crash': 100},
899eaa21c4df7b27ef76abfd88e8f6694db0b172,"['local', 'browser', 'refuse', 'crash', 'storage', 'store']",Risky_resource_management,{'crash': 100},
952ba3f0503d64b724816041222ea37104cb7ac0,"['browser', 'crash']",Risky_resource_management,{'crash': 100},
760616f00487da1d76264a2bd2eaf96fb9d00b56,"['nature', 'warning', 'insecure']",General,{'insecure': 100},
e7947f4f5c7c3573d0f0c211720bc90f5ee286e6,"['precaution', 'security']",General,{'security': 100},
31a9bbd1ea7e9cecef18e0212149b9fe094d29f7,"['middleware', 'version', 'header', 'precaution', 'security']",General,{'security': 100},
bce6f8979b9e2e0b0d9e0f78212e5a372adb41ec,"['ecafcrequest', 'security']",General,{'security': 100},
e0c386051564666db27b75b2bc81fecc469a7432,"['conflictbundle', 'corebundle', 'security', 'permission']",General,{'security': 100},
fddd13eec5b9368fb4756dddf09877125b2389bb,"['mergealanhartless', 'request', 'security', 'mergeaddress', 'symfony', 'component', 'vulnerability']",General,{'security': 100},
217a92bdeedf68ab3fcc83a0b51243d2c33f887a,"['leadfield', 'crash', 'interprets', 'bracket']",Risky_resource_management,{'crash': 100},
1852e75c339a87a59612144a2e02742d2578cbe3,"['category', 'security', 'permission']",General,{'security': 100},
1b67486181eaa3cb4ab6a743cf0bc62ed33a2170,"['deadlock', 'error', 'uncaught', 'exception']",Risky_resource_management,{'deadlock': 100},
0441a1768c30f1eb7216027cfd34f0a9fca079d1,"['image', 'emoji', 'alias', 'crash']",Risky_resource_management,{'crash': 100},
ff08b99cc4b418254f27453e8c830f574aa6d3ec,"['helper', 'security']",General,{'security': 100},
