message,fuzzy
"['update', 'issue', 'image']",{'issue': 100}
"['issue', 'submit']",{'issue': 100}
"['bbccemerge', 'request', 'tanddantsample', 'length', 'video']",{'length': 100}
"['issue', 'template']",{'issue': 100}
"['updater', 'membershipstate', 'readybackground', 'issue']",{'issue': 100}
"['recurrenceid', 'changesharepoint', 'recurrent', 'occurrence', 'issue', 'standard', 'event', 'functionality']",{'issue': 100}
"['recurrenceid', 'changesharepoint', 'recurrent', 'occurrence', 'issue', 'standard', 'event', 'functionality']",{'issue': 100}
"['update', 'delete', 'eventupdate', 'recurrence', 'issue', 'delete', 'event']",{'issue': 100}
"['number', 'issue', 'datatable', 'field', 'search']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'fthorild']",{'issue': 100}
"['issue', 'upgrade', 'version']",{'issue': 100}
"['version', 'issue', 'upgrade']",{'issue': 100}
"['mergemerge', 'derhallim', 'request', 'issue']",{'issue': 100}
"['master', 'issue']",{'issue': 100}
"['issue', 'upgrade']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'package', 'update', 'version']",{'issue': 100}
"['issue', 'webpart']",{'issue': 100}
"['issue', 'adaptive']",{'issue': 100}
"['eadfca', 'cabbamerge', 'master', 'request', 'nanddeepnmodern', 'issue', 'calendar', 'external', 'reference']",{'issue': 100}
"['reference', 'issue']",{'issue': 100}
"['issue', 'update', 'templatereference']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'update', 'sample', 'request']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['uploadalert', 'security']",{'Security': 100}
"['updatereference', 'security']",{'Security': 100}
"['issue', 'update', 'templatequestion']",{'issue': 100}
"['issue', 'update', 'issue', 'emojis']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'template', 'issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['efcfefmerge', 'request', 'issue', 'westerdaledissue']",{'issue': 100}
"['mergemerge', 'request', 'security', 'hugoabernieronline', 'security', 'project']",{'Security': 100}
"['eadfamerge', 'request', 'security', 'hugoabernierproject', 'online']",{'Security': 100}
"['online', 'issue', 'security', 'project']","{'issue': 100, 'Security': 100}"
"['mergemerge', 'request', 'security', 'hugoaberniersecurity']",{'Security': 100}
"['issue', 'aggregator']",{'issue': 100}
"['mergemerge', 'master', 'request', 'hugoabernierunique', 'security', 'style']",{'Security': 100}
"['lodash', 'security']",{'Security': 100}
"['issue', 'constructor']",{'issue': 100}
"['duplicate', 'error', 'package', 'builddocument', 'library', 'fileupload', 'dropzone', 'component', 'property', 'listname', 'selection', 'eventhandlers', 'parent', 'making', 'fixedsharepoint', 'issue', 'duplicate', 'config', 'githubavailable', 'stream', 'error', 'version']",{'issue': 100}
"['crash', 'orgchart', 'requestingfallback', 'couple', 'blank']",{'crash': 100}
"['issue', 'patch']",{'issue': 100}
"['issue', 'localization']",{'issue': 100}
"['update', 'readme', 'permission', 'deadme', 'update', 'permission']",{'permission': 100}
"['refiner', 'capability', 'result', 'search', 'example', 'defaultmigratedfeature', 'fixeddemonstrate', 'function', 'processing', 'sample', 'query', 'typescript', 'searchmiscelleanous', 'improvementwrong', 'dependency', 'readmerefiner', 'taxonomy', 'translation', 'counterpart', 'filter', 'click', 'close', 'panelupdgradedevent', 'builtin', 'fragment', 'property', 'source', 'filter', 'listenerabsolute', 'position', 'suggestion', 'panelsearch', 'quicksharepoint', 'issue', 'query', 'webparts', 'option', 'refiner', 'propertysortlist', 'property', 'collection', 'control', 'editor', 'controlwidth', 'result', 'featurewidth', 'preview', 'resize', 'documentation', 'instructioncontrol', 'upgradedversion', 'search', 'refiner', 'reactimprovement', 'mainbundle', 'async', 'field', 'readmeissue', 'sharepoint', 'webpartssearch', 'refiner', 'reactsearch', 'capability', 'fragment', 'template', 'result', 'example', 'defaultsearch', 'refiner', 'refiner', 'default']",{'issue': 100}
