message,fuzzy
"['detail', 'supportpolicy', 'update', 'security']",{'Security': 100}
"['content', 'update', 'refine', 'issue', 'choosercommit', 'buildexample', 'scoperemove', 'voice', 'issue', 'grammar', 'passive']",{'issue': 100}
"['description', 'infra', 'template', 'refineremove', 'security', 'github']",{'Security': 100}
"['github', 'update', 'infra', 'template', 'issue', 'branchrefine', 'templatecommunitylabel', 'issue']",{'issue': 100}
"['update', 'blacklist', 'removal', 'usage']",{'blacklist': 100}
"['label', 'attribute', 'empty', 'providinglabel', 'behavior', 'hiddendocumentation', 'matchlabel', 'behavior', 'documentation', 'commentreplace', 'comment', 'block', 'blacklist']",{'blacklist': 100}
"['reader', 'screen', 'supportedscreen', 'template', 'issue', 'reader', 'fieldupdate', 'table', 'browser', 'supportupdateangularjs', 'requireremove', 'imagesection', 'support', 'screen', 'readerscreenshot', 'updateinstall', 'globallyversion', 'update', 'example']",{'issue': 100}
"['datepicker', 'validation', 'timezones', 'incorrect']",{'incorrect': 100}
"['switch', 'radio', 'support', 'inlineinlineinput', 'select', 'message', 'errorconsolidate', 'variablealign', 'message', 'paddinginlineinline', 'group', 'issue', 'layout', 'radioselect', 'revert']",{'issue': 100}
"['layout', 'issue', 'element', 'column', 'layoutelement', 'unnecessary', 'wrapperremove', 'unusedcontentremove', 'align', 'usage', 'simplify', 'layout']",{'issue': 100}
"['getcontrasttyperemove', 'entry', 'duplicateimprove', 'jsdoccheckbox', 'checkmark', 'colorcheckbox', 'button', 'style', 'duplicate', 'generation', 'theme']",{'generation': 100}
"['contrast', 'input', 'align', 'standard', 'palette', 'colortheme', 'toolbars', 'properlyrequirement', 'contrast', 'color', 'ratioexcept', 'commentlabelopacity', 'contrast', 'subheader', 'requirement', 'ratio', 'increaseopacity', 'contrast', 'input', 'label', 'placeholder', 'requirement', 'ratio', 'increasecolor', 'regexp', 'minor', 'adjustmentaudit', 'demothemepicker', 'demobasicusage', 'lighthouse', 'colorbutton', 'audit', 'update', 'demobasicusage', 'lighthousemissingadjust', 'contrast', 'valid', 'theme', 'colorjsdoc', 'inaccuratecloseexample', 'button', 'palette', 'color', 'minimum', 'accessibility', 'guideline', 'application', 'style', 'default', 'custom', 'level', 'breakingcontrol', 'accessibility', 'component', 'issue', 'report', 'significantdefault', 'contrast', 'webaim', 'custom', 'configuration', 'palette', 'review']",{'issue': 100}
"['input', 'align', 'container', 'indentationcloseinput', 'minor', 'consistent', 'previous', 'indentation', 'container', 'issue']",{'issue': 100}
"['repeat', 'virtual', 'revert', 'workaround', 'issue', 'calendar', 'workaround', 'restoredimplementation', 'calendar', 'neededimprove', 'jsdoc']",{'issue': 100}
"['landingbucket', 'style', 'videoblank', 'starter', 'stackblitzreduce', 'stackblitz', 'voice', 'update', 'template', 'issue', 'blank', 'passiveremove', 'materialexample', 'ngupgrade', 'angular', 'angularjs', 'materialsection', 'unnecessary', 'design', 'materialcouple', 'conference', 'videoangularjs', 'stackoverflow', 'materialupdate', 'browser', 'supportedembeds', 'codepen', 'extra', 'whiteframe', 'bottom']",{'issue': 100}
"['dgeni', 'changepackage', 'dgeni', 'angular', 'masterpackage', 'dgeni', 'mkdirp', 'compatiblepackage', 'dgeni', 'angular', 'issue']",{'issue': 100}
"['chore', 'issue']",{'issue': 100}
"['devdependencies', 'update', 'issue', 'dependencyupdate', 'possible', 'dependencynodejs', 'docker', 'update', 'circleci', 'imageupdate', 'incompatibility', 'engineclose']",{'issue': 100}
"['stack', 'gesture', 'click', 'infinite', 'click']",{'stack': 100}
"['enginenodejs', 'supportgulpjs', 'relates', 'issue']",{'issue': 100}
"['component', 'issue', 'angularjs', 'angular']",{'issue': 100}
"['chore', 'workaround', 'issue', 'release']",{'issue': 100}
"['wheel', 'mousewheel', 'event', 'standardhandle', 'horizontal', 'scrollingwheel', 'besides', 'scroll', 'mouse', 'deviceanimatescrollto', 'closure', 'minor', 'issue']",{'issue': 100}
"['clear', 'angularjs', 'template', 'issue']",{'issue': 100}
"['input', 'label', 'placeholder', 'template', 'requestchecklistrequirement', 'fulfills', 'checkformat', 'message', 'angular', 'guideline', 'master', 'enhancementrequiredintroduce', 'changeapplies', 'check', 'contentupdate', 'style', 'variable', 'localfunctional', 'changeinfrastructure', 'changeplease', 'describebehavior', 'currentinput', 'label', 'placeholder', 'invisiblerelevant', 'behavior', 'current', 'describe', 'modifyingnumber', 'issuebehaviorinput', 'label', 'placeholder', 'introduce', 'changeimpact', 'describe', 'migration', 'application', 'angular', 'issue', 'reporter', 'material']",{'issue': 100}
"['header', 'compatible', 'directivecontrast', 'issue', 'toolbars', 'header']",{'issue': 100}
"['jsdoc', 'incorrect', 'closure']",{'incorrect': 100}
"['circleci', 'chore', 'snapshot', 'template', 'requestchecklistrequirement', 'fulfills', 'checkformat', 'message', 'angular', 'guideline', 'master', 'enhancementrequiredintroduce', 'changeapplies', 'check', 'contentupdate', 'style', 'variable', 'localfunctional', 'changeinfrastructure', 'changeplease', 'describebehavior', 'currentcreate', 'commits', 'master', 'update', 'circleci', 'enabledrelevant', 'behavior', 'current', 'describe', 'modifyingnumber', 'issuerelatesbehaviordifferent', 'deploys', 'commits', 'master', 'angular', 'bower', 'angularjs', 'circleci', 'snapshot', 'introduce', 'changeimpact', 'describe', 'migration', 'application', 'order', 'angular', 'issue', 'variable', 'caretaker', 'circleci']",{'issue': 100}
"['secondary', 'action', 'template', 'requestchecklistrequirement', 'fulfills', 'checkformat', 'message', 'angular', 'guideline', 'master', 'enhancementrequiredintroduce', 'changeapplies', 'check', 'contentupdate', 'style', 'variable', 'localfunctional', 'changeinfrastructure', 'changeplease', 'describebehavior', 'action', 'template', 'primary', 'click', 'secondary', 'wouldrelevant', 'behavior', 'current', 'describe', 'tooltips', 'action', 'template', 'click', 'introduce', 'changeimpact', 'describe', 'migration', 'application', 'container', 'issue']",{'issue': 100}
"['issue', 'warning', 'jshintvulnerability', 'foundvulnerability']",{'issue': 100}
"['linux', 'chrome', 'errorisaac', 'relates', 'native', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['issue', 'theme', 'focusclose']",{'issue': 100}
"['template', 'requestchecklistrequirement', 'fulfills', 'checkformat', 'message', 'angular', 'guideline', 'master', 'enhancementrequiredintroduce', 'changeapplies', 'check', 'contentupdate', 'style', 'variable', 'localfunctional', 'changeinfrastructure', 'changeplease', 'describebehavior', 'currentsupport', 'failure', 'jasmine', 'unexpected', 'async', 'navigation', 'exception', 'attributeproperty', 'number', 'incorrect', 'closurerelevant', 'behavior', 'current', 'describe', 'modifyingnumber', 'issuerelatesbehavioremptyrepresent', 'closure', 'property', 'betterversion', 'jasmine', 'slightlytweak', 'configuration', 'angular', 'karma', 'introduce', 'changeimpact', 'describe', 'migration', 'application']",{'incorrect': 100}
"['lighthouse', 'audit', 'issue', 'addressbackground', 'contrast', 'issueremove', 'class', 'expression', 'appliedimage', 'attributeiframes']",{'issue': 100}
"['issue', 'valueclose']",{'issue': 100}
"['babel', 'minify', 'syntax', 'issue', 'refactor', 'sidenavvariable', 'block', 'function', 'hoistedwhitespace', 'issueimprove', 'jsdocminify', 'relates', 'babel', 'issue']",{'issue': 100}
"['initialization', 'value', 'validation', 'maxlengthclosechecklistrequirement', 'fulfills', 'checkformat', 'message', 'angular', 'guideline', 'master', 'enhancementrequiredintroduce', 'changebugfixenhancementdocumentation', 'contentupdate', 'style', 'variable', 'localfunctional', 'changeinfrastructure', 'changeplease', 'describebehavior', 'input', 'length', 'value', 'validation', 'maxlength', 'initializes', 'fieldnumber', 'value', 'validation', 'introduce', 'changeimpact', 'describe', 'migration', 'application']",{'length': 100}
"['safari', 'ripple', 'issue', 'stuckbutton', 'ripple', 'issue']",{'issue': 100}
"['example', 'toolbar', 'fillerregisterabsolute', 'strange', 'styling', 'issue', 'alignmentrelates']",{'issue': 100}
"['large', 'dialog', 'thread']",{'thread': 100}
"['input', 'empty', 'dialogenter', 'input', 'empty', 'dialog', 'issue', 'check', 'dialog', 'check']",{'issue': 100}
"['issue', 'border', 'webkit', 'browserparent', 'child', 'chrome', 'opaque', 'issue', 'imagesafari', 'image', 'certain', 'neededinstead', 'safari', 'chrome', 'empty', 'layer', 'forcingradius', 'button', 'inherit', 'borderremove', 'translatez', 'force', 'layer', 'webkitreference']",{'issue': 100}
"['markdown', 'issue']",{'issue': 100}
"['version', 'security', 'warning', 'libraryrelates']",{'Security': 100}
"['example', 'gridlist', 'responsiveness', 'safariunknown', 'version', 'current', 'prvious', 'issue', 'responsiveness', 'safari', 'problemclose']",{'issue': 100}
"['template', 'update', 'chore', 'issue']",{'issue': 100}
"['directive', 'truncate', 'controlleras', 'issue', 'addressissuecomment', 'angular', 'detail', 'issue', 'material']",{'issue': 100}
"['mobile', 'unable', 'cursorinput', 'cursorinput', 'tappingaggressive', 'service', 'gesture', 'issue', 'click', 'focus']",{'issue': 100}
"['support', 'progress', 'linear', 'primary', 'theme', 'buffer']",{'buffer': 100}
"['wrong', 'current', 'scroll', 'datepicker', 'virtualrepeatangular', 'material', 'issue']",{'issue': 100}
"['available', 'autocomplete', 'viewport', 'incorrect', 'evaluation', 'height', 'spacewrong', 'dropdown', 'viewport', 'mobile', 'matchavailable', 'space']",{'incorrect': 100}
"['virtualrepeat', 'scroll', 'manipulation', 'alterwrong', 'manipulation', 'window', 'issue', 'position', 'small', 'chrome', 'ensure', 'intial', 'browser', 'material', 'caldendar', 'angular', 'opening']",{'issue': 100}
"['attributeparent', 'mdicon', 'content', 'applycomponentdefault', 'applyalready', 'valid', 'changeprioritize', 'label', 'attributehidden', 'level', 'parent', 'applylabel', 'fallbackinstead', 'content', 'improperservicecheck', 'valid', 'hasarialabel', 'labelparent', 'tagname', 'valid', 'check', 'blacklist']",{'blacklist': 100}
"['flexible', 'container', 'issue', 'solvesfunction', 'removewidth', 'revert', 'default', 'value']",{'issue': 100}
"['interpolation', 'label', 'attribute', 'emptyinterpolation', 'label', 'attribute', 'emptylabel', 'content', 'component', 'label', 'content', 'mdaria', 'warning', 'determinebutton', 'label', 'missingpotential', 'instance', 'class', 'provider', 'issue', 'mdariaproviderinjection']",{'issue': 100}
"['markdown', 'issue']",{'issue': 100}
"['wouldstrokewidth', 'length', 'account', 'measuringoffset', 'width', 'stroke']",{'length': 100}
"['input', 'label', 'autocomplete', 'length', 'floatinginput', 'label', 'autocomplete', 'minlength', 'directive', 'maxlength', 'element', 'attributeinput', 'search', 'value', 'maxlength', 'minlength']",{'length': 100}
"['string', 'buffer', 'empty']",{'buffer': 100}
"['respect', 'label', 'expectresolve', 'label', 'content', 'mdaria', 'clickable', 'properlybutton', 'incorrect']",{'incorrect': 100}
"['checkbox', 'focus', 'effect', 'properlybutton', 'focus', 'browsermdinteraction', 'service', 'issue', 'timeout', 'random']",{'issue': 100}
