message,fuzzy
"['update', 'template', 'issue']",{'issue': 100}
"['styling', 'issue']",{'issue': 100}
"['issue', 'calendar']",{'issue': 100}
"['logger', 'expose', 'module', 'requestlogger', 'module']",{'expose': 100}
"['modulecertificate', 'witht', 'nextcloud', 'people', 'module', 'calendar', 'issue']",{'issue': 100}
"['trace', 'stack', 'callback', 'error', 'object']",{'stack': 100}
"['default', 'return', 'style', 'issue']",{'issue': 100}
"['mergerequest', 'buxxi', 'template', 'generation', 'module']",{'generation': 100}
"['mergeashishtank', 'request', 'issueweather', 'display', 'night', 'issue', 'module']",{'issue': 100}
"['weather', 'night', 'issue']",{'issue': 100}
"['ecefcf', 'mergerequest', 'khasselremove', 'issue', 'module', 'object']",{'issue': 100}
"['issue', 'module', 'object']",{'issue': 100}
"['mergeashishtank', 'request', 'developweather', 'english', 'locale', 'night', 'issue', 'module']",{'issue': 100}
"['dangerprism', 'prismjs', 'issue']",{'issue': 100}
"['night', 'locale', 'issue']",{'issue': 100}
"['prettier', 'issue']",{'issue': 100}
"['issue', 'request', 'catch', 'calendar', 'error']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['issue', 'request', 'rejastimestamp']",{'issue': 100}
"['mergerejas', 'request', 'mergenamespace', 'incorrect', 'clockfaces']",{'incorrect': 100}
"['namespace', 'incorrect', 'clockfaces']",{'incorrect': 100}
"['deebe', 'mergerejas', 'request', 'mergereplace', 'insecure']",{'insecure': 100}
"['eslint', 'stylelint', 'switch', 'issue']",{'issue': 100}
"['timing', 'weather', 'issue', 'response', 'index']",{'issue': 100}
"['mergeroramirez', 'permission', 'changelog', 'requestpermission', 'revert', 'changelog']",{'permission': 100}
"['permission', 'revert', 'changelogpermission', 'revert', 'changeafcfefeadbef']",{'permission': 100}
"['mergetimeshift', 'kblankenship', 'calendar', 'requestcrosstime', 'event', 'recurrent', 'issue', 'calendar']",{'issue': 100}
"['crosstime', 'event', 'recurrent', 'issue', 'calendar']",{'issue': 100}
"['mergebastilimbach', 'request', 'master', 'mergedifferent', 'github', 'repos', 'template', 'issue']",{'issue': 100}
"['different', 'reposinstallation', 'magicmirror', 'docker', 'template', 'issue', 'image', 'creation', 'script']",{'issue': 100}
"['mergerequest', 'michmich', 'developsource', 'synch']",{'synch': 100}
"['mergeheikogr', 'request', 'master', 'mergeconfig', 'declaration', 'public', 'adress', 'force', 'issue']",{'issue': 100}
"['config', 'declaration', 'public', 'adress', 'force', 'issue']",{'issue': 100}
"['package', 'synch']",{'synch': 100}
"['package', 'synch']",{'synch': 100}
"['mergenewinstaller', 'request', 'installer', 'issue']",{'issue': 100}
"['aebad', 'mergemerge', 'issue']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['mergedevelop', 'request', 'sdetweilevent', 'fulldate', 'issue', 'relative', 'start']",{'issue': 100}
"['mergefewieden', 'weather', 'module', 'request', 'weather', 'issue', 'module']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['electron', 'issue']",{'issue': 100}
"['number', 'changelog', 'issue']",{'issue': 100}
"['updatedateheaders', 'timeformat', 'magicmirror', 'issue', 'calendar', 'michmichcalendar']",{'issue': 100}
"['raspberrypi', 'syntaxthroughout', 'recoginize', 'excpet', 'error', 'issue', 'module', 'calendar', 'midori', 'michmich', 'browser']",{'issue': 100}
"['exception', 'object', 'translationfirst', 'entire', 'control', 'previous', 'content', 'voice', 'month', 'crash']",{'crash': 100}
"['express', 'ipfilter', 'versionprevent', 'ipwhitelist', 'problemwhite', 'information', 'issue', 'topicexpress', 'ipfilter']",{'issue': 100}
"['issueignore', 'custom', 'launch', 'folder', 'studio', 'issue', 'project', 'visual']",{'issue': 100}
"['regardless', 'issue', 'preference']",{'issue': 100}
"['issuerestores', 'sidebar', 'original', 'align', 'content', 'clock', 'analog', 'issue', 'module', 'alligment']",{'issue': 100}
"['mergeclock', 'qnimbus', 'request', 'alignmentalignment', 'issue']",{'issue': 100}
"['aligment', 'issuealigment', 'large', 'clock', 'analog', 'calendar', 'entry', 'issue', 'reference']",{'issue': 100}
"['respect', 'calender', 'timeformatconfig', 'timeformat', 'respect', 'option', 'issue', 'reference']",{'issue': 100}
"['mergezdiak', 'request', 'installer', 'issue']",{'issue': 100}
"['michmich', 'magicmirror', 'issue']",{'issue': 100}
"['direction', 'supporthelpful', 'direction', 'finnish', 'english', 'language', 'arrow', 'issue', 'abbreviation', 'michmich']",{'issue': 100}
"['readme', 'install', 'script', 'instructionclose', 'issue']",{'issue': 100}
"['degree', 'issue']",{'issue': 100}
"['bdaaa', 'daadd', 'mergeroramirez', 'request', 'mergesystem', 'style', 'crash']",{'crash': 100}
"['system', 'style', 'crash']",{'crash': 100}
"['ffbde', 'mergeroramirez', 'electron', 'issue', 'requestelectron', 'issue']",{'issue': 100}
"['mergebranch', 'electron', 'issue']",{'issue': 100}
"['ddafd', 'mergejopyth', 'request', 'mergecalendar', 'issue']",{'issue': 100}
"['calendar', 'issue']",{'issue': 100}
"['rrule', 'switch', 'issue']",{'issue': 100}
"['aafcd', 'mergenhubbard', 'request', 'security', 'dependency']",{'Security': 100}
"['security', 'dependency']",{'Security': 100}
"['quick', 'issue']",{'issue': 100}
"['description', 'single', 'event', 'stack']",{'stack': 100}
"['issue', 'logger']",{'issue': 100}
"['eslint', 'issue']",{'issue': 100}
"['bugfix', 'currentweather', 'version', 'raspberry', 'magicmirrordefault', 'weather', 'current', 'location', 'display', 'kelvin', 'website', 'issue', 'module']",{'issue': 100}
"['event', 'issue']",{'issue': 100}
"['internet', 'crash', 'connection']",{'crash': 100}
"['templatingcreate', 'template', 'proper', 'issue']",{'issue': 100}
"['callback', 'issue']",{'issue': 100}
"['mergenhubbard', 'request', 'mergestandardization', 'issue']",{'issue': 100}
"['issue', 'empty', 'finish']",{'issue': 100}
"['content', 'issue']",{'issue': 100}
