sha,message,catetory,matched,labels
bebc163e252ab65f15b3031f1f4f8641f0a4bfa0,"['mergeschernykh', 'request', 'mergecount', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
a2ad626012f910c7e0c1f0a485d2cf20e9a9934c,"['mergeschernykh', 'request', 'mergesystem', 'crash']",Risky_resource_management,{'crash': 100},
631a8ca80277d3c04ec0e637ec870983bb42f7ed,"['mergeschernykh', 'request', 'mergeillegal', 'crash', 'instruction']",Risky_resource_management,{'crash': 100},
ee603ab9e2a9855c5b45e653a3d0bfe5b32e85ef,"['mergeschernykh', 'request', 'mergerandomx', 'crash', 'isolate']",Risky_resource_management,{'crash': 100},
90195caa1daa4c5116c9c40786148ffa3d0d036e,"['mergeschernykh', 'request', 'mergerelwithdbginfo', 'crash']",Risky_resource_management,{'crash': 100},
f7d1d50a251371373666316cc714c0c0ca211193,"['dcaee', 'mergeschernykh', 'request', 'mergekawpow', 'crash']",Risky_resource_management,{'crash': 100},
2863ade0c2c7f8c11383c910863737e796ede897,"['dfaca', 'mergeschernykh', 'request', 'mergeshare', 'crash', 'login']",Risky_resource_management,{'crash': 100},
2abea46a87743f076759843136d7e3af3015b670,"['endpoint', 'backends', 'crash']",Risky_resource_management,{'crash': 100},
cf6bd0e7726b989da7740b9661e32057f75fde91,"['background', 'crash']",Risky_resource_management,{'crash': 100},
66d8598f9f6e0315367dda36999180b3b78c909a,"['wrong', 'crash']",Risky_resource_management,{'crash': 100},
80a7aa24974015bbc801480c63f4c8cdaebe9464,"['crash', 'double']",Risky_resource_management,{'crash': 100},
955134b162a88c71ee33ab161731dae62a860782,"['crash', 'possibility']",Risky_resource_management,{'crash': 100},
