message,fuzzy
"['versioninterface', 'window', 'minor', 'issue', 'stability', 'release']",{'issue': 100}
"['mergeoverflow', 'sprintf', 'contrun', 'request', 'mergesprintf', 'overflow']","{'Sprintf': 100, 'overflow': 100}"
"['sprintf', 'overflow']","{'Sprintf': 100, 'overflow': 100}"
"['blacklist', 'people', 'revert', 'wireguard']","{'blacklist': 100, 'wireguard': 100}"
"['revert', 'issue', 'githubreverts']",{'issue': 100}
"['revert', 'issue', 'githubreverts']",{'issue': 100}
"['mergerequest', 'bradleydiggs', 'masterblacklist', 'wireguard', 'default', 'interface']",{'wireguard': 100}
"['github', 'issue']",{'issue': 100}
"['mergeblacklist', 'default', 'bradleydiggs', 'request', 'wireguard', 'mergeblacklist', 'wireguard', 'default', 'interface']",{'wireguard': 100}
"['blacklist', 'wireguard', 'default', 'interfaceapple', 'service', 'adapter', 'default', 'linux', 'certain', 'wireguard']","{'blacklist': 100, 'wireguard': 100}"
"['template', 'update', 'issue']",{'issue': 100}
"['loopback', 'freebsd', 'issue']",{'issue': 100}
"['issue', 'alignment']",{'issue': 100}
"['buffer', 'method']",{'buffer': 100}
"['freebsderror', 'target', 'access', 'sigbuscause', 'service', 'crash', 'restart', 'particular', 'sigbuszerotier', 'master', 'zerotierone']",{'crash': 100}
"['place', 'thread', 'proper', 'couninitialize']",{'thread': 100}
"['revert', 'hardware', 'thread', 'countreverts']",{'thread': 100}
"['hardware', 'thread']",{'thread': 100}
"['threadz', 'revertreverts']",{'thread': 92}
"['linux', 'thread']",{'thread': 100}
"['signedness', 'timestamp']",{'signedness': 100}
"['timeout', 'diagnosis', 'issue', 'rewrite', 'force']",{'issue': 100}
"['crypto', 'hwcaps', 'freebsd', 'stuff']",{'crypto': 100}
"['rework', 'quality', 'revert', 'issue']",{'issue': 100}
"['significant', 'incorporates', 'release', 'version', 'zerotier', 'numberfeature', 'majoractive', 'kernel', 'linux', 'passive', 'section', 'failover', 'supportnetwork', 'configurable', 'permission', 'configuration', 'controller', 'whetherencryption', 'equivalent', 'salsa', 'hardware', 'security', 'supportknown', 'issuenetwork', 'finish', 'connection', 'instabilityservice', 'system', 'requiringcrypto', 'acceleration', 'aarch', 'hardwaremulticast', 'network', 'broadcast', 'outage', 'stillissue']","{'permission': 100, 'Security': 100}"
"['buffer', 'driver', 'window', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['crypto', 'magic', 'incantation']",{'crypto': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['connection', 'issueconnection', 'issue', 'forum']",{'issue': 100}
"['interface', 'segfault', 'unique', 'multipath', 'generation']",{'generation': 100}
"['connection', 'notification', 'online', 'redis', 'cluster', 'thread']",{'thread': 100}
"['invalidgithub', 'issue']",{'issue': 100}
"['secondary', 'tertiary', 'incorrect']",{'incorrect': 100}
"['github', 'issue']",{'issue': 100}
"['dockergithub', 'issue']",{'issue': 100}
"['unforgeable', 'issue', 'addresssocket', 'error', 'linux', 'setting', 'route']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['github', 'issue', 'docker']",{'issue': 100}
"['issue', 'version', 'github', 'license']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['controller', 'issue', 'postgresqlprior', 'macos', 'compatibility', 'backward', 'restore', 'version']",{'issue': 100}
"['issue', 'pgsql', 'rulessource']",{'issue': 100}
"['dbmirrorset', 'config', 'postgress', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['multicast', 'github', 'issue']",{'issue': 100}
