sha,message,catetory,matched,labels
fe1ce885a04ae68894b8a8fc1892db212addbf6e,"['zerotier', 'incorporates', 'release', 'number', 'multipath', 'kernel', 'support', 'failover', 'section', 'passive', 'linux', 'includesconfiguration', 'network', 'configurable', 'controller', 'permission', 'locallysupport', 'security', 'trail', 'salsa', 'network', 'period', 'zerotier', 'instability', 'finish', 'restart', 'leavingsystem', 'service', 'shutdown', 'affectacceleration', 'aarch', 'powerpc', 'network', 'broadcast', 'outage']",General,{'security': 100},
db813db7e875c257e42c41ab8091c3df1e9300a5,"['versionchange', 'majorkernel', 'version', 'interfacemultipath', 'support', 'multiple', 'concurrent', 'configurable', 'addedchange', 'minordriver', 'network', 'zerotier', 'controller', 'store', 'experimentalcredential', 'protocol', 'window', 'integrationoverflow', 'version', 'stack', 'issue', 'crash', 'issue', 'alignment', 'numerous', 'fixedconsistent', 'window', 'command', 'adapter']",Risky_resource_management,{'crash': 100},
e75a093a8cd004856788032a3eb977c98359e9a6,"['attempt', 'delete', 'number', 'redundant', 'fixedsocket', 'limit', 'zerotier', 'access', 'unable', 'problem', 'window', 'fixedservice', 'zerotier', 'regular', 'albeit', 'threadingcause', 'invalid', 'service', 'control', 'access', 'client', 'crash', 'local', 'admin']",Risky_resource_management,{'crash': 100},
5b114791e52c046be3b5db254566928ccc6c7a23,"['localhost', 'thread', 'crash', 'queue', 'possible', 'request', 'empty', 'lightweight']",Risky_resource_management,{'crash': 100},
3de7691af306f86b5b3aa6fb15777841e9ba1388,"['bbedbc', 'edfdcmaster', 'zerotier', 'zerotieronefeature', 'improvementselection', 'multi', 'simplify', 'majorgiven', 'pertain', 'member', 'version', 'network', 'event', 'introduces', 'controller', 'replication', 'power', 'network', 'useful', 'replicators', 'controller', 'multicast', 'flaggedimprovement', 'spinlock', 'improvement', 'inline', 'contention', 'route', 'issue', 'githubnetwork', 'stack', 'instability', 'blacklist', 'issue', 'githuboverflow', 'connection', 'integer', 'instability', 'comparison', 'timingbinary', 'lowerproblem', 'crash', 'crypto', 'zerotier', 'command', 'platform', 'socket', 'enabledsystem', 'specific', 'changemacossystem', 'desktop', 'kernel', 'setting', 'kexts', 'security', 'sierra', 'console', 'privacy', 'remotewindowacross', 'repository', 'chocolatey', 'installs', 'group', 'installer', 'package', 'driver', 'official', 'certificate', 'package', 'window', 'hardwarecentral', 'window', 'zerotier', 'networkwithout', 'zerotier', 'command', 'idtool', 'installerchange', 'uninstall', 'duplicate', 'issue', 'thoughlinuxnetwork', 'deviceandroidandroid', 'group']",Risky_resource_management,{'crash': 100},
bbed93bcf4601cf5eddf239bd6dc783dd1821fb3,"['multi', 'simplify', 'majorgiven', 'pertain', 'member', 'version', 'network', 'event', 'introduces', 'controller', 'replication', 'power', 'network', 'useful', 'replicators', 'controller', 'multicast', 'flaggedimprovement', 'spinlock', 'improvement', 'inline', 'contention', 'route', 'issue', 'githubnetwork', 'stack', 'instability', 'blacklist', 'issue', 'githuboverflow', 'connection', 'integer', 'instability', 'comparison', 'timingbinary', 'lowerproblem', 'crash', 'crypto', 'zerotier', 'command', 'platform', 'socket', 'enabledsystem', 'specific', 'changemacossystem', 'desktop', 'kernel', 'setting', 'kexts', 'security', 'sierra', 'console', 'privacy', 'remotewindowacross', 'repository', 'chocolatey', 'installs', 'group', 'installer', 'package', 'driver', 'official', 'certificate', 'package', 'window', 'hardwarecentral', 'window', 'zerotier', 'networkwithout', 'zerotier', 'command', 'idtool', 'installerchange', 'uninstall', 'duplicate', 'issue', 'thoughlinuxnetwork', 'deviceandroidandroid', 'group']",Risky_resource_management,{'crash': 100},
4166d8ca35ded34180d60b56105a853dd6b02ff4,"['central', 'deadlock', 'rethinkdb']",Risky_resource_management,{'deadlock': 100},
7e6598e9ca28da7047176907f5cacbc53ab60afe,"['possible', 'deadlock']",Risky_resource_management,{'deadlock': 100},
8542ee59db85e4cb86c1b6fc9ac2330f24129de4,"['window', 'crash']",Risky_resource_management,{'crash': 100},
cfe0d0971f3ce5972d955250dc1ff6ec7a30e3f7,"['versionversion', 'discoveredpropagation', 'github', 'issue', 'unreliable', 'multicastbinary', 'crash', 'chain', 'member', 'network', 'github', 'controller']",Risky_resource_management,{'crash': 100},
