sha,message,catetory,matched,labels
da2a26f6da6f659f702a5e54604e30f86b3eb132,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
e622298db63c1713d142e5bafc67fbea7d866621,"['check', 'querychange', 'exception', 'query', 'invalid', 'crash', 'thoughcheck', 'refresh', 'query', 'index']",Risky_resource_management,{'crash': 100},
a3840ba10f947558efb62250225747eb5621f749,"['state', 'stuff', 'transit', 'encode', 'inspect', 'error', 'crash']",Risky_resource_management,{'crash': 100},
02f7f3b48628ad16a7277cd899c4824aa12880dc,"['security', 'example']",General,{'security': 100},
228617a69ddc155cab65eb9c9c6f26308e217bf9,"['security', 'fixedminute']",General,{'security': 100},
a840f9aed0e4913be3a3c96f8614c444e3b4fce6,"['server', 'query', 'security']",General,{'security': 100},
ae1b3065cee84d5cbc2835148a6e0114e5d3ca4a,"['abebc', 'mergefeature', 'openid', 'console', 'security', 'servercomment', 'testerchangelogrequest']",General,{'security': 100},
e4788ed426afa70ea7be67f7a44905b0d6f32130,"['openid', 'console', 'security', 'servercomment', 'testerchangelog']",General,{'security': 100},
3d34fb6d814a1c2268529f298441b898e20d92d5,"['openid', 'server', 'authentication', 'supportoptional', 'openid', 'validates', 'request', 'claimopenid', 'configuration', 'route', 'responds', 'example', 'config', 'configuration', 'server', 'component', 'communicateconfigopenid', 'localhost', 'issuermatch', 'openid', 'console', 'security', 'audienceresponse', 'fragmentconfigauthority', 'openid', 'routematch', 'openid', 'console', 'security', 'audienceclientemail', 'scope', 'openid', 'console', 'server', 'component', 'constructorrequest']",General,{'security': 100},
1fa698ed729dfdc015f38207a0cd2acec3e63140,"['browser', 'crash']",Risky_resource_management,{'crash': 100},
54901c97ab9e8d7b8c266b7620c32d0cdb1290ec,"['storyproperty', 'dconfig', 'system', 'overrideconfig', 'alwaysconfig', 'valid', 'crash']",Risky_resource_management,{'crash': 100},
