message,fuzzy
"['planner', 'usage', 'union', 'incorrect']",{'incorrect': 100}
"['performance', 'issue', 'update', 'failpoint', 'client']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['overflow', 'function', 'minus', 'check', 'expression', 'float']",{'overflow': 100}
"['overflow', 'planner', 'integer', 'partition']","{'overflow': 100, 'integer': 100}"
"['message', 'value', 'table', 'error', 'incorrect']",{'incorrect': 100}
"['original', 'column', 'planner', 'index', 'length', 'range']",{'length': 100}
"['expression', 'plusint', 'overflow', 'check']",{'overflow': 100}
"['length', 'executor', 'lookupcontent', 'check']",{'length': 100}
"['executor', 'tablesample', 'incorrect']",{'incorrect': 100}
"['dynamic', 'issue', 'privilege', 'permission']","{'issue': 100, 'permission': 100}"
"['store', 'failpoints', 'generation']",{'generation': 100}
"['dynamic', 'incompatible', 'planner', 'issue', 'default', 'enable', 'tiflash']",{'issue': 100}
"['restore', 'permission']",{'permission': 100}
"['concurrent', 'session', 'access']",{'concurrent': 100}
"['configuable', 'deadlock', 'history', 'config']",{'deadlock': 100}
"['global', 'incorrect']",{'incorrect': 100}
"['ranger', 'collation', 'range', 'incorrect']",{'incorrect': 100}
"['table', 'executor', 'deadlock']",{'deadlock': 100}
"['execution', 'point', 'incorrect']",{'incorrect': 100}
"['privilege', 'security']",{'Security': 100}
"['planner', 'tabledual', 'nulleq', 'incorrect']",{'incorrect': 100}
"['execution', 'inconsistent', 'issue', 'grant', 'mysql', 'error']",{'issue': 100}
"['length', 'limit', 'maximum', 'identifier', 'need']",{'length': 100}
"['problem', 'single', 'concurrent', 'access', 'executor', 'session']",{'concurrent': 100}
"['session', 'store', 'unstable', 'incorrect']",{'incorrect': 100}
"['expression', 'executor', 'partition', 'incorrect']",{'incorrect': 100}
"['mocktikv', 'deadlock']",{'deadlock': 100}
"['overflow', 'point', 'check', 'range', 'estimation', 'statistic']",{'overflow': 100}
"['expression', 'pushdown', 'function', 'incorrect']",{'incorrect': 100}
"['length', 'default']",{'length': 100}
"['expression', 'multiplyint', 'overflow', 'check']",{'overflow': 100}
"['executor', 'index', 'issue', 'range', 'lookup']",{'issue': 100}
"['panic', 'executor', 'batchget', 'overflow']",{'overflow': 100}
"['store', 'concurrency', 'committer', 'default']",{'concurren': 90}
"['planner', 'batch', 'point', 'issue']",{'issue': 100}
"['issue', 'chore', 'refactor', 'quality']",{'issue': 100}
"['cache', 'telemetry', 'value', 'incorrect']",{'incorrect': 100}
"['ranger', 'overflow', 'decimal', 'index', 'range', 'building']",{'overflow': 100}
"['result', 'overflow', 'executor', 'pointget', 'index', 'batchget']",{'overflow': 100}
"['expression', 'result', 'function', 'incorrect']",{'incorrect': 100}
"['table', 'executor', 'large', 'integer']",{'integer': 100}
"['issue', 'stats', 'global', 'statistic']",{'issue': 100}
"['session', 'issue']",{'issue': 100}
"['planner', 'issue', 'tiflash', 'compatibility']",{'issue': 100}
"['server', 'injection', 'parsewithparams']",{'injection': 100}
"['concurrent', 'bundle']",{'concurrent': 100}
"['timeout', 'concurrency', 'batchclient']",{'concurren': 90}
"['panic', 'function', 'runtime', 'executor', 'large', 'length', 'binary']",{'length': 100}
"['column', 'overflow', 'stack', 'statistic']","{'overflow': 100, 'stack': 100}"
"['decimal', 'integer', 'refine', 'array', 'object', 'float']",{'integer': 100}
"['planner', 'index', 'prefix', 'range', 'incorrect']",{'incorrect': 100}
