sha,message,catetory,matched,labels
c23bfb9f0bddba03aab690440786eef21b0f0211,"['security', 'button', 'enrollment']",General,{'security': 100},
9271ef28e6f1bc69f019ffc5bfe7dd448c2c176e,"['kafka', 'option', 'forwarder', 'process', 'message', 'revertcommit', 'revertsvalue', 'header', 'kafka', 'fatal', 'python', 'consumer', 'crash']",Risky_resource_management,{'crash': 100},
14a61269ff5e429de2de9aec36c56787189df57a,"['warning', 'growth', 'sandbox', 'relay', 'parameter', 'override', 'issue', 'update', 'quick', 'individual', 'threshold', 'reduces', 'crash', 'number', 'session', 'normal', 'aggregate']",Risky_resource_management,{'crash': 100},
4bba50c034a3bb9d8d6ef9c948abd273f3fa6aa9,"['threshold', 'changedgiven', 'error', 'conditional', 'session', 'success', 'threshold', 'crash']",Risky_resource_management,{'crash': 100},
ec936398096f5ffe14deacfd259d90937d1cc848,"['setting', 'security', 'privacy']",General,{'security': 100},
302853c3ea3ebc8c36e08d130b19f946351f0dea,"['session', 'display', 'release', 'crash']",Risky_resource_management,{'crash': 100},
0014b3e356f7e07563a9e8684a67149fc7eff132,"['error', 'session', 'division', 'crash']",Risky_resource_management,{'crash': 100},
ea0d8ae82856f5c020d32fdc102b5fcdfdb5a8eb,"['session', 'project', 'crash']",Risky_resource_management,{'crash': 100},
be0ca58d1c2525b223823dfa96fa5aa4fd62eff8,"['session', 'crash']",Risky_resource_management,{'crash': 100},
45406b8953b23e271c5a7e194af2a443ecccf3f6,"['requirement', 'email', 'verification', 'organizationswitch', 'security', 'organization', 'toggle', 'featureemail', 'setting', 'verificationenforce', 'analogous', 'requiredexplanatory', 'organization', 'member', 'compliantaddress', 'email', 'verification', 'includeaccount', 'verifyvalidate', 'complies', 'owner']",General,{'security': 100},
1d71c638dde434f930034eae869a0fae04eb6cb7,"['entrypoints', 'security', 'additional', 'ownership']",General,{'security': 100},
d42b8872f5554f8ce0ac044e8e58bbccd6aab324,"['support', 'security']",General,{'security': 100},
1e822ccbbc4f5522f8ce886fb32751d2152bfe28,"['commitaccount', 'setup', 'download', 'network', 'owner', 'system', 'insecure', 'malicious', 'developer', 'github', 'arbitrary', 'initial', 'actor']",General,{'insecure': 100},
546433096e01e7e7f67d3e771a1944feca968fd1,"['undefined', 'series', 'color', 'crash']",Risky_resource_management,{'crash': 100},
68fc7c1f62687ad6965cd80f5551c278f9463ddb,"['python', 'security', 'upgrade']",General,{'security': 100},
e7b3392b35c3002aa68b2df413c8eae691d985ff,"['chart', 'format', 'series', 'toggle', 'crash']",Risky_resource_management,{'crash': 100},
016c0a92d284d03711e558acb7a08f5e7d5c97c3,"['projectdetail', 'projectchart', 'session', 'display', 'crash']",Risky_resource_management,{'crash': 100},
4f0d62e642ec6c1814cb633003d4fdc6a04d133e,"['incorrect', 'permission', 'dashboard', 'checkaccount', 'dashboard', 'permissionnavigate']",Porous_defenses,{'incorrect permission': 100},
c12a0c9b7e4ce79ca4f059ce5d8c3fde9745e20a,"['environment', 'window', 'sentry', 'ubuntu', 'error', 'bootstrap', 'tryingfound', 'libxslt', 'xmlsec', 'error', 'package', 'requiredproblematic', 'commandclean', 'check', 'version', 'system', 'xmlsec', 'error', 'pkgconfig', 'package', 'strange', 'python', 'config', 'producedxmlsec', 'configsignature', 'library', 'xmlsec', 'security', 'encryption', 'gnutlssignature', 'library', 'xmlsec', 'security', 'openssl', 'standard', 'encryptionsignature', 'library', 'gcrypt', 'xmlsec', 'security', 'encryptionsignature', 'library', 'xmlsec', 'security', 'openssl', 'standard', 'encryptioncouple', 'xmlsec', 'problem', 'discoveredcflags', 'xmlsec', 'configfound', 'libxslt', 'search', 'package', 'directoryenvironment', 'variablefound', 'libxslt', 'xmlsec', 'package', 'libxslt', 'system', 'packagebrewfile', 'libxslt', 'problem', 'solvedlibxslt', 'great', 'dependency', 'setup', 'environment', 'brewfile', 'system', 'sentry', 'configuration']",General,{'security': 100},
90015d050529031dfbd0529b6edb304657743437,"['security', 'cleanup', 'enrollment']",General,{'security': 100},
e9f48a312c7a7c2d5283fcc32c7a92b912552645,"['crash', 'rename', 'stability']",Risky_resource_management,{'crash': 100},
336931d49b4e353dd4efa578bbcd05a1775fbcba,"['content', 'policy', 'security']",General,{'security': 100},
1ae82724968c2139d5d4a5d9e1696a0415322c29,"['plugin', 'webpack', 'upgrade', 'compressionserialize', 'security', 'javascript', 'notice']",General,{'security': 100},
e2eb35e0ff690e1ff09dc8970f0421431aadf746,"['security', 'server', 'webpack', 'upgradeforge', 'security', 'notice']",General,{'security': 100},
b6144d52242262b76b485a01b569dd027f9bf4d6,"['moderate', 'security']",General,{'security': 100},
d494a5a4905487d087a5213ec2ae8135a0307a93,"['stream', 'issue', 'release', 'crash']",Risky_resource_management,{'crash': 100},
f87f1562a3c64c42cf12493f05346e0d535b6676,"['security', 'nonce', 'strict', 'noncemiddleware', 'nonce']",General,{'security': 100},
b1afda9010f2a0833bd9c0ac1337aebc57ebf5cd,"['workflow', 'buildcheckout', 'vulnerability', 'address', 'security']",General,{'security': 100},
56ed1d507cc481d54d05cd44dbaf67647f7d2b66,"['event', 'security', 'configuration', 'typescriptparameter', 'consolidate', 'state', 'method', 'access']",General,{'security': 100},
820075a18e42bd3ffd7f9e54741598b49a2f2ec3,"['header', 'update', 'security', 'typescript', 'setting', 'projectpriscila', 'oliveira']",General,{'security': 100},
43b187701ea8cd80bd162b1e64ee6bc0d999b87d,"['native', 'crash']",Risky_resource_management,{'crash': 100},
c88acf4844d7cce5beaf4dc00caaece750b7ab08,"['security', 'field', 'privacy']",General,{'security': 100},
006b967a859c3c1461fb2967865df4b27f5735cc,"['content', 'policy', 'security', 'revertcommit', 'reverts']",General,{'security': 100},
459366568ed4fb4f5d8d257693eb01967b026b4b,"['content', 'policy', 'security']",General,{'security': 100},
9efbd2e3a71cfffb44f5e1cbcafaa2216a86a298,"['grokzen', 'wheel', 'sentry', 'security', 'dependency', 'redis', 'publish', 'direct', 'cluster']",General,{'security': 100},
d2f22c4da7063b4f52092ab87268cd933999472c,"['security', 'privacy']",General,{'security': 100},
cfdf55ab29cecbd6506d46c7a15d3cd7e3dd2811,"['detail', 'tooltip', 'release', 'crash']",Risky_resource_management,{'crash': 100},
18f73b286784becb40f46ad9c4f10fd0a5eef277,"['report', 'ability', 'crash']",Risky_resource_management,{'crash': 100},
93c19c8d876a2053991949202e2d3d613af9c137,"['security', 'badge', 'privacy']",General,{'security': 100},
aa3ec9285dc79ed4b8f04f560e6588294314f529,"['setting', 'report', 'crash']",Risky_resource_management,{'crash': 100},
c644b8605c03af953b6f01f860332b576660ab44,"['increment', 'removerelay', 'storerelay', 'redis', 'increment', 'directlyoutcome', 'consumer', 'longerright', 'backend', 'redissnuba', 'identical', 'service', 'metric', 'getsentry', 'delegator', 'discoveredoutcome', 'redissnuba', 'consumergetsentry', 'sentry']",General,{'identical service': 90},
3edce13b632432d23e850590a0e3cdbeae5bf340,"['security', 'relay', 'reportmerge']",General,{'security': 100},
684fef00b6c914caaa15c9c982ec4d10500fb090,"['update', 'import', 'relay', 'relay', 'datacategorydefinition', 'singlelayer', 'utility', 'alongconsistency', 'function', 'datacategory', 'security', 'error', 'eventensures', 'event', 'spike', 'security', 'protectionerror']",General,{'security': 100},
f7dd579041739cfae133fb4c973805999a05ba01,"['security', 'issue', 'ignore']",General,{'security': 100},
222d865b5d35b066ac640673598377905bcd61d3,"['crash', 'progress']",Risky_resource_management,{'crash': 100},
402a37ea01db7dcfa8f15a95f5a464c0dd2331a3,"['privacy', 'align', 'language', 'renamefound', 'privacy', 'reallyprivacy', 'security', 'context', 'renamesplit', 'setting', 'multipleaffect', 'place', 'privacy']",General,{'security': 100},
99bfb017730d8946492885ceb3a1aedc01c6ca87,"['comment', 'security', 'update']",General,{'security': 100},
