message,fuzzy
"['autotools', 'cmake', 'system', 'replacement', 'buildoption', 'cmake', 'initialstatic', 'libprojectm', 'target', 'visualizer', 'currentlyinstall', 'cmake', 'target', 'convertedtargetpresetsapplicationpulseaudio', 'visualizervisualizervisualizerinstall', 'default', 'libvisual', 'changedlibrary', 'suffix', 'debugprojectmsdl', 'target', 'addedinstall', 'manpage', 'cmake', 'output', 'dependency', 'implicit', 'switch', 'pulsaudio', 'configuration', 'summary', 'versioncmake', 'libprojectm', 'package', 'configmodule', 'pkgconfigautotools', 'command', 'parameter', 'existingresource', 'cmake', 'mismatch', 'symbol', 'display', 'cmake', 'production', 'system', 'fallback', 'library', 'favor', 'optionglvnd', 'previous', 'opengl', 'linux', 'defines', 'recreateforce', 'includepreset', 'native', 'option', 'buildinstall', 'building', 'library', 'anymorecmake', 'minimum', 'interface', 'library', 'version', 'template', 'addedwindow', 'cmake', 'enable', 'ninja', 'project', 'building', 'symbol', 'installation', 'source', 'studio', 'filter', 'debug', 'visual', 'support', 'packagingframework', 'corefoundation', 'requiredupstream', 'issue', 'folder', 'target', 'place', 'visualsystem', 'supportcheck', 'versioncmake', 'overhaul', 'compiler', 'check', 'error', 'support', 'compiler', 'check', 'debug', 'movedstart', 'building', 'quick', 'debian', 'guidecmake', 'version', 'minimumblaschke']",{'issue': 100}
"['search', 'insensitive', 'addedwindow']",{'Sensitive': 90}
"['optimizer', 'memoryaderrasi', 'zoomexp', 'contortion', 'sensitive', 'presets', 'tunnel', 'heaven', 'idiotminimize', 'function', 'transcendentalharderminimize', 'function', 'transcendentallibprojectm', 'updatemischa', 'spiegelmock']",{'Sensitive': 100}
"['visualizer', 'projectm', 'issue']",{'issue': 100}
"['multiple', 'crash', 'currentpipe', 'renderersdjdron']",{'crash': 100}
"['hotfix', 'requestquickfix', 'issue']",{'issue': 100}
"['check', 'stack', 'turning', 'sierra', 'compat']",{'stack': 100}
"['community', 'presets', 'problematic', 'filettofreeze', 'issue']",{'issue': 100}
"['visualizer', 'projectm', 'issuevisualizer', 'projectm', 'issue']",{'issue': 100}
"['evaluation', 'generation', 'expression', 'native']",{'generation': 100}
"['pulseaudio', 'makefilemajor', 'report', 'issue', 'update', 'makefiles', 'implementationwithout', 'detect', 'enablebuild', 'travisconfigalways', 'enablelibsdl', 'pulse', 'hopefullytravissubdirfixupmakefilelibsdlbuild', 'versiontestqtreadmealways', 'buildalways', 'buildbuild', 'travispulse']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['preset', 'issue', 'check', 'compilation', 'shader']",{'issue': 100}
"['border', 'issue']",{'issue': 100}
"['visualizer', 'projectm', 'issue']",{'issue': 100}
"['border', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'request', 'deltaoscarmikepreset', 'directory', 'crash']",{'crash': 100}
"['preset', 'directory', 'crashdependent', 'crash', 'refreshheaders', 'columnpreset', 'folder', 'header', 'column']",{'crash': 100}
"['allocation', 'prefunexpr', 'splbio', 'stack']",{'stack': 100}
"['window', 'applies', 'error', 'projectm', 'setting', 'width', 'crash', 'presets', 'abort', 'return', 'sample', 'process', 'height', 'perlinnoise', 'dimension']",{'crash': 100}
"['window', 'applies', 'error', 'projectm', 'setting', 'width', 'crash', 'presets', 'abort', 'return', 'sample', 'process', 'height', 'perlinnoise', 'dimension']",{'crash': 100}
"['xcode', 'crash', 'framework', 'libsdl', 'project', 'version']",{'crash': 100}
"['milkdrop', 'double', 'issue', 'likely', 'builtin', 'guard', 'svnroot', 'trunk', 'projectm']",{'issue': 100}
"['milkdrop', 'double', 'issue', 'likely', 'builtin', 'guard', 'svnroot', 'trunk', 'projectm']",{'issue': 100}
"['buggy', 'issue', 'profile', 'optimal', 'driver', 'svnroot', 'trunk', 'projectm']",{'issue': 100}
"['comment', 'issue', 'svnroot', 'trunk', 'projectm']",{'issue': 100}
"['preset', 'issue', 'svnroot', 'trunk', 'projectm']",{'issue': 100}
"['const', 'mysterious', 'corruption', 'stack', 'svnroot', 'trunk', 'projectm']",{'stack': 100}
"['construction', 'dimensional', 'effect', 'length', 'presets', 'transform', 'svnroot', 'trunk', 'projectm']",{'length': 100}
"['issue', 'potential', 'svnroot', 'trunk', 'projectm']",{'issue': 100}
"['fatal', 'update', 'error', 'svnroot', 'trunk', 'projectm']",{'fatal': 100}
"['thread', 'safety', 'svnroot', 'trunk', 'projectm']",{'thread': 100}
"['reset', 'mutex', 'crash', 'projectmcentric', 'svnroot', 'trunk', 'projectm']",{'crash': 100}
"['paranoid', 'thread', 'pulse', 'svnroot', 'trunk', 'projectm']",{'thread': 100}
"['small', 'cleanup', 'pulse', 'thread', 'svnroot', 'trunk', 'projectm']",{'thread': 100}
"['focusresolve', 'playlist', 'issue', 'svnroot', 'trunk', 'projectm']",{'issue': 100}
"['frank', 'crash', 'svnroot', 'trunk', 'projectm']",{'crash': 100}
"['pbuffer', 'source', 'svnroot', 'trunk', 'projectm']",{'buffer': 92}
"['assertion', 'param', 'tracingpreset', 'unspec', 'issue', 'condition', 'initialization', 'svnroot', 'projectm']",{'issue': 100}
"['sweet', 'potential', 'beyondparams', 'stack', 'member', 'internal', 'builtin', 'container', 'movedcleanup', 'variouspersonal', 'svnroot', 'projectm']",{'stack': 100}
"['interesting', 'crash', 'debug', 'presetframeiopersonal', 'svnroot', 'projectm']",{'crash': 100}
