message,fuzzy
"['buffer', 'length']","{'buffer': 100, 'length': 100}"
"['buffer', 'refactor']",{'buffer': 100}
"['small', 'extra', 'signingsmall', 'signer', 'prefix', 'option', 'signatureattribute', 'signer', 'option', 'signaturereadme', 'updatedaddedchange', 'clientcharacter', 'system', 'decodedsmall', 'issue', 'fixedreadme', 'example', 'addedreadme', 'example', 'optionextra', 'paste', 'error']",{'issue': 100}
"['option', 'objectbroke', 'crypto', 'functionality', 'detail', 'wssecuritycert', 'option', 'reademerevertedversion', 'signeroptionsaddedissue', 'attribute']",{'crypto': 100}
"['insensitive', 'adjusts', 'schema', 'regex', 'ensure', 'adjusts', 'section', 'detection']",{'Sensitive': 90}
"['issue', 'error', 'property', 'undefined', 'outputupdateissue', 'error', 'property', 'undefined', 'outputuploadingattempt']",{'issue': 100}
"['expose', 'classexpose', 'serializeexpose', 'endpoint', 'bindingdocument', 'usage', 'class']",{'expose': 100}
"['stack', 'support', 'unnecessary', 'travis', 'trace']",{'stack': 100}
"['option', 'serverwrite', 'small', 'length', 'distinction', 'contentimportant', 'enrollment', 'system', 'response', 'acceptdevice', 'authentication', 'management', 'premise', 'window', 'enrollment', 'clientmight', 'small', 'response', 'chance']",{'length': 100}
"['problem', 'character', 'multiproblem', 'character', 'multimulti', 'array', 'unintelligible', 'string', 'concat', 'class', 'contains', 'result', 'buffer', 'member', 'object', 'functionproblem', 'character', 'multiproblem', 'multi', 'array', 'unintelligible', 'string', 'concat', 'contains', 'result', 'object', 'functionconcat', 'outputcorrect', 'concat', 'initializationfinalization', 'initialization', 'block']",{'buffer': 100}
"['security', 'vulnerability']",{'Security': 100}
"['debug', 'security', 'vulnerability', 'dependency', 'possible', 'upgrade']",{'Security': 100}
"['security', 'update', 'interface', 'protocolsecurity', 'method', 'documentation', 'protocol', 'additional', 'postprocess', 'addheadersmethod', 'documentation', 'toxml', 'addoptions', 'update', 'security', 'class', 'protocol', 'current', 'becbafbecae', 'vpulim']",{'Security': 100}
"['return', 'fault', 'error', 'request', 'stack', 'option', 'insteadreturn', 'fault', 'error', 'request', 'stack', 'option', 'insteadrequest', 'returnstack', 'error', 'trace', 'faultreturn', 'option', 'continuestack', 'return', 'tracefunctionality', 'coverjshint', 'cleanreadme', 'updateupdate', 'brace']",{'stack': 100}
"['security', 'timestamp', 'element', 'wssecuritycert', 'reference']",{'Security': 100}
"['server', 'error', 'response', 'stack', 'suppress', 'option']",{'stack': 100}
"['postman', 'empty', 'crash']",{'crash': 100}
"['issue', 'module', 'present', 'client']",{'issue': 100}
"['request', 'generation', 'response', 'sample']",{'generation': 100}
"['support', 'arraysupport', 'arrayconfiguration', 'problem', 'servercertificate', 'multiple', 'client', 'sometimestrust', 'library', 'level', 'support', 'access', 'buffer', 'support', 'array']",{'buffer': 100}
"['issue', 'reference', 'elementanother', 'issue', 'reference', 'elementformat']",{'issue': 100}
"['incorrect', 'cdata']",{'incorrect': 100}
"['issue', 'error', 'undefinedoccurs', 'responseinternal', 'value', 'objectwould', 'returncommit', 'backwards', 'compatibilityerror']",{'issue': 100}
"['badge', 'gitter', 'preparationreasonissue', 'debugprevents', 'issue', 'library', 'effort', 'solelyissue', 'number', 'volume', 'givenissue', 'impossible', 'almostissue', 'google', 'community', 'group', 'mechanism', 'gitter', 'interest', 'github']",{'issue': 100}
"['issue', 'string', 'parent', 'empty', 'namespace', 'current', 'vpulim']",{'issue': 100}
"['mergetobias', 'namespaces', 'request', 'neubert', 'issue', 'account', 'namespaces']",{'issue': 100}
"['issue', 'account', 'namespaces', 'ignoredalthough', 'array', 'namespaces', 'objecttoxml', 'createclient', 'shalllogic', 'method', 'weird', 'sense', 'moreover', 'calculate', 'namespaces', 'namespace']",{'issue': 100}
"['mergerequest', 'himanshu', 'issue', 'error', 'response']",{'issue': 100}
"['issue', 'error', 'response']",{'issue': 100}
"['security', 'timestamp', 'request']",{'Security': 100}
"['issue', 'attribute', 'supportinstance', 'server', 'attribute', 'parse', 'specific', 'support', 'client']",{'issue': 100}
"['adffcrequest', 'himanshu', 'mergerequest', 'issue', 'format']",{'issue': 100}
"['request', 'issue', 'format']",{'issue': 100}
"['issue', 'message', 'request', 'event']",{'issue': 100}
"['master', 'mdhoogerequest', 'issue', 'header']",{'issue': 100}
"['request', 'issue', 'header']",{'issue': 100}
"['issue', 'server', 'attributeskey', 'default', 'configurable', 'property']",{'issue': 100}
"['issue', 'patchxmlns']",{'issue': 100}
"['invalid', 'issue', 'request', 'compexchild', 'namespace', 'contains', 'namespace', 'check']",{'issue': 100}
"['futurice', 'masterrequest', 'service', 'crash', 'error']",{'crash': 100}
"['potential', 'crash', 'handler', 'client']",{'crash': 100}
"['addedoften', 'issue', 'cooky', 'eleviates', 'successful', 'patch', 'access', 'request', 'header', 'extract']",{'issue': 100}
"['issue', 'method', 'defineport']",{'issue': 100}
"['mergesastan', 'request', 'integer', 'mergeconvert', 'integer']",{'integer': 100}
"['security', 'expose', 'params', 'request']","{'Security': 100, 'expose': 100}"
"['problem', 'method', 'issue', 'paramters', 'namespace']",{'issue': 100}
"['mergerequest', 'mikksoone', 'masterlocation', 'issue']",{'issue': 100}
"['security', 'version']",{'Security': 100}
"['issue', 'piece', 'calculation', 'expiry']",{'issue': 100}
"['security', 'support', 'password', 'digest']",{'Security': 100}
"['security', 'ability', 'service', 'firstdata', 'modify', 'header', 'object', 'support', 'option']",{'Security': 100}
