sha,message,catetory,matched,labels
a287b22b55a1de47d1af12604c977b57e96a0ecb,"['requestpledge', 'cancellation', 'security']",General,{'security': 100},
dfe91b5df3b0b8276a12d0acc888a190032f0eb0,"['requestfirst', 'preference', 'repayment', 'security']",General,{'security': 100},
b7e7eeaf8d8c539fbce04a6ec0d852b6cf38c5e5,"['feeab', 'mergedeepeshgarg', 'requestshortfall', 'ratio', 'security']",General,{'security': 100},
734f5c25336428109dca787722f7c9b6358c64fd,"['requestshortfall', 'update', 'pending', 'processing', 'security']",General,{'security': 100},
a67daefb41d463d850ac39d4615162e40b19375d,"['mergetemplate', 'deadlock', 'frappe', 'request', 'child', 'parentchild', 'template', 'deadlock', 'parent']",Risky_resource_management,{'deadlock': 100},
ff3adfd1cffb71c824e357a1424b21d0daa13f7e,"['requestexposure', 'report', 'division', 'security', 'error']",General,{'security': 100},
f57089532a8a360b671de4ad5c4f402ac7633590,"['partial', 'security']",General,{'security': 100},
8e4ae0af56be4db078765a2b746d959bc472dca5,"['requestutility', 'security', 'unpledge']",General,{'security': 100},
7fd339bbd6437f77c948357cff82e0d1923de1a6,"['requestshortfall', 'calculation', 'security']",General,{'security': 100},
271ccff77d282bc102f9d5dbc21380142a3f36b3,"['requestremove', 'field', 'security']",General,{'security': 100},
1d8b13c943d6e25ee60b6ef20b00742e35ee3680,"['requestshortfall', 'security']",General,{'security': 100},
58f02e7c101548522e303d1fe1a5cd6cbb216432,"['requestunpledge', 'security']",General,{'security': 100},
0ff05225001b259814b0d18708c90ec85a64c3d3,"['requestunpledge', 'security']",General,{'security': 100},
98a70b51cade7d26dbe5b5f8d2c62a097c94dc89,"['requestautoname', 'security']",General,{'security': 100},
dcef7a96ef4145c810461890b335184a70cd1c84,"['requestallow', 'rename', 'security']",General,{'security': 100},
67173ce112c22af3dd065b0597ae9ebc4c27f32b,"['application', 'price', 'security', 'pledge']",General,{'security': 100},
2090d113e590e3147023ab1f7ea628913bba91c7,"['requestratio', 'value', 'security']",General,{'security': 100},
9f4b46050f2a3b4fd1bc401d1cf350452d11f91b,"['requestpledge', 'creation', 'security']",General,{'security': 100},
2f63529029d019df64f14f5f381909383be7cc07,"['bdbcd', 'edebfmerge', 'template', 'request', 'policy', 'chore', 'security']",General,{'security': 100},
ecc6f86c7ca5f810bb27b3de5560bc06ebafcc12,"['mergesetup', 'netchampfaris', 'request', 'deadlock', 'progressdeadlock']",Risky_resource_management,{'deadlock': 100},
