message,fuzzy
"['cdbacmerge', 'patch', 'request', 'fpelletsafari', 'issue']",{'issue': 100}
"['decryption', 'check']",{'encryption': 90}
"['afeedmerge', 'patch', 'requesttemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['security', 'gateway', 'cybersource']",{'Security': 100}
"['update', 'security']",{'Security': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['issue', 'request', 'beganovich', 'company', 'migrationcompany', 'migration', 'issue']",{'issue': 100}
"['issue', 'companyendpoint']",{'issue': 100}
"['injection', 'symfony', 'dependencyinjection', 'symfony', 'dependencyinjection', 'symfony', 'release', 'dependencyinjection', 'symfony', 'dependency', 'changelog', 'masterinjection', 'symfony', 'commits', 'dependencysupport', 'dependabot', 'signeddependabot']",{'injection': 100}
"['stripe', 'import', 'issue']",{'issue': 100}
"['document', 'permission']",{'permission': 100}
"['detail', 'credit', 'incorrect', 'union']",{'incorrect': 100}
"['contact', 'refactor', 'permission']",{'permission': 100}
"['button', 'customer', 'portal', 'credit', 'incorrect']",{'incorrect': 100}
"['button', 'customer', 'portal', 'credit', 'incorrect']",{'incorrect': 100}
"['refactor', 'permission']",{'permission': 100}
"['entity', 'expense', 'invoice', 'permission', 'client', 'implementschema', 'migration', 'permissionupdate', 'table', 'permission', 'acrossrefactor', 'duplicate', 'attribute', 'migrationupdate', 'permissionproduct', 'permissionpermission', 'controllerlaravel', 'refactor', 'authorizationentitypolicy', 'blockcreate', 'conditional', 'check', 'permission', 'settingdatatable', 'permissionlegacy', 'permission', 'clientinstance', 'viewbyowner', 'removerefactorfunctional', 'implementation', 'permission']",{'permission': 100}
"['mergedicarlosystems', 'request', 'progress', 'moduleoutput', 'custom', 'command', 'progress', 'plain', 'module', 'generation']",{'generation': 100}
"['progressbar', 'command', 'ninja', 'plain', 'module', 'generation']",{'generation': 100}
"['update', 'security', 'error']",{'Security': 100}
"['update', 'security', 'error']",{'Security': 100}
"['developtotal', 'dashboard', 'currency', 'incorrect']",{'incorrect': 100}
"['fcbdbcustom', 'toggle', 'dicarlosystems', 'request', 'module', 'settingcustom', 'toggle', 'issue']",{'issue': 100}
"['custom', 'toggle', 'issue']",{'issue': 100}
"['update', 'template', 'permission']",{'permission': 100}
"['update', 'template', 'permission']",{'permission': 100}
"['problem', 'clarify', 'permission', 'error']",{'permission': 100}
"['issue', 'lastpass']",{'issue': 100}
"['issue', 'composer']",{'issue': 100}
"['issue', 'parameter', 'countable', 'object', 'array']",{'issue': 100}
"['issue', 'creation']",{'issue': 100}
"['import', 'issue']",{'issue': 100}
"['slogsdon', 'requestlogout', 'issue', 'reason', 'param']",{'issue': 100}
"['logout', 'issue', 'reason', 'param']",{'issue': 100}
"['excellaravel', 'excel', 'generation', 'changeinstand', 'dompdf']",{'generation': 100}
"['ensure', 'cipher']",{'cipher': 100}
"['conversion', 'button', 'strtotime', 'quote', 'incorrect']",{'incorrect': 100}
"['issue', 'display']",{'issue': 100}
"['status', 'invoice', 'issue']",{'issue': 100}
"['issue', 'redirect']",{'issue': 100}
"['issue', 'redirect']",{'issue': 100}
"['algorithm', 'filter', 'invalid', 'generation', 'error']",{'generation': 100}
"['algorithm', 'filter', 'invalid', 'generation', 'error']",{'generation': 100}
