message,fuzzy
"['generation', 'support']",{'generation': 100}
"['mergerequest', 'seren', 'group', 'reference', 'security']",{'Security': 100}
"['cross', 'account', 'group', 'reference', 'security']",{'Security': 100}
"['edeeb', 'mergerequest', 'version', 'explainreport', 'issue']",{'issue': 100}
"['report', 'issue']",{'issue': 100}
"['mergejulia', 'stripe', 'request', 'group', 'prefix', 'securityprefix', 'configuration', 'security', 'group']",{'Security': 100}
"['prefix', 'configuration', 'security', 'group']",{'Security': 100}
"['eeffadf', 'mergerequest', 'opsworks', 'mergeopsworks', 'stack', 'custom', 'support', 'layer']",{'stack': 100}
"['stack', 'custom', 'layer']",{'stack': 100}
"['group', 'security']",{'Security': 100}
"['mergerequest', 'woohgit', 'mergesimplify', 'group', 'security']",{'Security': 100}
"['simplify', 'group', 'security', 'generatedpatch', 'current', 'approachsince', 'group', 'securitygroup', 'reason', 'security', 'usefulunique', 'resoruce', 'group', 'securitysecurity', 'group', 'approach', 'betterprefix', 'securityunique']",{'Security': 100}
"['mergerequest', 'woohgit', 'mergetfstate', 'output', 'security', 'group']",{'Security': 100}
"['tfstate', 'group', 'generation', 'securitytfstate', 'statementimprovedgroup', 'permission', 'securitygroup', 'classic', 'securitygroup', 'account', 'securityanother', 'group', 'account', 'securitygroup', 'classic', 'securitycontain', 'group', 'securityexample', 'snippetanother', 'group', 'classic', 'securitycontain', 'group', 'account', 'securityexample', 'snippetgroup', 'securitygroup', 'account', 'securitydifferent', 'group', 'securitycidrs', 'differertcontain', 'group', 'securityexample', 'snippetdocumentation', 'provideroptionaldefault', 'classic', 'group', 'securitydefault', 'group']","{'generation': 100, 'permission': 100}"
"['afeeefe', 'mergerequest', 'empty', 'mergeempty', 'ingres', 'group', 'exclude', 'security']",{'Security': 100}
"['empty', 'ingres', 'group', 'exclude', 'security']",{'Security': 100}
"['mergerequest', 'tfstate', 'refactor', 'mergetfstate', 'refactor', 'generation', 'logic']",{'generation': 100}
"['mergerequest', 'coverage', 'mergegroup', 'block', 'security', 'update']",{'Security': 100}
"['mergerequest', 'group', 'output', 'securitygroup', 'egress', 'security', 'ingres']",{'Security': 100}
"['tfstate', 'dedup', 'group', 'output', 'security']",{'Security': 100}
"['group', 'security']",{'Security': 100}
"['group', 'securitygroup', 'security']",{'Security': 100}
"['security', 'group', 'generate']",{'Security': 100}
