sha,message,catetory,matched,labels
375f2f3d7439f2cc8ea35b992a72923f610926be,"['version', 'electron', 'macos', 'crash', 'revert']",Risky_resource_management,{'crash': 100},
d0634a858a860b4739ca821cec744b705edf9013,"['segmentid', 'hermes', 'field', 'trace', 'support', 'stack', 'segmentid', 'trace', 'hermes', 'field', 'summary', 'metro', 'support', 'crash', 'stack', 'symbolicate', 'formatgijsweterings', 'reviewedrevision', 'differentialsource', 'fbshipit']",Risky_resource_management,{'crash': 100},
c6926a9b259c233ab59e9cd63d528248f74eb610,"['security', 'party', 'dependency', 'vulnerabilitysummarysecurity', 'upgrade', 'dependency', 'removesource', 'script', 'monorepo', 'useful', 'leftover', 'bunch', 'compilinggijsweterings', 'reviewedrevision', 'differentialsource', 'fbshipit']",General,{'security': 100},
ccb735305a1e8822dd8dafb105170b21134b4cc0,"['terser', 'minifiersummarysummaryminify', 'terser', 'metro', 'bringsterser', 'minifier', 'default', 'uglify', 'point', 'crash', 'track', 'migrate', 'webpack', 'minifyingrequest', 'metro', 'facebook', 'resolvedrevision', 'differentialcpojer', 'pulledsource', 'beadceeedda', 'fbshipit']",Risky_resource_management,{'crash': 100},
b96ada853cb24e92558ff2e2486e249d73b4f3c5,"['crash', 'symbolicate', 'nativemotiz', 'reviewedrevision', 'differentialsource']",Risky_resource_management,{'crash': 100},
01442b1d15dd346cb0d4025210e8b5c869a1a4d5,"['source', 'crash', 'metadataabhinavbatra', 'reviewedrevision', 'differentialsource', 'fbdafcbcdedddf', 'fbshipit']",Risky_resource_management,{'crash': 100},
b02f09fdf2e8203fbfad7c036c059ca9dfdbc999,"['crash', 'annotation', 'jeanlauliacrevision', 'differentialsource', 'dbfeaaeeccdfdf', 'fbshipit']",Risky_resource_management,{'crash': 100},
dfeea5c0ff71207fccfc2edba806f6570c555df0,"['security', 'revertrevision', 'differentialcommit', 'aafbff', 'original', 'changesetsource', 'deffbddbdaaaf', 'fbshipit']",General,{'security': 100},
9ef9200a46f72c271898a42d8086150dfe46910e,"['array', 'support', 'import', 'plugin', 'syntax', 'array', 'metro', 'support', 'crash', 'objectexport', 'constexpectedexport', 'codebase', 'instagram', 'correctlyrequest', 'metro', 'facebook', 'resolvedrafeca', 'reviewedrevision', 'differentialmrsharpoblunto', 'pulledsource', 'ebdccebea', 'fbshipit']",Risky_resource_management,{'crash': 100},
727b45c99c5e91c75df5aeb69702f53cdfd1a5f0,"['xplat', 'babel', 'upgradesummarybabel', 'upgradechange', 'importanttransform', 'babel', 'functionsource', 'script', 'default', 'crash', 'truth', 'module', 'unambiguous', 'sourcetype', 'parseaffect', 'changelogs', 'babel', 'detail', 'helper', 'generate', 'rubennorterevision', 'differentialsource', 'fbshipit']",Risky_resource_management,{'crash': 100},
dad6c51f2af5a7cf700de48821bac6d3b08f7529,"['memory', 'project', 'error', 'assetsummarysummaryjavascript', 'repro', 'allocation', 'projectsource', 'providesmodule', 'assetmodule', 'false', 'asset', 'content', 'return', 'search', 'evaluates', 'reason', 'ishaste', 'reading', 'fatal', 'error', 'repro', 'memory', 'metrosnapshot', 'width', 'screen', 'eedfcanymore', 'process', 'crash', 'ensuredscreenclose', 'metro', 'jeanlauliacrevision', 'differentialrafeca', 'pulledsource', 'dddecfadfca', 'fbshipit']",Risky_resource_management,{'crash': 100},
86eb9680aca1a98604a7e3e3b38e14f0b59ee0a6,"['overall', 'haste', 'resolution', 'logicsummaryrather', 'resolution', 'extract', 'clean', 'logic', 'complex', 'changeset', 'duplication', 'function', 'example', 'reason', 'single', 'beginning', 'redirect', 'package', 'haste', 'level', 'place', 'resolution', 'confusion', 'browser', 'apparent', 'changeset', 'field', 'opinion', 'slight', 'package', 'clean', 'logic', 'callsite', 'crash', 'package', 'saner', 'haste', 'module', 'favor', 'resolvepackage', 'merrilycpojer', 'reviewedrevision', 'differentialsource', 'fbbfecabeec', 'fbshipit']",Risky_resource_management,{'crash': 100},
b0c79aa19325abedca5a2aac3ce3fb95c9cf4cec,"['uglify', 'issue', 'upgrade', 'minificationsummarysummarybundle', 'uglify', 'minification', 'native', 'crash', 'facebookbundle', 'production', 'projectmaximum', 'stack', 'error', 'patch', 'runtime', 'issue', 'close', 'metro', 'facebookmjesun', 'reviewedrevision', 'differentialrafeca', 'pulledsource', 'fbshipit', 'ebbcdaddeebb']",Risky_resource_management,{'crash': 100},
06732d9272715618f92dc9d00c8bc5a83c1c38ff,"['callback', 'module', 'packagerexception', 'changeste', 'mismatch', 'refresh', 'bubble', 'meaning', 'server', 'summary', 'packager', 'crash', 'haste', 'people', 'module', 'catchdavidaurelio', 'reviewedrevision', 'differentialsource', 'fbshipit']",Risky_resource_management,{'crash': 100},
ae6cd177de999f608fb43f2e19283fc35a47e8d7,"['debuggable', 'createsummarysource', 'mechanism', 'introducesbundle', 'mechanism', 'building', 'experience', 'mechanism', 'advantage', 'compact', 'array', 'babel', 'generator', 'expose', 'object', 'featuresource', 'bundle', 'generate', 'babel', 'generatorsource', 'number', 'objectsource', 'allocation', 'buffer', 'implementation', 'calculation', 'couple', 'ascii', 'block', 'building', 'order', 'assumption', 'transform', 'numeric', 'character', 'babel', 'approach', 'crash', 'addition', 'quality', 'unfeasable', 'index', 'production', 'development', 'producesource', 'useful', 'symbol', 'trace', 'location', 'production', 'crash', 'stack', 'precise', 'jeanlauliacrevision', 'differentialsource', 'fbshipit']",Risky_resource_management,{'crash': 100},
cc538b9b358c1e2f014be86dfe5dd8668bbb9198,"['stacktrace', 'functionality', 'summary', 'chrome', 'crash', 'local', 'browserdavidaurelio', 'reviewedrevision', 'differentialsource', 'fbshipit']",Risky_resource_management,{'crash': 100},
e90d06dbed8adc63fe2a611b64d16a08fef056ee,"['asset', 'support', 'packager', 'imagesummarypublicalthough', 'attempt', 'asset', 'assumes', 'packager', 'crash', 'possibleaware', 'processing', 'sound', 'crude', 'different', 'imagefuture', 'webview', 'anticipate', 'example', 'static', 'restart', 'managedmartinbigio', 'reviewedrevision', 'differential']",Risky_resource_management,{'crash': 100},
f0a42f703527bdf1fe13bec8be79ae8b77255198,"['graceful', 'problemsummarypublicclose', 'graceful', 'problem', 'trigger', 'behavior', 'deadlock', 'graceful', 'packagergraceful', 'isaaccpojer', 'reviewedrevision', 'differentialdbffeffafdbbea']",Risky_resource_management,{'deadlock': 100},
3a012f5d465609ccc5d1dbab6cd58f7d554eb988,"['crash', 'debug']",Risky_resource_management,{'crash': 100},
0c6c300c0d75850d72bca4f8e2455dcdc26a0f9f,"['updatecorrect', 'functionality', 'adsmanager', 'button', 'vicentireactnative', 'backandroid', 'backstack', 'vicentireactnative', 'message', 'error', 'eaddrinuse', 'kotliarskyireactnative', 'install', 'shadow', 'redundantreactnative', 'zagallo', 'tadeu', 'rcttext', 'variablecheck', 'amjad', 'module', 'packager', 'masad', 'imagemessage', 'prepend', 'lockwood', 'facilityreactnative', 'zagallo', 'tadeu', 'download', 'crash', 'imagerctshadowtext', 'akers', 'function', 'modify', 'property', 'measure', 'native', 'honorpromise', 'ahrens', 'asyncstorage', 'support', 'spencerreactnative', 'level', 'subscribable', 'revert', 'vicentireactnative', 'check', 'rctconvert', 'gozali', 'kevin', 'wrong', 'deprecatedreactnative', 'philipp', 'flowify', 'madman', 'weitershausen', 'image']",Risky_resource_management,{'crash': 100},
6846220139e52d94e035fdab0789677fce683511,"['updateamjad', 'module', 'masad', 'bugfix', 'regexpreactnative', 'float', 'gozali', 'kevin', 'cgfloat', 'rctview', 'shadowoffsetwebview', 'ahrens', 'error', 'spencerreact', 'ontouch', 'native', 'jiajiedocumentation', 'alpert', 'native', 'extractionreactnative', 'kotliarskyifelix', 'method', 'oghina', 'scrollviews', 'addingproptypes', 'scrollview', 'property', 'ahrens', 'spencer', 'bouncevalue', 'crash', 'ahrens', 'spencerreactnative', 'christopher', 'chedeau', 'global', 'detection', 'bluebird', 'featurecatalyst', 'jiajiecheck', 'amjad', 'packager', 'masad', 'bluebirdmasad', 'amjad', 'nativeakers', 'header', 'behavior', 'alpert', 'nativewebview', 'ahrens', 'expose', 'spencerchedeau', 'example', 'christophercomponent', 'support', 'nativereact', 'condition', 'native', 'alpert']",Risky_resource_management,{'crash': 100},
b5ebe73a7683c1a1e8a6a058375b5276f57cb29c,"['mergemaster', 'request', 'serenaccount', 'security', 'group', 'reference', 'cross']",General,{'security': 100},
98b534c39c5d22909032d961b5b23a3980bc5cd5,"['account', 'security', 'group', 'reference', 'cross']",General,{'security': 100},
