sha,message,catetory,matched,labels
fc5c31341d4b82c024a6de752d9fd7105d6bd6ae,"['deadlock', 'client', 'plugins', 'potentialcause', 'thread', 'request', 'blockdeadlock']",Risky_resource_management,{'deadlock': 100},
31d0e8e7b4c7509cce1d128719c836a1a23acd4f,"['bbcbbb', 'mergeserver', 'setaclwrite', 'function', 'implementation', 'setaclthread', 'synchronization', 'server', 'group', 'objectcheck', 'thread', 'server', 'voice', 'crash', 'segfaultwhether', 'channel', 'occurs', 'ismember', 'segfault', 'function', 'group', 'pointer']",Risky_resource_management,{'crash': 100},
bbcb6b8b9caebb4fadd87e9b5627d9562ae939af,"['setaclwrite', 'function', 'implementation', 'setaclthread', 'synchronization', 'server', 'group', 'objectcheck', 'thread', 'server', 'voice', 'crash', 'segfaultwhether', 'channel', 'occurs', 'ismember', 'segfault', 'function', 'group', 'pointer']",Risky_resource_management,{'crash': 100},
7174b63f62d9c659194d2f1a8cabd32822dd79bf,"['stream', 'pipewire', 'channel', 'initializestream', 'initializecallback', 'crash', 'pipewire', 'stillstride', 'ichannels', 'division', 'chunknumber']",Risky_resource_management,{'crash': 100},
1808273e153b7242a41eaf15fec6495b73118b86,"['cdefdmerge', 'request', 'rename', 'crash', 'local', 'renamedwould', 'client', 'talkingcreate', 'talkingui', 'reason', 'findoraddusertherefore', 'matchremove', 'renamehowever', 'assumption', 'channel', 'channelorder', 'assumption', 'furthermore', 'alwaysinstead', 'check', 'channel', 'existence']",Risky_resource_management,{'crash': 100},
0fb42e74589a97c4035aaf970788afa204360719,"['xcode', 'crash', 'buildmicrophone']",Risky_resource_management,{'crash': 100},
fe086b41d83d6f488b5b91167c806a87094e32c0,"['request', 'crash', 'dialognickname', 'dialog', 'custom', 'allowsclient', 'woulddialog', 'reject', 'dialog', 'pointer', 'smart', 'function', 'objecttherefore', 'globaldialog', 'result', 'function', 'member', 'segmentation', 'object', 'internalsdialog', 'pointer', 'function', 'custom', 'deleterinstead', 'deletelater', 'deleteobject', 'point', 'deletioncould', 'useful', 'location', 'function', 'custom', 'deleter']",Risky_resource_management,{'crash': 100},
3c9fda539942f167ddf19a2966290cd4f6a7d988,"['refac', 'crash', 'overlay', 'odlsym', 'return', 'dlsym', 'originalrefactoredgentoo', 'tracker', 'segmentation', 'faultcheck', 'function', 'tablefuture', 'support', 'linux', 'functionreduce', 'duplicate', 'attemptinstead', 'number', 'correctminor']",Risky_resource_management,{'crash': 100},
dccc7c9d1451974345b9ebc774ba96a81938d8d2,"['aedefcc', 'mergeerror', 'assertion', 'client', 'requestassertion', 'regressionvolume', 'adjustment', 'channellistenerclient', 'server', 'crash']",Risky_resource_management,{'crash': 100},
ae7de7fcc5227bddfb7993cbcb670c9c23d391e9,"['assertion', 'client', 'errorassertion', 'regressionvolume', 'adjustment', 'channellistenerclient', 'server', 'crash']",Risky_resource_management,{'crash': 100},
45e2d2419cad3e78b17327be6e42bfd6986c6f66,"['error', 'client', 'printwindow', 'crash', 'function', 'insider']",Risky_resource_management,{'crash': 100},
28c3a62acff20efdf4cee462c4daff3bae70e494,"['poslen', 'server', 'allowwithout', 'server', 'crash', 'length', 'buffernegative', 'normal', 'poslen', 'positional']",Risky_resource_management,{'crash': 100},
1e17326d2999e0fcf71209a8f22da722483df87c,"['mergecause', 'mumble', 'crash', 'audio', 'callback', 'buffer']",Risky_resource_management,{'crash': 100},
7156a2b06af597ca5e6cdb4e2cb17ac82ad5efd8,"['server', 'crash', 'emoji', 'characterpossible', 'server', 'validationconfig', 'mysqlactual', 'utfmb', 'mysqlbehavior', 'sqlite', 'postgresql', 'existingdatabasechangelogcould', 'crash', 'character', 'issue', 'mysql']",Risky_resource_management,{'crash': 100},
9768cc70d4dbd323c837afb6f29a3c6f9e24309e,"['serverdb', 'database', 'murmur', 'server', 'crash', 'emoji', 'characterpossible', 'server', 'validationconfig', 'mysqlactual', 'utfmb', 'mysqlbehavior', 'sqlite', 'postgresql']",Risky_resource_management,{'crash': 100},
58a63964ece7b909a15d06982e10e2a48cd48211,"['inconsistent', 'client', 'robust', 'statesomehow', 'situation', 'message', 'similar', 'retrieve', 'processing', 'macro', 'encounter', 'patchinstead', 'situationdrawback', 'patch', 'statecorruption', 'client', 'visible', 'causedreport', 'client', 'crash', 'receivecould']",Risky_resource_management,{'crash': 100},
5f370a8c7e9c9d5b597c5973a8bd1336f32eeccf,"['mergeerror', 'message', 'available', 'crash']",Risky_resource_management,{'crash': 100},
