message,fuzzy
"['security', 'lodashsecurity', 'update', 'lodashrelease', 'lodashcommits', 'lodashpreview', 'dependabot', 'support']",{'Security': 100}
"['security', 'jquerysecurity', 'jquery', 'updaterelease', 'jquerycommits', 'jquery', 'comparepreview', 'dependabot', 'support']",{'Security': 100}
"['secret', 'docker', 'supportusernames', 'docker', 'password', 'support', 'sensitive', 'secret', 'information']",{'Sensitive': 100}
"['issue', 'mongo', 'express']",{'issue': 100}
"['issue', 'object', 'fixedaddedissue', 'mongo', 'express']",{'issue': 100}
"['issue', 'parenthesis']",{'issue': 100}
"['issue', 'fixup', 'eslint', 'update']",{'issue': 100}
"['stringification', 'objectid', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'videome', 'issue', 'dbref']",{'issue': 100}
"['misspelt', 'issue', 'collection', 'function', 'inline']",{'issue': 100}
"['issue', 'styleguide', 'version']",{'issue': 100}
"['service', 'issue', 'creation']",{'issue': 100}
"['issue', 'version']",{'issue': 100}
"['objectid', 'document', 'string', 'integer']",{'integer': 100}
"['issue', 'conversion', 'undefined', 'fixedargument', 'error', 'typeerror']",{'issue': 100}
"['mergesstuc', 'request', 'database', 'issue', 'property', 'typeerror']",{'issue': 100}
"['undefined', 'database', 'issue', 'property', 'typeerror']",{'issue': 100}
"['mergecollection', 'request', 'issue', 'collection']",{'issue': 100}
"['issue', 'collection']",{'issue': 100}
"['mergemaster', 'amccausl', 'request', 'mergeproblem', 'package', 'mongodb', 'issue', 'refine']",{'issue': 100}
"['problem', 'package', 'mongodb', 'issue', 'refine']",{'issue': 100}
"['mergerename', 'request', 'collection', 'rogerz', 'mergeissue', 'collection', 'crash', 'rename']",{'crash': 100}
"['issue', 'collection', 'crash', 'rename']","{'issue': 100, 'crash': 100}"
