message,fuzzy
"['update', 'clonenative', 'scheme', 'protocol', 'implies', 'vulnerable', 'middle', 'basedobvious', 'security']","{'vulnerable': 100, 'Security': 100}"
"['mergemerge', 'security', 'pinheadmz']",{'Security': 100}
"['blacklist', 'server', 'class', 'property']",{'blacklist': 100}
"['lockup', 'namestate', 'expose']",{'expose': 100}
"['expose', 'server', 'reset', 'cache']",{'expose': 100}
"['wallet', 'expose', 'importname']",{'expose': 100}
"['memory', 'issue', 'wallet']",{'issue': 100}
"['mergemerge', 'expose', 'request', 'serviceexpose', 'readable', 'human', 'service']",{'expose': 100}
"['bcrypto', 'merkle']",{'crypto': 92}
"['wallet', 'mitigate', 'getkey', 'watchmitigates', 'incorrect', 'store', 'potentiallywatch', 'index', 'accountpatch', 'necessary', 'specific', 'recentledger', 'implementedverification', 'retrieve', 'output', 'devicechange', 'future', 'source', 'involvesissue', 'detail', 'bcoin']",{'incorrect': 100}
"['buffer', 'packet', 'protectpacket', 'pattern', 'follownonce', 'passednonceprevent', 'error', 'readingvalue', 'nonce']",{'buffer': 100}
"['bcrypto', 'dockerfile']",{'crypto': 92}
"['mergemerge', 'request', 'pinheadmzobject', 'expose', 'covenant']",{'expose': 100}
"['object', 'expose', 'covenant', 'globalmodule', 'bitcoin']",{'expose': 100}
"['chain', 'event', 'blockchain', 'commitchain', 'event', 'comittedblock', 'alongblock', 'chain', 'currentmethod', 'setbestchain', 'happensdetermine', 'event', 'computationchain', 'stack', 'blockhandshake', 'source', 'blockchainhandshake', 'source', 'blockchainhandshake', 'source', 'blockchainhandshake', 'source', 'blockchaininside', 'logic', 'setbestchainrelevant', 'codepathhandshake', 'blockchainequal', 'block', 'validchain', 'current', 'blockalternativehandshake', 'blockchaincorrect', 'setbestchain', 'jsdocplace', 'blockchain', 'insidebasenamesetbestchainoutside', 'blockchainsetbestchain', 'blockchain', 'asyncblockchain', 'awaitbelieve']",{'stack': 100}
"['mergemerge', 'expose', 'request', 'identityexpose', 'identity']",{'expose': 100}
"['mergemerge', 'mempool', 'reject', 'requestmempool', 'filter', 'expose', 'rejection']",{'expose': 100}
"['argument', 'topath', 'expose', 'networkgenerate']",{'expose': 100}
"['mempool', 'filter', 'expose', 'rejection']",{'expose': 100}
"['mergemerge', 'treeroot', 'requesttreeroot', 'expose']",{'expose': 100}
"['issue', 'alpine', 'compilation', 'dockerversion', 'alpine', 'builddependency', 'dockerfile', 'install', 'bcrypto']","{'issue': 100, 'crypto': 92}"
"['udpate', 'readme', 'instructionproof', 'algorithm', 'minerhashrate', 'testnet', 'observedhashrate', 'minerheader', 'incorrect', 'minermention', 'updateminer', 'member', 'communityissue', 'handshake', 'minerheader', 'error']",{'incorrect': 100}
"['randomness', 'cryptographic', 'ensure']",{'randomness': 100}
"['blockchain', 'cacheremove', 'cachedownload', 'block', 'initial', 'slowscrash', 'configuredbraydonfissuecomment', 'bcoin', 'relevant', 'issue', 'commentbcoin']",{'issue': 100}
"['blacklist', 'revert', 'policy', 'insteadreverts']",{'blacklist': 100}
"['blacklist', 'policy']",{'blacklist': 100}
"['expose', 'block', 'airdrop']",{'expose': 100}
"['buffer', 'switch']",{'buffer': 100}
"['crypto', 'bcoin']",{'crypto': 100}
"['utils', 'crypto']",{'crypto': 100}
"['input', 'length', 'stack', 'withoutwould', 'cleanstack', 'programconsensus']","{'length': 100, 'stack': 100}"
"['pointer', 'instruction', 'stack', 'opcode', 'script']",{'stack': 100}
"['refactor', 'stack', 'reasonable', 'behavior']",{'stack': 100}
"['length', 'esify', 'secpk']",{'length': 100}
"['expose', 'method']",{'expose': 100}
"['crypto', 'merkle']",{'crypto': 100}
"['crypto', 'expose']","{'crypto': 100, 'expose': 100}"
"['crypto', 'random']",{'crypto': 100}
"['stack', 'error']",{'stack': 100}
"['crypto', 'duplicate']",{'crypto': 100}
"['crypto', 'rename']",{'crypto': 100}
"['crypto', 'refactor']",{'crypto': 100}
"['import', 'issue', 'webpack']",{'issue': 100}
"['refactor', 'number', 'expose']",{'expose': 100}
"['wallet', 'expose', 'option']",{'expose': 100}
"['buffer', 'refactor']",{'buffer': 100}
"['crypto', 'siphash']",{'crypto': 100}
"['crypto', 'addition']",{'crypto': 100}
"['refactor', 'buffer']",{'buffer': 100}
"['length', 'check']",{'length': 100}
"['mergemerge', 'thehobbit', 'master', 'requestknown', 'package', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['expose', 'address']",{'expose': 100}
