message,fuzzy
"['graphql', 'filename', 'incorrect']",{'incorrect': 100}
"['example', 'explaination', 'snippet', 'graphql', 'paragraph', 'mismatch', 'authenticationexpire', 'token', 'minute', 'paragraph', 'incorrect', 'writtentasin', 'tasinishmam']",{'incorrect': 100}
"['insert', 'missingcommand', 'mysql', 'expose', 'dockergolang', 'command', 'migrate', 'workingcommand', 'migration']",{'expose': 100}
"['request', 'gdelgadoclassification', 'language', 'incorrect']",{'incorrect': 100}
"['request', 'gdelgadoclassification', 'language', 'incorrect']",{'incorrect': 100}
"['stack', 'category', 'backend', 'ensure']",{'stack': 100}
"['update', 'fieldhowtographql', 'issue']",{'issue': 100}
"['configuration', 'instruction', 'authentication', 'updatedhowtographql', 'issue']",{'issue': 100}
"['bubble', 'overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['issue', 'causecontent']",{'issue': 100}
"['minor', 'mutation', 'issue', 'query']",{'issue': 100}
"['mutation', 'issue']",{'issue': 100}
"['issue', 'query']",{'issue': 100}
"['request', 'gerrywastakensentence', 'bcrypt']",{'bcrypt': 100}
"['removinggraphql', 'issue', 'prisma']",{'issue': 100}
"['sentence', 'bcrypt']",{'bcrypt': 100}
"['request', 'olivierlemasleresolver', 'scala', 'issue']",{'issue': 100}
"['graphql', 'issue', 'update']",{'issue': 100}
"['query', 'subscription', 'incorrect']",{'incorrect': 100}
"['aaccdmerge', 'issue', 'requestgraphql', 'issue', 'python']",{'issue': 100}
"['mergebakert', 'pagetitles', 'requesttitle', 'incorrect']",{'incorrect': 100}
"['reference', 'incorrect']",{'incorrect': 100}
"['removal', 'prismamention', 'removal', 'graphcool', 'issue', 'prisma']",{'issue': 100}
"['reference', 'incorrect']",{'incorrect': 100}
"['queriedlinks', 'queriedlinkes', 'variableserver', 'issue', 'howtographql', 'tutorial']",{'issue': 100}
"['apollo', 'injection', 'provider']",{'injection': 100}
"['request', 'jonathansumexception', 'issue', 'object']",{'issue': 100}
"['exception', 'issue', 'objecteveryone', 'class', 'userrepository', 'return', 'public', 'block']",{'issue': 100}
"['request', 'zixiaapollo', 'injection']",{'injection': 100}
"['requestsidebar', 'overflow']",{'overflow': 100}
"['apollo', 'injection']",{'injection': 100}
"['transport', 'dependency', 'issue', 'subscription', 'informapollo', 'apollographql']",{'issue': 100}
"['chapter', 'issue', 'tutorial']",{'issue': 100}
"['argument', 'apollo', 'stage', 'hackernews', 'qucode', 'query', 'problemapollo', 'apollographql', 'client', 'issue']",{'issue': 100}
"['argument', 'apollo', 'stage', 'hackernews', 'qucode', 'query', 'problemapollo', 'apollographql', 'client', 'issue']",{'issue': 100}
"['issue', 'authentication', 'tutorial']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['sidebar', 'overflow']",{'overflow': 100}
"['mergemerge', 'oredi', 'mutation', 'issue', 'request', 'sectionmutation', 'brace']",{'issue': 100}
"['component', 'function', 'update', 'store', 'issue', 'linklist']",{'issue': 100}
"['modelproduce', 'error', 'graphcool', 'model', 'issue']",{'issue': 100}
"['missingcommand', 'graphcool', 'issue', 'missingfield', 'model', 'isunique', 'specify']",{'issue': 100}
"['bapjiws', 'requestchapter', 'security']",{'Security': 100}
"['grammar', 'content', 'security']",{'Security': 100}
"['chapter', 'security']",{'Security': 100}
"['graphql', 'configure', 'python', 'stack']",{'stack': 100}
"['requestreact', 'update', 'video', 'relay', 'issue', 'mutation']",{'issue': 100}
"['edaab', 'mergemikaelcarpenter', 'requestreact', 'relay', 'issue', 'mutation', 'section']",{'issue': 100}
"['requestsnippet', 'import', 'update', 'issue']",{'issue': 100}
"['mergexuorig', 'security', 'requestchapter', 'security']",{'Security': 100}
"['chapter', 'security']",{'Security': 100}
"['index', 'issue']",{'issue': 100}
"['intro', 'stack', 'click']",{'stack': 100}
"['issue', 'howtographql', 'explanation', 'conditional']",{'issue': 100}
"['index', 'issue', 'footer']",{'issue': 100}
"['apollo', 'chapter', 'issue', 'styling', 'authentication']",{'issue': 100}
"['apollo', 'chapter', 'issue', 'authentication']",{'issue': 100}
"['gradient', 'overflow']",{'overflow': 100}
"['stack', 'chooser']",{'stack': 100}
