sha,message,catetory,matched,labels
42857bd6a9ce8838e0c7765677cf2aa99937f612,"['stackenforce', 'limitchangestack', 'exhaustion', 'security', 'includemozilla', 'programcherry']",General,{'security': 100},
756d0a1356a49efbd1a9f461f478913cb8163b23,"['stackenforce', 'limitchangestack', 'exhaustion', 'security', 'includemozilla', 'programcherry']",General,{'security': 100},
5d29dda004c99926d5e55039e1df28d38a01645c,"['dissection', 'auxiliary', 'securitycounter', 'value', 'frame', 'fetchalready', 'current', 'pointercontrol', 'securitycomment', 'notingauxiliary', 'security']",General,{'security': 100},
747ccde85413c3ab5d5230ce9f7d4e51669e3a40,"['clean', 'check', 'overrun', 'whetherupdate', 'output', 'result', 'correspond']",Risky_resource_management,{'overrun': 100},
6f0750ee0c5e19c6c2586d4d3ffa897853b8341b,"['crash', 'openssl', 'decryptioncontext', 'cipher', 'allocateoutput', 'buffer']",Risky_resource_management,{'crash': 100},
51d66a246aacc081d05590fa11cc367d7e6778f4,"['securityproposal', 'sequence', 'association', 'security', 'payloadsubstructure', 'substruc', 'fieldsubstructure', 'proposal', 'anothercurrent', 'dissectpayload', 'substruc', 'field', 'valueproposal', 'transform', 'sequence', 'substructure', 'payloadsubstructure', 'substruc', 'fieldsubstructure', 'transform', 'anothercurrent', 'dissectpayload', 'substruc', 'field', 'valuebogus', 'substructure', 'payload', 'pointer', 'structstructure', 'isakmpcheck']",General,{'security': 100},
9e1b64c138b4b161ea6eff6596f803043af2e8e0,"['incorrect', 'length']",Risky_resource_management,{'incorrect length': 100},
d04efc2160a0e1130394dabc1938f53b807010ca,"['crash', 'buffer']",Risky_resource_management,{'crash': 100},
708a68aee4c00fc079b13853f264617f448dfbb0,"['print', 'unsafeargument', 'routine', 'constant', 'printf', 'variable', 'point', 'format', 'stringprint', 'contains', 'arbitrary', 'formatcause', 'crash', 'argument', 'correspondingpoint', 'incorrect', 'valid', 'stringformat', 'print', 'string']",Risky_resource_management,{'crash': 100},
77493011a78df00e5ba285d56fa97c816c088ceb,"['bootp', 'compile', 'warning', 'addedliteral', 'argument', 'wformat', 'security', 'format', 'string']",General,{'security': 100},
00cef632b48468bec911c7c66f4812ab36cad4bb,"['safememcpyinline', 'safememcpy', 'compiler', 'question', 'pointer', 'alignedcause', 'crash', 'guaranteedfunction', 'rename', 'clarifydirect']",Risky_resource_management,{'crash': 100},
dc4380a690c0c4532f59cdb95afdb750702038b3,"['crash', 'lichvarinterface']",Risky_resource_management,{'crash': 100},
8a905570c7aab65a98fd66ea47394336b73ad74b,"['printer', 'buffer', 'overflow', 'potentialmoritz']",Risky_resource_management,{'buffer overflow': 100},
46458a4dc3bcf6af97d091ae6752914a80f541f6,"['sensitivity', 'overrun']",Risky_resource_management,{'overrun': 100},
88633a833719baba8be6525451e59306674322b4,"['overrun', 'repair', 'buffer']",Risky_resource_management,{'overrun': 100},
2debca7071152cea437b56ab86ac8ad590884a59,"['buffer', 'packet', 'overrun', 'icmpv']",Risky_resource_management,{'overrun': 100},
edb0d2fe087b997bea91bd3aba843020742136cf,"['confusingtcheck', 'favortcheck', 'insteadreplace', 'local', 'strerr', 'errnocorrupt', 'tokstr', 'overrun', 'array']",Risky_resource_management,{'overrun': 100},
