sha,message,catetory,matched,labels
210e23b8fdc6e2d9a0c2ae8b7c54677f6a4bb168,"['changelog', 'reflectchange', 'security', 'changelog', 'powershell', 'reflect', 'azure']",General,{'security': 100},
683c36ce4af9a069eea72c348eed1b5f6cfca26e,"['async', 'domain', 'security']",General,{'security': 100},
581610660cfb612ceb48a518164db2392ecce8fd,"['support', 'security', 'connection', 'network', 'csproj', 'versionupdateupdatemaster', 'network', 'branchvault', 'recovery', 'redundancy', 'service', 'example', 'commandexample', 'invalid', 'mssql', 'commandpowershells', 'resource', 'register', 'private', 'service', 'appserviceupdatepowershells', 'resource', 'register', 'request', 'prediction', 'prediction', 'commandprediction', 'requestreplace', 'unsupported', 'request', 'commandunless', 'unsupported']",General,{'security': 100},
638990446a5b25830bce7d2cd68847de9d6803d2,"['virtual', 'security', 'association', 'connection', 'gateway', 'network', 'ikesas', 'revert', 'ikesacommit', 'unnecessary', 'removingcsproj', 'addingcsproj', 'revert', 'packagecommit', 'revertsupdatingmodifyingupdatechange', 'cherry', 'revert', 'commentcommit', 'record', 'sessionrecord']",General,{'security': 100},
def340ef48b01aca9dcd2cc017dee50fcc6ab220,"['security', 'resource', 'module', 'sentinel', 'insight', 'azure', 'provideralertrulesincident', 'commentupdateincident', 'commentmajor', 'updateupdateupdaterevertcommit', 'revertsrevertcommit', 'curlyupdateupdate', 'testinginput', 'input', 'objectgeneratefailure', 'addedonlinestatic', 'analysisupdate', 'commandupdate', 'feedbackissuecomment', 'powershell', 'azureupdateupdateupdateupdatecommentdependacy', 'module', 'logicexception', 'static', 'tiander', 'tiandert', 'yunchi', 'wyunchi']",General,{'security': 100},
1685d44bca1b53ce6370047ce38fa8b0081c4b9f,"['security', 'workspce', 'synapse', 'cmdletssupport', 'threat', 'detectionassessment', 'support', 'vulnerabilitysupport', 'security', 'enablesupport', 'securityupdateupdaterecord', 'suppression', 'sessionwayang']",General,{'security': 100},
9e339f981454e9ce1d304eaf1bee440cc118aca2,"['score', 'seucreheader', 'fixedproperty', 'attribute', 'deprecatingreference', 'importreturn', 'output', 'objectalert', 'returninputrecord', 'update', 'excludemissingsolution', 'update', 'security', 'externalupdatechange', 'yibirnba', 'birnbaum']",General,{'security': 100},
950fe6b0f6bf07fcb811e548e936be5045f2e714,"['cmdlets', 'synapse', 'workspacesupport', 'point', 'restore', 'adminsupport', 'workspace', 'auditcenter', 'support', 'security', 'workspaceencryption', 'protector', 'support', 'transparentupdatecmdlet', 'forceupdate', 'changelogupdate', 'management', 'clientreview', 'designreview', 'designreview', 'deleteexception', 'storage', 'account', 'accessupdatelatestupdate', 'threat', 'protectionofficial', 'switchupdate', 'changelogupdateerror', 'mergingupdatewayang']",General,{'security': 100},
bc3b62583567844339cef85dd2f5d59ae7a04d87,"['force', 'mergekeyvault', 'managedmanagement', 'enable', 'azkeyvaultsupport', 'object', 'supportingsupport', 'deletingsupport', 'updatingservice', 'unavailableexposecorrect', 'psxml', 'modify', 'commentupdateupdateupdateupdaterecord', 'scenario', 'managedrecord', 'scenario', 'managedparameter', 'defaultrecord', 'scenarioupdate', 'keyvault', 'officiallocalproduction', 'vaultdomain', 'format', 'securitytrack', 'combinetrack', 'combineupdateexception', 'addkeyvaultkey', 'revertexceptiondetach', 'vault', 'commandmanagedmanagedremove', 'managedupdateupdate', 'managedversion', 'convertrecordsupport', 'plane', 'managedcreate', 'managedmanagedremove', 'managedupdate', 'managedremoval', 'managedrestore', 'manageddownload', 'importupdateupdateissue', 'suppress', 'signatureupdate', 'markdownstracksdk', 'keytype', 'limit', 'requiredcreate', 'keytype', 'limit', 'requiredpesterdomain', 'securitysupport', 'security', 'cryptoresource', 'stringextra', 'removemarkdown', 'writeresolve', 'relative', 'absoluteissue', 'suppress', 'yeliu', 'yemingbeisi', 'yeliu', 'yemingsmallchange', 'online', 'changelog', 'version', 'breakingconflict', 'assembly', 'failedlicenseremove', 'yeliu', 'yemingbouncycastlesecurity', 'issue', 'powershell', 'domain', 'windowbackup', 'relative', 'restoringupdate', 'portable', 'licenseremove', 'dependencybeisi', 'yeliu', 'yemingbeisi']",General,{'security': 100},
12b711879ca16f3a5f100c89a87733d46bbc1305,"['keyvault', 'managedmanagement', 'enable', 'azkeyvaultsupport', 'object', 'supportingsupport', 'deletingsupport', 'updatingservice', 'unavailableexposecorrect', 'psxml', 'modify', 'commentupdateupdateupdateupdaterecord', 'scenario', 'managedrecord', 'scenario', 'managedparameter', 'defaultrecord', 'scenarioupdate', 'keyvault', 'officiallocalproduction', 'vaultdomain', 'format', 'securitytrack', 'combinetrack', 'combineupdateexception', 'addkeyvaultkey', 'revertexceptiondetach', 'vault', 'commandmanagedmanagedremove', 'managedupdateupdate', 'managedversion', 'convertrecordsupport', 'plane', 'managedcreate', 'managedmanagedremove', 'managedupdate', 'managedremoval', 'managedrestore', 'manageddownload', 'importupdateupdateissue', 'suppress', 'signatureupdate', 'markdownstracksdk', 'keytype', 'limit', 'requiredcreate', 'keytype', 'limit', 'requiredpesterdomain', 'securitysupport', 'security', 'cryptoresource', 'stringextra', 'removemarkdown', 'writeresolve', 'relative', 'absoluteissue', 'suppress', 'yeliu', 'yemingbeisi', 'yeliu', 'yemingsmallchange', 'online', 'changelog', 'version', 'breakingconflict', 'assembly', 'failedlicenseremove']",General,{'security': 100},
