sha,message,catetory,matched,labels
41c8b76adacea56a4adaffbafc4135d506209630,"['ddfbcc', 'ebbdd', 'mergerequest', 'azure', 'mergeassessment', 'vulnerability', 'threat', 'alias', 'protection']",General,{'threat': 100},
6cf78c3c168e0a0bdefdc340bff9c133be37c054,"['mergesecurity', 'request', 'azure', 'mergemodule', 'update', 'security', 'version']",General,{'security': 100},
621a829a2d768fb440f03d517151c263c0489d45,"['efcac', 'mergesupport', 'wdehrich', 'request', 'mergeprotocol', 'security', 'enable', 'network', 'configuration']",General,{'security': 100},
89bf276a031ba747ffd262bb786e9c87c8c9226f,"['cfdba', 'mergetalhers', 'request', 'mergeenable', 'override', 'endpoint', 'suffix', 'threat', 'policy', 'storage']",General,{'threat': 100},
b9c52efc39b62cbf51aae5ea25b0080ce065dc35,"['ccafbbeb', 'mergetalhers', 'request', 'mergesecurity', 'enable', 'default', 'threat', 'rename', 'protection', 'cmdlets']",General,{'threat': 100},
baed78f8155d555008799ee98724d7ce9b29aedb,"['mergestmanea', 'fanymanea', 'request', 'mergeintelligence', 'threat', 'firewall', 'azure']",General,{'threat': 100},
63adc45c12fa7aff67dff6a887fbff362f351b9a,"['mergemaster', 'eliagrady', 'request', 'mergecenter', 'security', 'azure', 'contact', 'constructor']",General,{'security': 100},
bd92cd286aba62212eb42de2bb6319b7ee5b31b0,"['aebeae', 'mergemaddieclayton', 'request', 'releasesecurity', 'mergepreview', 'release', 'security', 'version']",General,{'security': 100},
7467ad6db63c43fa3f4bf97f24f5dda5b4d230bb,"['eeaeffc', 'mergemaster', 'shblum', 'request', 'mergemanagement', 'threat', 'policy', 'protection', 'support']",General,{'threat': 100},
f75ecb1ce832085cc9ce8d7693ae91034a246bf1,"['mergemaster', 'talhers', 'request', 'assessment', 'vulnerability', 'instance', 'threat', 'protection', 'cmdlets']",General,{'threat': 100},
957cc942016cfd9f65f073e3324c38fcda381283,"['eacecadf', 'ccccca', 'mergemaster', 'eliagrady', 'request', 'mergecenter', 'security', 'azure', 'update', 'contact']",General,{'security': 100},
6bb0da637b39a1d2f9850fb21530356214a3d99a,"['mergemaster', 'yaakoviyun', 'request', 'mergecmdlets', 'threat', 'detection']",General,{'threat': 100},
9d9613e6f5e7b0e9955277af190ada8e6c1bdcd1,"['badad', 'ceeea', 'mergestoragesync', 'security', 'request', 'project', 'security']",General,{'security': 100},
3128cd58e7f2c20669137dc64d4afad0ba024061,"['mergepreview', 'chlahav', 'request', 'mergecenter', 'security', 'module']",General,{'security': 100},
864074027bdbd5cb0c8c505e001cd0c666a11f35,"['ffcbabf', 'mergeyaakoviyun', 'preview', 'request', 'mergeassessment', 'vulnerability', 'threat', 'protection', 'cmdlets']",General,{'threat': 100},
4b426172cf28ebb9c2bfc9d3dda9cab32c340bec,"['module', 'preview', 'release', 'keyvaultupdate', 'outputtype', 'cmdletexample', 'removecircuit', 'connection', 'commandspecify', 'validaterangecircuit', 'connectionheader', 'issue', 'idictionaryparameterparameter', 'callingreturn', 'cmdlet', 'cmdlet', 'parametersimilar', 'cmdlets', 'handlecmdlet', 'usingenter', 'value', 'promptedupdatethink', 'small', 'similar', 'script', 'testingexample', 'keknamekeyvalue', 'powershell', 'keytype', 'module', 'certvalue', 'azurermps', 'powershell', 'azure', 'migrationwatcher', 'record', 'networksession', 'connection', 'circuit', 'update', 'recordchange', 'updatemarkdown', 'updatechange', 'trafficmanager', 'false', 'positive', 'suppress', 'exceptionbranch', 'content', 'blank', 'detail', 'accountupdatecircuit', 'record', 'connection', 'sessionplayback', 'verifydetail', 'usage', 'markdownoperation', 'paramter', 'update', 'comment', 'model', 'psusage', 'csproj', 'depreciatedupdate', 'changelogupdate', 'changelogrename', 'folderrenamerenamingnetwork', 'version', 'spaceupdatemodule', 'metadata', 'serialize', 'server', 'usage', 'certificate', 'issue', 'authentication', 'withoutreference', 'misseddefault', 'issue', 'environment', 'connection', 'circuit', 'supportparameter', 'cmdlets', 'azureservicenetwork', 'version', 'recordingcredential', 'suppress', 'examplecredential', 'incorrect', 'connection', 'circuit', 'supportbinary', 'modify', 'local', 'updateparameter', 'elastic', 'database', 'object', 'issue', 'database', 'request', 'scenarioadaptor', 'communicator', 'database', 'elasticpool', 'update', 'insideservice', 'rerecord', 'legacy', 'model', 'autorest', 'replication', 'updateaddress', 'comment', 'commentout', 'database', 'elastic', 'cmdletsaddress', 'parameter', 'specify', 'communicator', 'edition', 'database', 'restore', 'webapi', 'modify', 'model', 'version', 'record', 'updatedatabase', 'creation', 'cmdlets', 'update', 'vcore', 'supportupdate', 'elasticpool', 'creationduplicate', 'function', 'dictionary', 'skunamerecord', 'updateupdate', 'restore', 'recordingaddress', 'buildpatch', 'behavior', 'inorder', 'update', 'supportissue', 'trailingproperty', 'edition', 'databasemodel', 'recordingrecord', 'outputparameter', 'session', 'comment', 'regeneratedchange', 'revertwebsiteaddress', 'commentrecord', 'backupaddress', 'commentclassicstorage', 'record', 'relatedchange', 'minor', 'changelog', 'commentrecordupdate', 'removefixedupdate', 'powershell', 'azure', 'designparameter', 'setaclentry', 'recursewatcher', 'network', 'issueregenerateupdateaddress', 'vladimir', 'commentsupport', 'removingstaticanalysis', 'checkoutputparameter', 'positional', 'optionalparameter', 'spaceparameter', 'cmdlets', 'default', 'record', 'threat', 'detectionupdaterecent', 'party', 'updatingupdateparty', 'updatingcircuit', 'revert', 'commandproperty', 'command', 'value', 'conneciton', 'pipeline', 'owner', 'severelcheck', 'static', 'analysisdemand', 'regular', 'buildunittestsaddress', 'database', 'elastic', 'response', 'databasemodelupdate', 'elasticexportaddress', 'duplication', 'check', 'incorrectdependenceupdateparameter', 'default', 'package', 'update', 'unnecessarysmallexampleservice', 'example', 'updatingupdateupdateexport', 'fixedupdate', 'changelogheader', 'fixedupdate', 'removeheader', 'synopsis', 'description', 'addedupdatemultiple', 'cmdlets', 'descriptionchange', 'issue', 'signature', 'breakingrerecord', 'model', 'alignment', 'skunameattribute', 'owner', 'clear', 'issue', 'azurermcontext', 'empty', 'contextlibrary', 'strategy', 'version', 'client', 'cmdlets', 'updaterefactor', 'inputobject', 'comment', 'review', 'variableparameter', 'property', 'identity', 'inputobject', 'override', 'allowissue', 'batchupdatecleanup', 'reference', 'assembly', 'dependencyreference', 'removemodule', 'update', 'releaseerror', 'profileemptyupdate', 'resourcemanager', 'legacy', 'recordingupdate', 'resourcemanager', 'legacy', 'revision', 'request', 'revision', 'request', 'mergelocation', 'comparision', 'passthrureflect', 'passthru', 'update', 'addition', 'passthru', 'trailingmodule', 'preview', 'release', 'keyvaultaddress', 'commentupdate']",General,{'threat': 100},
861c6ccb6ada66240503b7b471fbdd07be539247,"['mergepreview', 'request', 'mergecmdlet', 'threat', 'detection', 'value', 'policy', 'retention']",General,{'threat': 100},
efa12c9ea1a80bc8a063a83979cf5d66cfc41ae3,"['eadcaf', 'mergemurilogr', 'request', 'mergegroup', 'security', 'resource', 'application', 'ignite', 'network']",General,{'security': 100},
