sha,message,catetory,matched,labels
6d2117c4dee16594b9b9816348454fa47da638ad,"['crash', 'commandwould', 'crash']",Risky_resource_management,{'crash': 100},
df2cc10957ce7a4071f2a7d45ce734c6e286ff39,"['security', 'client', 'install', 'target', 'uninstall']",General,{'security': 100},
a25cb53b60e03e5b342319bbf6f9d37cad8da12c,"['mergelibrary', 'migration', 'crash', 'librepcb', 'request', 'mergepotential', 'crash', 'format', 'error', 'workspace']",Risky_resource_management,{'crash': 100},
a12e43c0ff1a4208f7a674a45e83732b1e0163aa,"['crash', 'variousoperation', 'source', 'directory', 'failedapplication', 'crashedalready']",Risky_resource_management,{'crash': 100},
e2a665bc69236247e789752f82088099457c9534,"['mergedevice', 'crash', 'librepcb', 'request', 'crash', 'board']",Risky_resource_management,{'crash': 100},
80e7a2825711da0f48a6794a128ac360d3572b6a,"['crash', 'boarddevice', 'invalid', 'board', 'library', 'object', 'element']",Risky_resource_management,{'crash': 100},
9dd0025db21ef0765bfb90533518e2f63936225f,"['bfdbfcrash', 'librepcb', 'request', 'crash', 'wizard', 'component']",Risky_resource_management,{'crash': 100},
b9fdb42f8df8a8627959a4ad355965e1a3fc43e3,"['library', 'crash', 'functional', 'element', 'reproduce', 'wizard']",Risky_resource_management,{'crash': 100},
ea5f87d86b974730b33a6d1f08a9d9cb1c927063,"['crash', 'wizard', 'componentlibrary', 'wizard', 'component', 'forthapplication', 'pointer', 'invalid', 'pointer', 'previouswizard']",Risky_resource_management,{'crash': 100},
51794f1b5e407756d533cb21555e18347bab530e,"['mergesignalslot', 'crash', 'librepcb', 'request', 'mergesignal', 'possible', 'level']",Risky_resource_management,{'crash': 100},
65bafb02c59de6b6003ee739b93a34b22bb0c5a7,"['cfbfbcontrolpanel', 'crash', 'librepcb', 'request', 'isroot', 'filepath', 'application', 'crash']",Risky_resource_management,{'crash': 100},
ca80733629464acabf48a2556e1665270fc34bf0,"['bacde', 'mergedeployment', 'macos', 'librepcb', 'request', 'deployment', 'macos', 'crash', 'issue']",Risky_resource_management,{'crash': 100},
8af8c591d83243339b5346a2400b7000fe6cb047,"['appveyor', 'package', 'crash', 'continuepacman']",Risky_resource_management,{'crash': 100},
b953b8888954c909e58f8f49a496e28873a5812f,"['possible', 'crash', 'library', 'editormpackagepadnullptr']",Risky_resource_management,{'crash': 100},
f689c90e42ba7bdbcc837d575139e1ecef221002,"['invalid', 'crash', 'project', 'openingthrown', 'project']",Risky_resource_management,{'crash': 100},
670c84e41c9838567196712b17bdd7a855ca5b7d,"['library', 'application', 'crash', 'errordatabase', 'sqlite', 'componentappears', 'application', 'whole', 'errorexception', 'thrown', 'tablecrash', 'library', 'method', 'causedkeyword', 'thrown', 'tabledatabase', 'library', 'openingexception', 'application', 'crash', 'specifierlibraryspecifier', 'operator', 'private', 'constructor', 'public', 'delete']",Risky_resource_management,{'crash': 100},
206955bdb5815c3670e13f60622dcb3f2af9c078,"['board', 'crash', 'layer']",Risky_resource_management,{'crash': 100},
a212a783f5c6f7640628b5f55e9cbaf492c8e544,"['application', 'crash', 'schematic']",Risky_resource_management,{'crash': 100},
9cdde9be125e768b117e360d94eeb32f47b06b47,"['application', 'crash']",Risky_resource_management,{'crash': 100},
9e55d48d123e7e3a100c381534556cafb7e1315b,"['schematiceditor', 'drawing', 'fixedsignal', 'application', 'crash', 'updatesmall', 'bugfixes', 'improvement']",Risky_resource_management,{'crash': 100},
6ff41a5c97aa427c5ffdef28dde3a8715a317b99,"['crash', 'component', 'schematic']",Risky_resource_management,{'crash': 100},
0e76e7af127b47ea2cd63f0fbed62f2ef38b921b,"['crash', 'command']",Risky_resource_management,{'crash': 100},
