message,fuzzy
"['mergemigration', 'request', 'crash', 'library', 'librepcbpotential', 'crash', 'format', 'workspace', 'error']",{'crash': 100}
"['gerber', 'modify', 'regression', 'gerberfeature', 'issue']",{'issue': 100}
"['complex', 'gerbergenerator', 'error', 'prone', 'aperturetrouble', 'particular', 'aperturegeneris', 'software', 'replaces', 'equivalent', 'macro', 'image', 'apertureissue', 'incompatibilityexpression', 'arithmetic', 'macro', 'aperturewrong', 'operator', 'issue', 'software', 'causedmacro', 'variable', 'aperturecause', 'issue', 'macro', 'complexity', 'reduces', 'typical', 'gerbercircle', 'optional', 'specify', 'rotation', 'macro', 'circle', 'renderparse', 'regular', 'primitive', 'aperturewrong', 'octagon', 'specifiedgerber', 'outer']",{'issue': 100}
"['concurrency', 'simplify', 'flakyissue', 'window', 'annoyingremove', 'thread', 'multiple', 'window', 'reliablywindow', 'incrediblymaintain', 'nerve', 'simplifiedaddition', 'single', 'threadloose', 'sqlitedatabaseimportant']","{'concurren': 90, 'thread': 100}"
"['mergerequest', 'crash', 'device', 'librepcb', 'errorcrash', 'board', 'device']",{'crash': 100}
"['librepcb', 'stderr', 'message', 'fatalmessage', 'erroroccurssense', 'error', 'fatal', 'programprint']",{'fatal': 100}
"['const', 'referencesense', 'graphic', 'correctness', 'const', 'class', 'issue', 'avoidsstill', 'introducesrefactor', 'graphic']",{'issue': 100}
"['crash', 'library', 'wizard', 'element', 'functional', 'reproduce']",{'crash': 100}
"['length', 'librepcb', 'workspace', 'length', 'respect', 'workspace', 'editor']",{'length': 100}
"['dialog', 'length', 'respect', 'property']",{'length': 100}
"['workspace', 'length']",{'length': 100}
"['workspace', 'length', 'boardeditor']",{'length': 100}
"['workspace', 'length']",{'length': 100}
"['static', 'method', 'length']",{'length': 100}
"['small', 'issue', 'translation']",{'issue': 100}
"['resourceavailable', 'resource', 'qtcreator', 'issue']",{'issue': 100}
"['issue', 'filling']",{'issue': 100}
"['issue', 'cachingparameter', 'expectedcleaner', 'method']",{'issue': 100}
"['focus', 'librepcbdialog', 'focus', 'polygon', 'issue', 'editor']",{'issue': 100}
"['dialog', 'focus', 'polygon', 'issue', 'polygon', 'issue', 'editordialogfocus', 'modificationbutton', 'focus', 'exampledialog', 'table']",{'issue': 100}
"['measure', 'length', 'librepcb', 'segmenteditor', 'length', 'board', 'measure']",{'length': 100}
"['length', 'board', 'segment', 'editor', 'measuringright', 'measure', 'length', 'context', 'total', 'clicknetline']",{'length': 100}
"['angle', 'register', 'length', 'systemobject', 'length', 'angle']",{'length': 100}
"['wrong', 'usage', 'length', 'qroundreturn']",{'length': 100}
"['mergerequest', 'crash', 'librepcb', 'signalslotcrash', 'possible', 'level']",{'crash': 100}
"['application', 'crash', 'possible', 'notify', 'signalinside', 'iterator', 'range', 'implicit', 'behavior', 'thanks']",{'crash': 100}
"['mergerequest', 'layout', 'dialog', 'librepcb', 'issueheight', 'dialog', 'various', 'library', 'issue', 'editor']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['table', 'librepcb', 'highdpi', 'issueheight', 'table', 'display', 'issue']",{'issue': 100}
"['height', 'table', 'display', 'issue']",{'issue': 100}
"['string', 'ratio', 'integer', 'function', 'conversion', 'toolbox']",{'integer': 100}
"['mergemerge', 'eduardosm', 'integer', 'angle', 'operation']",{'integer': 100}
"['implementation', 'toolbox', 'mmstringtonm', 'length']",{'length': 100}
"['length', 'integer', 'operationoverflow', 'check', 'nanometer']","{'length': 100, 'integer': 100}"
"['default', 'interval', 'boardsmaller', 'issue']",{'issue': 100}
"['crash', 'boardeditor']",{'crash': 100}
"['issue', 'librepcb', 'windowissue', 'window']",{'issue': 100}
"['cfbfbrequest', 'crash', 'rightclick', 'controlpanel', 'librepcbapplication', 'filepath']",{'crash': 100}
"['issue', 'refactor', 'temporary', 'supportbackup', 'library', 'restore', 'project', 'exceptionlibrary']",{'issue': 100}
"['length', 'unsignedlength']",{'length': 100}
"['structure', 'directory', 'project', 'librepcb', 'issue']",{'issue': 100}
"['librepcb', 'macos', 'deploymentcrash', 'macos', 'deployment', 'issue']",{'issue': 100}
"['upgrade', 'package', 'appveyorcontinue', 'crash']",{'crash': 100}
"['issue', 'graphic']",{'issue': 100}
"['issue', 'github', 'template']",{'issue': 100}
"['maximum', 'sqlite', 'concurrent', 'thread', 'prioritycritical', 'failes', 'probablymaximum', 'thread', 'priority']","{'concurrent': 100, 'thread': 100}"
"['setup', 'layer', 'dialog', 'stack', 'board', 'dialog', 'platformbetter']",{'stack': 100}
"['library', 'crash', 'editor', 'possiblempackagepadnullptr']",{'crash': 100}
"['boardlayer', 'schematiclayer', 'graphicslayer', 'replaceschematic', 'board', 'layer', 'similarschematiclayer', 'class', 'string', 'layer', 'insteadflexibility', 'futureallows', 'layer', 'enabledcopper', 'layer', 'stack', 'widget']",{'stack': 100}
"['acfaebmerge', 'librepcb', 'requestimprove', 'stack']",{'stack': 100}
"['travis', 'clang', 'ccache', 'workingccache', 'workedtravis', 'issue']",{'issue': 100}
"['dependency', 'readme', 'openssl']",{'OpenSSL': 100}
"['travis', 'appveyor', 'dependencypackage', 'openssl', 'zlibg', 'installquazip']",{'OpenSSL': 100}
"['common', 'class', 'networkexecute', 'class', 'request', 'networkrequest', 'separate', 'thread', 'executes', 'networkclass', 'request', 'networkrequest', 'general', 'networkrequest', 'executes', 'purpose', 'networkfiledownload', 'downloads', 'extract']",{'thread': 100}
"['qfatal', 'qinfo', 'qcritical']",{'fatal': 91}
"['generation', 'outputseparate', 'version', 'output', 'directory', 'projectfilename', 'string', 'gerber']",{'generation': 100}
"['refactor', 'classcommon', 'class', 'sqlitedatabasemethodremove', 'methodimprove', 'performance', 'database', 'database', 'transaction', 'rescan', 'thread', 'separaterename', 'rescancleanup', 'general']",{'thread': 100}
"['version', 'conceptlibrary', 'version', 'rename', 'integer', 'semantic', 'simpleversion', 'number', 'writeversion', 'common', 'class']",{'integer': 100}
"['application', 'crash', 'library', 'error', 'causeddatabase', 'sqlite', 'componentwhole', 'table', 'thrown', 'method', 'library', 'noexcept', 'markedthrowcommitavoid', 'exceptionlibrary', 'database', 'openingapplication', 'crash', 'specifier', 'exceptionlibraryprivate', 'operator', 'specifier', 'delete', 'public', 'constructor']",{'crash': 100}
"['layer', 'crash', 'board', 'opening', 'missingboard', 'layer']",{'crash': 100}
"['allowsomeone', 'issue']",{'issue': 100}
"['scopeguardlist', 'crash', 'fixedthrow', 'default', 'function', 'empty', 'constructedempty', 'check', 'reserve']",{'crash': 100}
"['application', 'crash', 'schematic', 'empty']",{'crash': 100}
"['layer', 'stack', 'board', 'serialization']",{'stack': 100}
"['issue', 'property', 'boardeditor']",{'issue': 100}
"['application', 'crash']",{'crash': 100}
"['issue', 'design', 'library']",{'issue': 100}
"['static', 'clang', 'issue']",{'issue': 100}
"['drawing', 'schematiceditorapplication', 'different', 'crash', 'signalsignal', 'update', 'message', 'missingsmall', 'improvement', 'bugfixes']",{'crash': 100}
"['filelock', 'issue', 'system']",{'issue': 100}
"['method', 'length', 'makeabs']",{'length': 100}
