message,fuzzy
"['ability', 'python', 'project', 'bindingremove', 'module', 'overridden', 'package', 'documentation', 'safer', 'project', 'development', 'generation', 'switchedmihai', 'tudor']",{'generation': 100}
"['default', 'version', 'cmakelists', 'builder', 'generation', 'disables', 'wrapper', 'default', 'version', 'exists', 'revertmihai', 'tudor']",{'generation': 100}
"['actual', 'fixing', 'snprintf']",{'Sprintf': 93}
"['section', 'centos', 'replacesection', 'clear', 'building', 'mainstream', 'version', 'available', 'binary', 'official', 'linux', 'issue', 'installingmihai', 'tudor']",{'issue': 100}
"['issue', 'fixedimport', 'valueerror', 'errorbrian']",{'issue': 100}
"['dependspresent', 'chardev', 'support', 'devicetreeremove', 'dependency', 'board', 'access', 'cleanersolve', 'external', 'issue', 'gpiochipcontroller']",{'issue': 100}
"['library', 'refactorextender', 'update', 'previous', 'implementation', 'symbolremove', 'libft', 'libmraa', 'platformboardlibrary', 'platform', 'platformlibrary', 'expose', 'methodcontains', 'libmraa', 'previous', 'platformglobal', 'favor', 'allocs', 'removedinitialize', 'devicedeviceproblem', 'variousminimal', 'functionality', 'platform', 'extenderargument', 'module', 'standard', 'updatedaddition']",{'expose': 100}
"['issue', 'fixingabhishek', 'malik']",{'issue': 100}
"['trusting', 'trust', 'kernelgalileo', 'incorrect', 'oftenconcious', 'writer', 'driver', 'likelyissue']",{'incorrect': 100}
"['snprintf', 'sprintftereschenko']",{'Sprintf': 93}
"['allocation', 'examplesmall', 'cleanup', 'allocation', 'switchedsimplifies', 'stack', 'sample', 'allocationmemory']",{'stack': 100}
"['travis', 'documentation', 'generation', 'documentation', 'doxygeninclusion', 'documentation', 'exampleadditional', 'travis', 'matrix', 'modify', 'stage', 'includesubmodule', 'update', 'doxygenjsdocsubmodule', 'doxyporttravis', 'documentation', 'generate', 'languagesonarnicolas']",{'generation': 100}
"['sprintf', 'snprintf', 'insteadbrendan']",{'Sprintf': 93}
"['value', 'return', 'peripheralmanvalue', 'return', 'propagate', 'consistentreturn', 'success', 'error', 'receivedreturn', 'length', 'negative', 'errnoreturn', 'writtenalvares', 'sanrio', 'signedbrendan']",{'length': 100}
"['sonarcloud', 'static', 'introduce', 'analysis', 'automatedtravis', 'configuration', 'security', 'concerntravis', 'sonarcloud', 'token', 'limitationpropagatedsonarcloud', 'organization', 'project', 'createdtechnical', 'commitstatus', 'checktereschenko']",{'Security': 100}
"['return', 'integer', 'function', 'baudratetapani', 'utriainen', 'signedbrendan']",{'integer': 100}
"['strncpy', 'stability', 'overflow', 'strcpy', 'replacetereschenko']",{'overflow': 100}
"['stability', 'sprintf', 'overflow', 'snprintf', 'replacetereschenko']","{'Sprintf': 93, 'overflow': 100}"
"['return', 'length', 'peripheralmanreturn', 'length', 'ratherreturn', 'number', 'implementreturn', 'ioctlalvares', 'sanrio']",{'length': 100}
"['update', 'behaviorfunction', 'possibledefault', 'documentation', 'currentwronglypatch', 'issue', 'updateddisableravindran', 'signedbrendan']",{'issue': 100}
"['number', 'joulepatch', 'earliercorrect', 'numbercorrect', 'numberwrong', 'numberpatch', 'issue', 'updateravindran', 'signedbrendan']",{'issue': 100}
"['issue', 'jouleusingconnector', 'expose', 'expansionexpose', 'hardware', 'insteadpatch', 'renames', 'descrpencyenablesravindran', 'signedbrendan']","{'issue': 100, 'expose': 100}"
"['issue', 'mappingcommit', 'mappingavailableravindran', 'signedbrendan']",{'issue': 100}
"['valuechange', 'integer', 'avoidinteger', 'error', 'comparingbosdonnat', 'cbosdonnat', 'signedbrendan']",{'integer': 100}
"['length', 'board', 'array', 'bubblegum', 'numberjiang', 'signedbrendan']",{'length': 100}
"['length', 'snprintfnwesp']",{'length': 100}
"['logic', 'questionablefunction', 'error', 'command', 'logicproper', 'device', 'broadcastissueaccessor', 'method', 'stringworkedanyway', 'string', 'improper', 'accidentallyembeddedtrulson', 'jtrulson', 'signedbrendan']",{'improper': 100}
"['snprintf', 'sprintfbrendan']",{'Sprintf': 93}
"['input', 'nature', 'buffer', 'warning', 'functionbrendan']",{'buffer': 100}
"['operation', 'pthread']",{'thread': 92}
"['suggestion', 'review', 'issue', 'filingbrendan']",{'issue': 100}
"['definition', 'incorrect', 'cmake', 'fixedtereschenko', 'signedbrendan']",{'incorrect': 100}
"['removestrict', 'compliance', 'issue', 'deprecatedremovedbrendan']",{'issue': 100}
"['wrong', 'crash', 'possiblebrendan']",{'crash': 100}
"['thread', 'signalinterrupt', 'thread', 'pending', 'scheduledregister', 'single', 'threadappropriate', 'interruptbruce', 'henry', 'signedbrendan']",{'thread': 100}
"['integer', 'function', 'changedrelease', 'resource', 'function', 'close', 'acquiredinternal', 'param', 'function', 'signaturestructure', 'event', 'handler', 'support', 'interfacechange', 'example', 'updatedbruce', 'henry', 'signedbrendan']",{'integer': 100}
"['buffer', 'trigger', 'samplesignedbrendan']",{'buffer': 100}
"['brillo', 'compile', 'libmraa', 'makefile', 'libmraaimport', 'netbsd', 'project', 'functionalitychange', 'clause', 'minorandroid', 'compile', 'orderpatch', 'control', 'function', 'interruptalternative', 'pthread', 'cancellationchangemihai']",{'thread': 92}
"['documentation', 'generation', 'fixedmircea']",{'generation': 100}
"['overrun', 'strncpy', 'possiblebrendan']",{'overrun': 100}
"['simplify', 'subplatformsremove', 'buffer', 'subplatform', 'overflow', 'chancebrendan']","{'buffer': 100, 'overflow': 100}"
"['intel', 'generation', 'supportbrendan']",{'generation': 100}
"['buffer', 'overfowminimum', 'result', 'buffer']",{'buffer': 100}
"['buffer', 'readlink', 'terminatingbrendan']",{'buffer': 100}
"['yuidoc', 'documentation', 'generation', 'cmakebrendan']",{'generation': 100}
"['buffer', 'python', 'typemaps', 'future', 'hasinstancebuffer', 'grabbing']",{'buffer': 100}
"['version', 'check', 'update', 'raspberry', 'discovery', 'missingresult', 'incorrect', 'function', 'defaultingbarrette', 'signedpaulbarrette', 'barrette', 'signedbrendan']",{'incorrect': 100}
"['board', 'countvalue', 'expose', 'informationbrendan']",{'expose': 100}
"['incorrect', 'usage']",{'incorrect': 100}
"['class', 'ressembleconstruct', 'class', 'efficiency', 'addedreturn', 'string', 'binary', 'string', 'writerenames', 'whilstargumentargument', 'buffer', 'single', 'function', 'explicitbrendan']",{'buffer': 100}
"['incorrect', 'message', 'debugbrendan']",{'incorrect': 100}
"['expose', 'definedingleby', 'thomas']",{'expose': 100}
"['expose', 'definedinformation', 'missingingleby', 'thomas']",{'expose': 100}
"['multiple', 'common', 'error', 'header', 'includeavoid', 'definition', 'static', 'issue', 'function', 'headerheader']",{'issue': 100}
"['incorrect', 'checkingleby', 'thomas']",{'incorrect': 100}
"['galileo', 'generation', 'referencebrendan']",{'generation': 100}
"['return', 'length', 'alwaysbrendan']",{'length': 100}
"['simple', 'generation', 'insteadbrendan']",{'generation': 100}
"['generation', 'interface', 'basicbrendan']",{'generation': 100}
"['period', 'writingvalue', 'incorrect', 'attemptedingleby', 'thomas']",{'incorrect': 100}
"['return', 'strtolminor', 'correction', 'spellingsmall', 'incorrect', 'formatingleby', 'thomas', 'signedbrendan']",{'incorrect': 100}
"['documentation', 'python', 'generation', 'sphinxbrendan']",{'generation': 100}
"['object', 'generation', 'genericbrendan']",{'generation': 100}
"['pydoc', 'generation', 'pymaabrendan']",{'generation': 100}
