message,fuzzy
"['crash', 'model', 'avoidcrash', 'model', 'avoidclass', 'update', 'abstactitem']",{'crash': 100}
"['setting', 'issue']",{'issue': 100}
"['xcode', 'travis', 'macosvalue', 'xcode', 'travis', 'macosmacos', 'information', 'referenceproject', 'homebrew', 'bottleformulaxcode', 'travis', 'valueversion', 'macos', 'issueinstall', 'issue', 'installer', 'catalina']",{'issue': 100}
"['restore', 'functionality', 'progressprevious', 'valuecheck', 'alleviatessystematic', 'uiparse', 'inspiringgrowth', 'utility', 'toxxx', 'function', 'addedfunction', 'validate', 'existdoubtfunction', 'uiparsealready', 'model', 'sincebugfixcommit', 'issue']",{'issue': 100}
"['crash', 'fixedsource', 'select', 'locallocal']",{'crash': 100}
"['setting', 'sceneissueappears', 'problem', 'python', 'empty', 'blank', 'variableintegervalue', 'empty', 'default', 'scene', 'blankoutline', 'asynchronous', 'event', 'occurempty', 'blank', 'scene', 'valuemodel', 'event', 'updatemodel', 'value', 'progressreproducetemplate', 'manuskript', 'project', 'startoutline', 'selectclick', 'default', 'createselect', 'editorempty', 'click', 'displayoutline', 'selectempty', 'title', 'click', 'doubleenter', 'presscrash', 'segmentation', 'manuskriptcrash', 'aroundvalue', 'empty', 'conversion', 'blank', 'toint', 'functionvalue', 'integer']",{'integer': 100}
"['reset', 'issue']",{'issue': 100}
"['crash', 'title', 'empty', 'project']",{'crash': 100}
"['crash', 'character', 'invalid', 'insertedascii', 'character', 'invalid', 'insertedcrash', 'patch', 'character', 'insertedcharacter', 'invalid']",{'crash': 100}
"['crash', 'pandoc', 'installation', 'custom']",{'crash': 100}
"['screen', 'macos', 'issue']",{'issue': 100}
"['crash', 'translation', 'placeholder', 'format']",{'crash': 100}
"['support', 'fullscreen', 'fullscreen', 'editor', 'powerfulhappy', 'issue', 'chapterarrow', 'navigate', 'panel', 'rightprevious', 'entrycurrent', 'switchright', 'navigation', 'shortcuttitle', 'option', 'chosenparent', 'scene', 'switch', 'chapter', 'available', 'display']",{'issue': 100}
"['scheme', 'fullscreen', 'color', 'editorscheme', 'foreground', 'color', 'providedpanel', 'color', 'tildagail', 'ignoringworstje', 'making', 'unreadableolivierkes', 'issuecomment', 'manuskript', 'issue']",{'issue': 100}
"['fullscreen', 'twicepanel', 'context', 'click', 'fullscreenprevious', 'panel', 'fatal', 'exception', 'violation', 'windowcrash', 'delete', 'event', 'qmenu']",{'fatal': 100}
"['crash', 'exporter', 'regularregexp', 'error', 'dialogmessage', 'error']",{'crash': 100}
"['crash', 'qtextedit', 'pandoc']",{'crash': 100}
"['crash', 'translation']",{'crash': 100}
"['update', 'translation', 'weblate', 'manuallyupdate', 'translation', 'manuallydownload', 'extract', 'issuebranch', 'manuallyrequest', 'issue']",{'issue': 100}
"['entry', 'removesnowflake', 'confusion', 'option', 'causedsnowflake', 'option', 'removeclose', 'issueearlier', 'issue']",{'issue': 100}
"['manuskriptprevious', 'backspace', 'delete', 'keyboard', 'shortcutbackspace', 'delete', 'manuskript', 'inconsistent', 'behaviour', 'keyboard', 'shortcutbackspace', 'enterclose', 'issue']",{'issue': 100}
"['option', 'pandoc', 'command', 'supportpandocclose', 'issue']",{'issue': 100}
"['fault', 'import', 'segmentationimport', 'manuskript', 'segmentation', 'fault', 'troublesegfault', 'libfm', 'various', 'applicationlibfm', 'issueclose', 'issue']",{'issue': 100}
"['importance', 'delete', 'clickcause', 'model', 'mismatchappear', 'issuenumber', 'model', 'different', 'matchimportance', 'different', 'problem', 'commitchooseimportance', 'sliderfdaedebaadceclose', 'issue']",{'issue': 100}
"['select', 'multirequest', 'close', 'issue']",{'issue': 100}
"['minor', 'grammar', 'revertcommit', 'element', 'plural', 'labelexample', 'section', 'scene', 'chapterclose', 'issue']",{'issue': 100}
"['crash', 'compile', 'error', 'savingrequest', 'issue']","{'crash': 100, 'issue': 100}"
"['crash', 'spellcheck', 'exists', 'dictionary', 'enchantissue']",{'crash': 100}
"['crash', 'manuskript', 'textedit', 'document']",{'crash': 100}
"['crash', 'import', 'program', 'image']",{'crash': 100}
"['crash', 'import', 'program', 'image']",{'crash': 100}
"['crash', 'locale', 'wrong', 'manuskript']",{'crash': 100}
"['crash', 'section']",{'crash': 100}
"['optimization', 'stylesheet', 'small', 'generation', 'fullscreen', 'corrects', 'theme', 'thumbnail']",{'generation': 100}
"['valid', 'ensure', 'character', 'selectedcharacter', 'previouslytitle', 'minor', 'eitherbutton', 'character', 'removewould', 'character', 'incorrect', 'character', 'removedimportance', 'slider', 'manuskriptvalid', 'character', 'enhancement', 'disablescharacter']",{'incorrect': 100}
"['distraction', 'target', 'crash']",{'crash': 100}
"['incorrect', 'reference']",{'incorrect': 100}
"['crash', 'correction']",{'crash': 100}
"['correction', 'segfault', 'issue']",{'issue': 100}
"['translation', 'context', 'issue']",{'issue': 100}
