message,fuzzy
"['efecfarequest', 'bitshares', 'mergeactive', 'issue']",{'issue': 100}
"['length', 'array', 'vector']",{'length': 100}
"['genesisconnection', 'issue']",{'issue': 100}
"['mergerequest', 'concurrency', 'bitshares', 'mergeaction', 'issue']","{'concurren': 90, 'issue': 100}"
"['mergerequest', 'concurrency', 'bitshares', 'mergeindex', 'randomize', 'prefix']",{'concurren': 90}
"['bools', 'integer']",{'integer': 100}
"['bools', 'integer', 'convertbetter', 'readability']",{'integer': 100}
"['openssl', 'github', 'ubuntu', 'revertaction', 'issue', 'virtual', 'environment']","{'OpenSSL': 100, 'issue': 100}"
"['direct', 'warning', 'linker', 'boost', 'accessmicrosoft', 'vcpkg', 'issue']",{'issue': 100}
"['bbddf', 'mergerequest', 'sonar', 'bitshares', 'mergesonar', 'travis', 'timeout', 'issue']",{'issue': 100}
"['openssl', 'config']",{'OpenSSL': 100}
"['mergerequest', 'sonar', 'bitshares', 'updatesonar', 'travis', 'timeout', 'issue', 'scanner']",{'issue': 100}
"['sonar', 'travis', 'timeout', 'issue', 'scanner']",{'issue': 100}
"['adbcerequest', 'generation', 'bitshares', 'egenesisgenerate', 'egenesis']",{'generation': 100}
"['percent', 'replay', 'calculation', 'overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['mergerequest', 'xloem', 'ubuntu', 'issue', 'perllib', 'environment']",{'issue': 100}
"['travis', 'issue']",{'issue': 100}
"['travis', 'timeout', 'issue', 'update']",{'issue': 100}
"['mergerequest', 'github', 'debug', 'bitshares', 'autobuildspace', 'github', 'autobuild', 'issue']",{'issue': 100}
"['permission', 'asset', 'creation']",{'permission': 100}
"['action', 'github', 'checkout', 'module', 'updateaction', 'error', 'checkout', 'issue', 'reference', 'issuecomment', 'workflow']",{'issue': 100}
"['block', 'generation']",{'generation': 100}
"['space', 'local', 'autobuild', 'debug', 'issue']",{'issue': 100}
"['error', 'report', 'actual', 'message', 'limitbitshares', 'issue']",{'issue': 100}
"['detect', 'overflow']",{'overflow': 100}
"['resolution', 'issue']",{'issue': 100}
"['mergerequest', 'hardfork', 'issue', 'bitshares', 'market', 'account', 'issue']",{'issue': 100}
"['param', 'missingbitshares', 'issue']",{'issue': 100}
"['mergerequest', 'hardfork', 'issue', 'bitshares', 'referral', 'issue', 'market', 'program', 'order']",{'issue': 100}
"['instant', 'settlement', 'market', 'sharingshare', 'referral', 'program', 'marketasset', 'settledbitshares', 'issue']",{'issue': 100}
"['mergerequest', 'hardfork', 'issue', 'bitshares', 'mergechange', 'update']",{'issue': 100}
"['ebacbrequest', 'hardfork', 'issue', 'bitshares', 'mergeissue', 'restrictive', 'market', 'check']",{'issue': 100}
"['mergerequest', 'openledger', 'market', 'account', 'issue']",{'issue': 100}
"['managebitshares', 'issue']",{'issue': 100}
"['dependency', 'pthread']",{'thread': 92}
"['version', 'pthread']",{'thread': 92}
"['baedb', 'mergerequest', 'crash']",{'crash': 100}
"['concurrent', 'authorization', 'revocation']",{'concurrent': 100}
"['openssl', 'static']",{'OpenSSL': 100}
"['comparators', 'operator', 'improper', 'overload']",{'improper': 100}
"['generation', 'helper']",{'generation': 100}
"['mergerequest', 'hardfork', 'issue', 'nathanhourtcheck', 'issue']",{'issue': 100}
"['ticker', 'bitshares', 'mergeticker', 'underflow', 'issue', 'volume', 'market']","{'underflow': 100, 'issue': 100}"
"['ticker', 'underflow', 'issue', 'volume', 'marketbitshares', 'issue']","{'underflow': 100, 'issue': 100}"
"['volume', 'ticker', 'underflow', 'issuereproduces', 'bitshares', 'issue']","{'underflow': 100, 'issue': 100}"
"['mergebranch', 'issue', 'bitshares']",{'issue': 100}
"['thread', 'query']",{'thread': 100}
"['place', 'orderstate', 'block', 'order', 'pendingindividual', 'differentpotential', 'solution', 'inconsistent', 'issuebitshares', 'issue']",{'issue': 100}
"['elasticsearch', 'thread']",{'thread': 100}
"['dockerfile', 'ubuntu', 'libcurl', 'issue', 'telegram', 'bionic', 'phusion', 'updateblock']",{'issue': 100}
"['mergerequest', 'revert', 'issue', 'bitshares', 'mergeissue', 'wallet', 'compatibility', 'revert']",{'issue': 100}
"['issue', 'wallet', 'compatibility', 'revert']",{'issue': 100}
"['subscription', 'collision', 'issue']",{'issue': 100}
"['subscription', 'issue']",{'issue': 100}
"['declaration', 'issue']",{'issue': 100}
"['mergebranch', 'issue', 'bitshares']",{'issue': 100}
"['local', 'variable', 'async', 'stack']",{'stack': 100}
"['parameter', 'local', 'async', 'stack']",{'stack': 100}
"['local', 'variable', 'async', 'stack']",{'stack': 100}
"['deterministicbitshares', 'issue']",{'issue': 100}
"['template', 'function', 'price', 'inconsistent', 'hardfork', 'distinctionbitshares', 'issue']",{'issue': 100}
"['globallyfuture', 'index', 'removeindex', 'usingbitshares', 'issue']",{'issue': 100}
"['mergerequest', 'bitshares', 'mergeattention', 'htlcs', 'blacklist']",{'blacklist': 100}
"['white', 'blacklist']",{'blacklist': 100}
"['ffeefc', 'mergerequest', 'cifer', 'issuecommand', 'issue', 'transaction', 'signature']",{'issue': 100}
"['bsips', 'issue', 'issuecomment', 'bitshares']",{'issue': 100}
"['incorrect', 'message']",{'incorrect': 100}
"['comment', 'issue']",{'issue': 100}
"['cdcadc', 'mergerequest', 'patch', 'bitshares', 'oxarbitragereadme', 'program', 'issue']",{'issue': 100}
"['empty', 'pubkey', 'invalid', 'crash']",{'crash': 100}
"['dbbearequest', 'issue', 'bitshares']",{'issue': 100}
"['accurate', 'block', 'generation', 'market']",{'generation': 100}
"['thread', 'collection']",{'thread': 100}
"['algorithm', 'length', 'validate', 'preimage']",{'length': 100}
"['length', 'shorten']",{'length': 100}
"['objectbitshares', 'issue']",{'issue': 100}
"['oxarbitrage', 'issuewallet', 'compatibility', 'issue']",{'issue': 100}
"['issue', 'bitshares']",{'issue': 100}
"['commentbitshares', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['possible', 'overflow']",{'overflow': 100}
"['compatibility', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['initial', 'issue', 'attempt']",{'issue': 100}
"['mergerequest', 'bitshares', 'generation', 'performance']",{'generation': 100}
"['segmentationbitshares', 'issue']",{'issue': 100}
"['segmentation', 'machinebitshares', 'issue']",{'issue': 100}
"['mergerequest', 'bitshares', 'mergetypenames', 'issue']",{'issue': 100}
"['block', 'reproduce', 'issue']",{'issue': 100}
"['mergerequest', 'patch', 'bitshares', 'websocket', 'issue']",{'issue': 100}
"['mergerequest', 'bitshares', 'accountpagination', 'issue']",{'issue': 100}
"['issue', 'documentatioin', 'docker']",{'issue': 100}
