sha,message,catetory,matched,labels
9e8b75b8e16a0eb6728fe2a92bc671530efb14b2,"['mergemerge', 'crash', 'request', 'underscore', 'formiocrash']",Risky_resource_management,{'crash': 100},
eb084cc5435cdb49e5bdb8277244c887329ffffa,"['mergemerge', 'crash', 'request', 'fetch', 'formioupdate', 'fetch', 'ponyfill']",Risky_resource_management,{'crash': 100},
6ae2b01d8e75d0afb7476389176ac73b7f24803c,"['mergemerge', 'request', 'sidebar', 'formio', 'custombuilder', 'issue', 'crash', 'sidebar', 'custom']",Risky_resource_management,{'crash': 100},
a8838823e063b351b4b1a69a471b3a373567bc45,"['sidebar', 'formio', 'custombuilder', 'issue', 'crash', 'sidebar', 'custom']",Risky_resource_management,{'crash': 100},
43f4d9d47b90fe76abbec16f8d0dd07da31e78a9,"['mergemerge', 'request', 'overflow', 'stack', 'textarea', 'formioinside', 'multiple', 'component', 'overflow', 'error', 'stack', 'textarea', 'occures']",Risky_resource_management,{'overflow': 100},
399da8b59930afb64d91fd1cb466986f500d3452,"['crash', 'request', 'oauth', 'formioanother', 'oauth']",Risky_resource_management,{'crash': 100},
5fad018911027ce8ee35ef47d8beced17d798eb9,"['crash', 'request', 'oauth', 'formiooauth']",Risky_resource_management,{'crash': 100},
85d4e11e5027a528c29db541b188a137e8fdaa92,"['fefcecb', 'mergebugfix', 'crash', 'request', 'domparser', 'formiodomparser']",Risky_resource_management,{'crash': 100},
75fefc920f9972f6e61482b9bb0e0a5e8b52bd3c,"['select', 'formioteext', 'select', 'overflow']",Risky_resource_management,{'overflow': 100},
93eb82a95a3ec8d1de86ef4bec1810c5a4f53bc9,"['dbaece', 'mergebugfix', 'crash', 'request', 'server', 'polyfill', 'formiopolyfills', 'crash', 'server']",Risky_resource_management,{'crash': 100},
266fab90ef212a90f8336e3f05948679496fa0ea,"['dadea', 'mergeissue', 'request', 'space', 'formioerroneous', 'crash', 'chromium', 'space']",Risky_resource_management,{'crash': 100},
823d91cdb743e9ca2130305fc0472daa2be2bc66,"['choice', 'request', 'problem', 'choice', 'crash']",Risky_resource_management,{'crash': 100},
54d339b306b0676bce85c9afd21f04b0f71d5d28,"['aadce', 'mergemerge', 'crash', 'request', 'formio', 'multi', 'valueissue', 'multivalue', 'error']",Risky_resource_management,{'crash': 100},
60c8b744667941f33babae4ee897fba92cac7df1,"['mergecheckdata', 'bugfix', 'crash', 'request', 'formiosource']",Risky_resource_management,{'crash': 100},
84b61e7efae3a827a7a7ba0a87e20b459d5f100c,"['mergemerge', 'upload', 'crash', 'request', 'formiocorrect', 'uploads', 'issue']",Risky_resource_management,{'crash': 100},
1d38005aa5159a3106b1c5c0fc724ff34ed25c97,"['mergemerge', 'choice', 'crash', 'request', 'formiochoice', 'crash']",Risky_resource_management,{'crash': 100},
