sha,message,catetory,matched,labels
9de0e6da3776fc04d4578c83b399a1efd51a1a03,"['minor', 'updatecreate', 'basic', 'viewmodelminor', 'issue', 'updatecreate', 'crash', 'issue', 'wouldintentbuilt', 'module', 'ensurechange']",Risky_resource_management,{'crash': 100},
47da058112cee0b70442bcd0370c1e46e830c66b,"['internet', 'crash', 'connection', 'withoutthrownchange', 'ifdfedacfccdb']",Risky_resource_management,{'crash': 100},
e518a5c0656ecdde41daf2c381657fc0a321da6f,"['kitkat', 'crashoccurs', 'early', 'crash', 'callbackidbbfdcdeefcaa']",Risky_resource_management,{'crash': 100},
ad6481e29fa13f7912a09b632229960dd00dfe7f,"['support', 'level', 'account', 'libraryandroid', 'crash', 'releasedlatest', 'version']",Risky_resource_management,{'crash': 100},
48444e5c10076b889bce55ded246f123bc8c8e21,"['mergemerge', 'crash', 'issue', 'google', 'service']",Risky_resource_management,{'crash': 100},
3e1f78422ef50d010f0524673f7f41d43cea66be,"['google', 'crash', 'issue', 'servicedisable', 'check', 'startup', 'google', 'version', 'servicechange']",Risky_resource_management,{'crash': 100},
4913217130b99a41ae56a9c96675c20b402aa7bf,"['security', 'check', 'symfony']",General,{'security': 100},
d8c2c93dc74a03687c270353a862c09537e3c33a,"['mergemerge', 'security', 'request', 'subscription', 'cachethq']",General,{'security': 100},
9c7607a7c2780c9f73c1608ee273360ae2df8479,"['dddcamerge', 'lodash', 'request', 'dependabot', 'cachethqlodash', 'security']",General,{'security': 100},
d57ddca02199c37cae7ad68f62b4a564bf333c60,"['lodash', 'securitylodash', 'security', 'updatelodash', 'releaselodash', 'commitsdependabot', 'preview']",General,{'security': 100},
e73e3f3e1656698d845d2fd9714a48789e1e330a,"['eaccemerge', 'axios', 'request', 'dependabot', 'cachethqaxios', 'security']",General,{'security': 100},
15b9b8e99c76b83384ac578df0f547645d4be143,"['securityincludes', 'security', 'updatereleasecompare', 'commits']",General,{'security': 100},
1e22cd00eba6c428158ead887237860c18b0da48,"['cbdaa', 'mergemerge', 'symfony', 'composer', 'foundation', 'request', 'dependabot', 'cachethqsymfony', 'security', 'foundation']",General,{'security': 100},
2c25bdaac0f0d1bc7879c86c3eb4f37bf4eec8f8,"['symfony', 'security', 'foundationsymfony', 'security', 'foundation', 'updatesymfony', 'release', 'foundationsymfony', 'changelog', 'master', 'foundationsymfony', 'foundation', 'commitsdependabot', 'support']",General,{'security': 100},
39af545a53a074c56ffb3644438e86f971533eb6,"['security', 'jqueryincludes', 'security', 'jquery', 'updaterelease', 'jquerycompare', 'jquery', 'commitsdependabot', 'support']",General,{'security': 100},
268198d17ae97c44dbff3b899f06b91cd0636574,"['security', 'commonmark', 'leaguethephpleague', 'security', 'update', 'commonmark', 'leaguerelease', 'commonmark', 'thephpleaguecommonmark', 'changelog', 'master', 'thephpleaguethephpleague', 'commonmark', 'commitsdependabot', 'support']",General,{'security': 100},
e09aeee1b30380be4a1d2bf80852f6264c502a2c,"['security', 'bootstrapincludes', 'security', 'bootstrap', 'updaterelease', 'bootstrapchangelog', 'master', 'bootstrapcompare', 'bootstrap', 'commitsdependabot', 'support']",General,{'security': 100},
9d4193ba45283b75eafaa1014f5b47ffd0755e39,"['mergemerge', 'security', 'request', 'patch', 'discovery', 'vulnerability', 'dependency']",General,{'security': 100},
b78c73d73d1b79946ba9d5b215895d8484c211b2,"['security', 'parseparse', 'security', 'update', 'unshiftiorelease', 'parse', 'unshiftioparse', 'unshiftio', 'commitsdependabot', 'support']",General,{'security': 100},
b408036c7623342142999b1f172b3ab639d6cf08,"['cbdadmerge', 'security', 'request', 'notice', 'cachethqnotice', 'security']",General,{'security': 100},
75020a65763b04ca3ee2376f2ea587faec4af181,"['notice', 'security']",General,{'security': 100},
987f045c55858f649abe5a9d4042f29827fae539,"['mergerequest', 'security', 'cachethqsecurity', 'session']",General,{'security': 100},
32e97a7fde84856c54be863bc62511226f388ef8,"['security', 'session']",General,{'security': 100},
6b76cf5dc763a4e99a985a8b6e92a8fdab72df22,"['access', 'control', 'setting', 'close', 'origin']",Porous_defenses,{'access control': 100},
