message,fuzzy
"['mergemerge', 'knappe', 'request', 'mterics', 'issue']",{'issue': 100}
"['setup', 'docker', 'mterics', 'issue', 'postgresql']",{'issue': 100}
"['label', 'issue']",{'issue': 100}
"['accessibility', 'issue']",{'issue': 100}
"['mergecachethq', 'subscription', 'security', 'manage']",{'Security': 100}
"['dddca', 'mergecachethq', 'request', 'lodash', 'dependabotlodash', 'security']",{'Security': 100}
"['lodash', 'securitylodash', 'security', 'updatelodash', 'releaselodash', 'commits', 'comparedependabot', 'preview', 'support']",{'Security': 100}
"['security', 'axiossecurity', 'update', 'axiosrelease', 'axioschangelog', 'axioscommits']",{'Security': 100}
"['cbdaa', 'mergecomposer', 'cachethq', 'symfony', 'request', 'foundation', 'dependabotsymfony', 'security', 'foundation']",{'Security': 100}
"['symfony', 'security', 'foundationsecurity', 'symfony', 'foundation', 'updaterelease', 'symfony', 'foundationmaster', 'changelog', 'symfony', 'foundationcommits', 'symfony', 'foundationdependabot']",{'Security': 100}
"['request', 'jquery', 'dependabotjquery', 'security']",{'Security': 100}
"['jquery', 'securityjquery', 'security', 'updatejquery', 'releasejquery', 'commits', 'comparedependabot']",{'Security': 100}
"['mergecomposer', 'league', 'cachethq', 'request', 'commonmark', 'dependabotleague', 'commonmark', 'security']",{'Security': 100}
"['league', 'commonmark', 'securityleague', 'security', 'thephpleague', 'commonmark', 'updatecommonmark', 'release', 'thephpleaguemaster', 'commonmark', 'changelog', 'thephpleaguecommits', 'commonmark', 'thephpleague', 'comparedependabot']",{'Security': 100}
"['eaeee', 'mergecachethq', 'request', 'bootstrap', 'dependabotbootstrap', 'security']",{'Security': 100}
"['bootstrap', 'securitybootstrap', 'security', 'updatebootstrap', 'releasemaster', 'bootstrap', 'changelogbootstrap', 'commits', 'comparedependabot']",{'Security': 100}
"['securitytwigphp', 'security', 'updatetwigphp', 'releasetwigphp', 'changelogtwigphp', 'commits', 'comparedependabot']",{'Security': 100}
"['permision', 'override', 'setting', 'control', 'signup', 'admin']",{'permission': 95}
"['updateincident', 'issue']",{'issue': 100}
"['securitytwigphp', 'security', 'updatetwigphp', 'releasetwigphp', 'changelogtwigphp', 'commits', 'comparedependabot']",{'Security': 100}
"['mergecachethq', 'security', 'dependency', 'discovery', 'vulnerability']",{'Security': 100}
"['security', 'parsesecurity', 'unshiftio', 'parse', 'updateunshiftio', 'release', 'parseunshiftio', 'commits', 'parse', 'comparedependabot']",{'Security': 100}
"['fdfbakerrinhardy', 'issue', 'requestwidth', 'sidebar', 'dashboard']",{'issue': 100}
"['schedule', 'completedschedule', 'status', 'maintenance', 'issue']",{'issue': 100}
"['taggables', 'issue']",{'issue': 100}
"['cachethq', 'button', 'cachet', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['route', 'injection']",{'injection': 100}
"['dbdaae', 'mergemerge', 'request', 'template', 'issue', 'editingtemplate', 'editing']",{'issue': 100}
"['styleci', 'issue']",{'issue': 100}
"['incorrect', 'maintenance', 'timestamp']",{'incorrect': 100}
"['bcffc', 'mergedatefix', 'adenfraser', 'requestincident', 'incorrect']",{'incorrect': 100}
"['incident', 'incorrect']",{'incorrect': 100}
"['order', 'grouporder', 'request', 'issue', 'group', 'returnwould']",{'issue': 100}
"['stack', 'system', 'update', 'apple']",{'stack': 100}
"['setup', 'issue']",{'issue': 100}
"['setup', 'issue']",{'issue': 100}
"['issus', 'dashboard', 'requestdashboard', 'issue']",{'issue': 100}
"['issue', 'dashbiard']",{'issue': 100}
"['incorrect', 'annotation']",{'incorrect': 100}
"['injection', 'method']",{'injection': 100}
"['dedfdad', 'mergeantoineaugusti', 'requestattribute', 'integer', 'response']",{'integer': 100}
"['attribute', 'integer', 'response']",{'integer': 100}
"['cbdad', 'mergecachethq', 'security', 'notice', 'requestsecurity', 'notice']",{'Security': 100}
"['security', 'notice']",{'Security': 100}
"['metric', 'integer']",{'integer': 100}
"['parameterconfiguration', 'encryption', 'parameter', 'transportdefault']",{'encryption': 100}
"['rebase', 'issue']",{'issue': 100}
"['permission', 'request']",{'permission': 100}
"['fixer', 'incorrect', 'config']",{'incorrect': 100}
"['cipher', 'rijndael', 'repository']",{'cipher': 100}
"['mergecachethq', 'security', 'requestsession', 'security']",{'Security': 100}
"['revert', 'ecryption', 'session']",{'encryption': 95}
"['session', 'security']",{'Security': 100}
"['pagetitle', 'issue']",{'issue': 100}
"['controller', 'issue']",{'issue': 100}
"['generation', 'array', 'point', 'metric']",{'generation': 100}
"['sensitive', 'class', 'controller']",{'Sensitive': 100}
"['sensitive', 'class', 'controller']",{'Sensitive': 100}
"['mergemaster', 'jmousqueton', 'requestcorrect', 'issue']",{'issue': 100}
"['permission', 'request', 'commandclose']",{'permission': 100}
"['component', 'force', 'integer', 'status']",{'integer': 100}
"['clean', 'length']",{'length': 100}
"['finish', 'german', 'translationtranslation', 'crowdin', 'betteremphasize', 'message', 'field', 'error', 'incorrect']",{'incorrect': 100}
"['fddad', 'mergemaster', 'whatdafox', 'requestreset', 'artisan', 'issue', 'migrate', 'refresh']",{'issue': 100}
"['undefined', 'issue']",{'issue': 100}
"['styleguide', 'issue']",{'issue': 100}
"['styleguide', 'issue']",{'issue': 100}
"['master', 'elliotfehr', 'rebase', 'issue']",{'issue': 100}
"['rebase', 'issue']",{'issue': 100}
