message,fuzzy
"['buffer', 'request']",{'buffer': 100}
"['decode', 'buffer', 'index', 'original', 'createissue']",{'buffer': 100}
"['mergeibotpeaches', 'issue', 'requestfield', 'static', 'testcase', 'value']",{'issue': 100}
"['zipslip', 'exception', 'length']",{'length': 100}
"['xffff', 'point', 'stringblock', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['proguard', 'update', 'buildcentral', 'jcenter', 'upload', 'maven', 'issue', 'guardsquare', 'proguardproguard', 'minor', 'issuefixable', 'gradle', 'issue', 'guardsquare', 'proguard', 'warning']",{'issue': 100}
"['refactor', 'multi', 'thread', 'support', 'suffix', 'random', 'crash']","{'thread': 100, 'crash': 100}"
"['dbfaa', 'mergeibotpeaches', 'issue', 'requestsmali', 'update', 'baksmali']",{'issue': 100}
"['mergeibotpeaches', 'issue', 'asset', 'directory', 'traversal']",{'issue': 100}
"['massive', 'prevents', 'recompilewindow', 'length', 'version', 'restriction', 'leastapktool', 'window', 'variety', 'immense']",{'length': 100}
"['mergeibotpeaches', 'issue', 'restoration', 'license']",{'issue': 100}
"['eddbe', 'mergeibotpeaches', 'issue']",{'issue': 100}
"['mergeibotpeaches', 'issue']",{'issue': 100}
"['mergeibotpeaches', 'issue', 'requestshorthand', 'support']",{'issue': 100}
"['mergeibotpeaches', 'issue']",{'issue': 100}
"['reference', 'value', 'issue', 'prevalent', 'especiallyissue', 'apktool', 'reference', 'layout', 'framework', 'decompile', 'source', 'value', 'inconsistent', 'thingreference', 'value', 'respective', 'rawvalue', 'force', 'simple', 'resource', 'table', 'resource', 'frameworkmanifest', 'table', 'resource', 'pkgid', 'library', 'androidhwextvalue', 'table', 'resource', 'frameworkmanifest', 'table', 'resource', 'pkgid', 'library', 'table', 'resource']",{'issue': 100}
"['efcccd', 'mergeibotpeaches', 'issue', 'requesthorizontal', 'patch', 'vertical', 'support']",{'issue': 100}
"['mergeibotpeaches', 'issue', 'requestheadless', 'execution']",{'issue': 100}
"['initial', 'support', 'attemptforce', 'environment', 'window', 'buildclean', 'permission', 'update', 'buildextension', 'buildsupport', 'window', 'attempt', 'buildwindow', 'attemptbuild', 'force', 'execution', 'scriptreturn', 'command', 'buildcurrent', 'buildcurrent', 'buildremove', 'global', 'removerestore', 'window', 'settingreset', 'window']",{'permission': 100}
"['mergeibotpeaches', 'issue']",{'issue': 100}
"['decoder', 'fallbackvalue', 'false', 'injection', 'prevents']",{'injection': 100}
"['ddaccibotpeaches', 'issue']",{'issue': 100}
"['mergeibotpeaches', 'issue', 'requestcodebases', 'align']",{'issue': 100}
"['mergeibotpeaches', 'issue', 'requestinternal', 'android', 'freamwork', 'update']",{'issue': 100}
"['expose', 'crunch', 'optionapktool', 'crunch', 'passedapktool']",{'expose': 100}
"['mergeibotpeaches', 'issue']",{'issue': 100}
