sha,message,catetory,matched,labels
cd98a0cd97b744efdef1b127b4275fe8a318aea9,"['mergerequest', 'intfix', 'integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
bd5630bf5fb1124b2652a9302a98601be9325516,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
beeab79d56de5569ad93436fdd8d40ab0f8de6cd,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
1a5194f93c95b57a34fb25191f926cef72271c8e,"['normalize', 'securityincludes', 'sindresorhus', 'update', 'security', 'normalizenormalize', 'release', 'sindresorhuscommits', 'normalize', 'sindresorhussupport', 'dependabot', 'preview']",General,{'security': 100},
bbdbf2d69ab3eac2139209dc3eb757f9b1962a8b,"['securityincludes', 'security', 'updatereleasecompare', 'commitssupport', 'dependabot', 'preview']",General,{'security': 100},
cb67f9955e2bf22fd6acedc1bfa32fd1f1f2b95f,"['tridactyl', 'request', 'handlebarhandlebar', 'security']",General,{'security': 100},
ad1406bcf956e18e670f171e9512cb8484dc5799,"['handlebar', 'securitywycats', 'update', 'security', 'handlebarwycats', 'releasemaster', 'changelog', 'handlebar', 'releasecompare', 'commits', 'wycatssupport', 'dependabot', 'preview']",General,{'security': 100},
e37a81fe4d626e7fbfa7410e9d6b9d384f517aea,"['securityincludes', 'update', 'security', 'yargsrelease', 'yargschangelog', 'master', 'yargscommits', 'yargssupport', 'dependabot', 'preview']",General,{'security': 100},
5655d37c62f004868b7955cf49227a27590dde6a,"['securityincludes', 'security', 'isaac', 'updaterelease', 'isaaccompare', 'commits', 'isaacsupport', 'dependabot', 'preview']",General,{'security': 100},
dbdba18817e91997f41c14dfe48f4a4a14dad54a,"['securityincludes', 'security', 'highlightjs', 'updaterelease', 'highlightjschangelog', 'master', 'highlightjscompare', 'commits', 'highlightjssupport', 'dependabot', 'preview']",General,{'security': 100},
bb7805b10551ae67b312fb2a3616670c74b9eab5,"['securityincludes', 'rvagg', 'security', 'updatervagg', 'releaservagg', 'commits', 'comparesupport', 'dependabot', 'preview']",General,{'security': 100},
7387cfdd5e2f0ef7547da10039c155f52378275d,"['elliptic', 'securityindutny', 'update', 'security', 'ellipticelliptic', 'release', 'indutnyelliptic', 'commits', 'dependabot', 'preview']",General,{'security': 100},
6abcbbbad89415dbf0f1e53e5a7b1861914d187a,"['jquery', 'securityincludes', 'security', 'jquery', 'updaterelease', 'jquerycompare', 'commits', 'jquerysupport', 'dependabot', 'preview']",General,{'security': 100},
4870083006af114b3daf03de1327d8b2cae9901f,"['lodash', 'tridactyl', 'requestlodash', 'security']",General,{'security': 100},
1001e4ed7c590e3eccb9eab6cf8b96f17275f6d5,"['lodash', 'securitylodash', 'security', 'updatelodash', 'releaselodash', 'dependabot', 'preview']",General,{'security': 100},
f45c990eac074df815e9cd8c27bf7a56b0527bbd,"['mixin', 'tridactyl', 'requestmixin', 'security']",General,{'security': 100},
2a3aa16cd72d950e9c56d0a397996f9a001f5b6b,"['accaae', 'mergedependabot', 'eslint', 'tridactyl', 'utils', 'requesteslint', 'utils', 'security']",General,{'security': 100},
a2cc0aae68c46c0f9835ec0766d81b8b7a3a7b99,"['eslint', 'utils', 'securityeslint', 'security', 'utils', 'update', 'mysticateaeslint', 'mysticatea', 'release', 'utilscompare', 'eslint', 'utils', 'commits', 'mysticateasupport', 'dependabot', 'preview']",General,{'security': 100},
fef58f508f6da258ac2a447b02c86e33313b115b,"['close', 'removebelieve', 'fixamo', 'policy', 'violates', 'reduces', 'security', 'firefoxsecurityworth']",General,{'security': 100},
0faf4be41aa032e4945ecec49fb5c20365fa2060,"['event', 'malicious', 'artificialparser', 'iframecould', 'messenger', 'nativenuisance', 'messenger', 'nativebound', 'attack', 'defaultwould', 'executehyperlink', 'commandwould', 'tridactyl', 'requireexploit', 'developer', 'posse', 'difficultargumentstandard', 'outputavailable', 'attackerabuse', 'unawareregression', 'securityincident', 'report', 'checkrewritten', 'septemberlarge', 'regression', 'missedregression', 'aware', 'supportcheck', 'introduce', 'check', 'shortlyproperty', 'securityconsider', 'continuous', 'check', 'integration', 'relevant', 'security', 'changedetailedversion', 'tridactyl', 'messengerdirectoryclever', 'contact', 'pleasematrix', 'cmcaine']",General,{'security': 100},
a853e66c8ca6baf9b08a5043e0bcb114c104e165,"['lodash', 'tridactyl', 'requestlodash', 'security']",General,{'security': 100},
0ee05af1b0e023d7cf819156466f645ed56577c5,"['lodash', 'securitylodash', 'security', 'updatelodash', 'releaselodash', 'changelog', 'masterlodash']",General,{'security': 100},
35605d3bf9d36dc62670ab4449baaa2595007228,"['present', 'string', 'crash', 'error', 'insteadavilable', 'sample']",Risky_resource_management,{'crash': 100},
56023ee0490c6344fe4d67a95f83d00eaf01d586,"['gsbabil', 'request', 'warningaudit', 'warning', 'security']",General,{'security': 100},
e1e85676dd889eefedab7632879d161b34655d05,"['audit', 'warning', 'security']",General,{'security': 100},
65279b4263ef6501d4ab373ac27b0c54d91511c7,"['insta', 'crash', 'number']",Risky_resource_management,{'crash': 100},
8f67be2d175f7cc03e95a99905d784c804c92542,"['settingcontent', 'header', 'value', 'security', 'policy']",General,{'security': 100},
2f40f990d8b58a2b626ac6b6bf7ec755de2f857c,"['settingcontent', 'header', 'value', 'security', 'policy']",General,{'security': 100},
3bbf2767f185421aaec8bd544146ce460f7474ed,"['temporary', 'generate', 'editor', 'pythoneasier', 'platform', 'multi', 'security', 'support']",General,{'security': 100},
355f018b5f69146b9a0dfe2cfea292ba7a9276dd,"['comment', 'modify', 'security']",General,{'security': 100},
