sha,message,catetory,matched,labels
736e5de33138ac82369b536f36efe606f9d282a6,"['filter', 'crash', 'setting']",Risky_resource_management,{'crash': 100},
9fcda5f5b4b648d84dbd9428fa590b7d91ec7b0a,"['service', 'client', 'dependency', 'reporter', 'crash', 'adapt', 'raven']",Risky_resource_management,{'crash': 100},
7a0680dcc97b942f12810e52b46844d610debd0d,"['service', 'adapt', 'reporter', 'crash']",Risky_resource_management,{'crash': 100},
e95657528dde538a991de8d9ef7cee66af5d5b3a,"['modularity', 'crash']",Risky_resource_management,{'crash': 100},
d67157710dd7af4de73afd523f305392f7c8fb99,"['deadlock', 'exception']",Risky_resource_management,{'deadlock': 100},
0c962cf7831d0a33ba2f19703b68dc9b219e6a3a,"['desktopimport', 'graph', 'support', 'report', 'update', 'enable', 'crash']",Risky_resource_management,{'crash': 100},
8ee1996831b28d4c7e46c1114efe8fadc039da5c,"['autoload', 'report', 'suspicious', 'crash', 'commonscompress']",Risky_resource_management,{'crash': 100},
d3d3fd0168d96f78cd6c239d8e6268ac3c18ab1f,"['report', 'crash']",Risky_resource_management,{'crash': 100},
c6859b46df96042d650ac0e0b8f492d08a54c16b,"['reporter', 'crash']",Risky_resource_management,{'crash': 100},
ef3ecd486a39ef71cd0c9aaad25c5216353cdaa9,"['reporter', 'crash']",Risky_resource_management,{'crash': 100},
b6d545cc541e5851995cd5387a04137e60cde991,"['crash', 'timeinterval']",Risky_resource_management,{'crash': 100},
625e54937372d2ad496c7de9f83059cb125e650c,"['button', 'viewdata', 'crash']",Risky_resource_management,{'crash': 100},
4466800d98598656a4d77ab69eb21627fd2faa84,"['debug', 'crash']",Risky_resource_management,{'crash': 100},
789088a92384ad645c30f179b1c2dd7307773374,"['architecture', 'reporter', 'crash']",Risky_resource_management,{'crash': 100},
