message,fuzzy
"['mergerequest', 'jlleitschuh', 'mergedependency', 'security', 'maven']",{'Security': 100}
"['issue', 'javadoc']",{'issue': 100}
"['dependency', 'javadoc', 'issue', 'update']",{'issue': 100}
"['thread', 'travis', 'javadoc']",{'thread': 100}
"['javadoc', 'travis', 'generation']",{'generation': 100}
"['javadoc', 'travis', 'generation']",{'generation': 100}
"['javadoc', 'travis', 'generation']",{'generation': 100}
"['exception', 'selectedges', 'issue', 'pointer', 'octree', 'usage']",{'issue': 100}
"['timeline', 'usability', 'issue']",{'issue': 100}
"['configuration', 'import', 'issue', 'processing', 'report', 'detailimport', 'preference']",{'issue': 100}
"['gephi', 'import', 'issue', 'cytoscape', 'graphml']",{'issue': 100}
"['import', 'graphml', 'graph', 'incorrect']",{'incorrect': 100}
"['jidea', 'issue', 'compilation', 'gitignore']",{'issue': 100}
"['crash', 'reporter', 'raven', 'service', 'client', 'dependency', 'adapt']",{'crash': 100}
"['crash', 'adapt', 'service', 'reporter']",{'crash': 100}
"['issue', 'array', 'display', 'appearance']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['issue', 'generate', 'manager', 'palette']",{'issue': 100}
"['mergebranch', 'mergeraise', 'exception', 'issue', 'filter', 'inter', 'pointer', 'intraissue', 'filter', 'mutual', 'implementissue', 'alpha', 'value', 'exportissue', 'column', 'interval', 'silent', 'mergeexception', 'workspace', 'issue', 'opening', 'bundle', 'folder', 'building', 'cleaninggephi', 'issue', 'attribute', 'display', 'savedissue', 'import', 'spreadsheetissue', 'window', 'setting', 'appearanceissue', 'capitandropdown', 'appearance', 'issue', 'attribute', 'appearingselect']",{'issue': 100}
"['issue', 'compile', 'desktopimport']",{'issue': 100}
"['mergebranch', 'mergelabel', 'issue', 'available', 'weight', 'choiceissue', 'duplicate', 'column', 'appearanceadditional', 'modularity', 'class', 'issue', 'factor', 'percentage']",{'issue': 100}
