sha,message,catetory,matched,labels
83836813a47c953562af0a47e7fbb61b89209187,"['macos', 'crash']",Risky_resource_management,{'crash': 100},
ecb092d18aa6c87814bb63748d104910f4c27d6c,"['warninggetenv', 'insecure', 'warning']",General,{'insecure': 100},
2cb3f99902387a24b0bfa8aeb9f1875604e2011f,"['stack', 'protector', 'versionstack', 'crash', 'protector']",Risky_resource_management,{'crash': 100},
24aa9dedeb0b1ea131dc2ebb951ec823ce457430,"['unknown', 'crash']",Risky_resource_management,{'crash': 100},
25c2a2d84efa1a9e1f17ecc2713f0acd0992a26f,"['sphinx', 'parallelubuntu', 'crash']",Risky_resource_management,{'crash': 100},
a57b21d0b949ddcd88583c79bc689b90f34c563f,"['crash', 'salsa']",Risky_resource_management,{'crash': 100},
7ea78896c75f4c45f26175931cd08a555974f29d,"['advisory', 'security']",General,{'security': 100},
f4a511a9986c28341925d1390252edf3c8773a76,"['crash', 'function']",Risky_resource_management,{'crash': 100},
16a0c84fa890ff6705f3e11386bf802ecf27515d,"['dlies', 'crash']",Risky_resource_management,{'crash': 100},
e015fd1709b4b0c9cee7f8292f7e5ecd1b8d4ff7,"['openssl', 'crash']",Risky_resource_management,{'crash': 100},
d00cb108f6d3f5b7dee7b8426169f9e186235d54,"['level', 'security']",General,{'security': 100},
2539683af23a2e16b07ea7f9e5fd42d221f00eba,"['insteadthrow', 'exception', 'passwordbcrypt', 'incompatible', 'introduce', 'security']",General,{'security': 100},
2dc484dc6c2a886b87ceeda75959b96a7e16dad6,"['additional', 'primalitygoogle', 'false', 'prime', 'wycheproofwycheproof', 'google', 'security', 'testcases', 'masterformat', 'prime', 'vector', 'nonprime']",General,{'security': 100},
41e7cade5889d238ca695806451db227b9792cd9,"['input', 'crash', 'unpaddingoutside']",Risky_resource_management,{'crash': 100},
987ad747db6d0d7e36f840398f3cf02e2fbfd90f,"['mergedecoder', 'integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
4c972845183f4b640a44d9746d634e163173e18e,"['default', 'static', 'policy', 'disablestatic', 'advantage', 'default', 'attack', 'oracle', 'server', 'security', 'sinceforce', 'suiteenable', 'application', 'order', 'window', 'incorrect', 'number', 'manual', 'warningscenario', 'prevents', 'check']",General,{'security': 100},
67990086f7bcefee9b5376fe4d98ff11a6614807,"['crash', 'default']",Risky_resource_management,{'crash': 100},
4e6785ff23305c05870074fd0420624cda8b99db,"['small', 'coverageleast', 'clearstatus', 'crash', 'improvement']",Risky_resource_management,{'crash': 100},
9b54e39d96b3d586cb3a790ddc9a9610b25a07bf,"['compression', 'transform', 'crash', 'filter']",Risky_resource_management,{'crash': 100},
500d3dcca413a3c22be7e0950f8dde76f14a889a,"['compression', 'transform', 'crash', 'filter']",Risky_resource_management,{'crash': 100},
765f445f3cef73f5bd6647eab1b99c39a7ad24cb,"['mergeavoid', 'request', 'overflow', 'webmasteravoid', 'integer', 'overlow', 'converter', 'string']",Risky_resource_management,{'integer overlow': 97},
170cd1c2b92de39cd6a5f6adae56b470f0bf3898,"['integer', 'overlow', 'converter', 'stringsystem']",Risky_resource_management,{'integer overlow': 97},
e4d923cb4efc69b4e058d6f79b7e2139deb1eb02,"['certificate', 'share', 'crash']",Risky_resource_management,{'crash': 100},
39aa371f8eaf26d59d409919fc5f6cf38eb4059c,"['canonical', 'crash', 'device', 'returnfirst', 'reader', 'entropy', 'concurrent', 'someoneeagain', 'errno']",Risky_resource_management,{'crash': 100},
ae7868f4985ce52cefeb5864715b53ecee78f740,"['comparecompareinstruction', 'insteadclang', 'implementation', 'preventclang', 'unclear', 'crash']",Risky_resource_management,{'crash': 100},
d490659cd20c73f5e269b2e5f471512927df8ca7,"['shutdown', 'library', 'crash', 'preventfirst', 'pointer', 'allocator', 'cachenever', 'allocatorondrej', 'softhsm', 'reportedreset', 'reference', 'simple', 'schemenever', 'obscure', 'memoryengine', 'library', 'program', 'allocatorwould', 'revert', 'funcs', 'function', 'deinit', 'reference', 'thread', 'couldinternal', 'engine', 'multiple', 'thread', 'headerinitialize', 'shutdown', 'library', 'anywaycontention', 'variety', 'includingsafety', 'point', 'useful', 'refcntatomic']",Risky_resource_management,{'crash': 100},
a4124ddf481bfc56859007b34dea646ecb7f8a25,"['ajisai', 'mainline', 'version', 'importzombine', 'thing', 'importserver', 'client', 'crash', 'error']",Risky_resource_management,{'crash': 100},
32fafc2612c3edfd386c2dd282b992162d5df306,"['crash', 'destructorsargument', 'restructure']",Risky_resource_management,{'crash': 100},
