message,fuzzy
"['regex', 'group', 'prevents', 'property', 'params', 'optional', 'checkedvisionmedia', 'issue']",{'issue': 100}
"['readmevisionmedia', 'issue']",{'issue': 100}
"['router', 'registration', 'duplicate', 'handler', 'eventoption', 'createpage', 'parameter', 'ensures', 'router', 'default', 'secondoption', 'world', 'issue', 'click', 'falsevalue', 'global', 'click', 'default', 'handler', 'documentoption', 'click']",{'issue': 100}
"['bacbc', 'mergemaster', 'request', 'jcofflandfirefox', 'issue']",{'issue': 100}
"['firefox', 'issue']",{'issue': 100}
"['issue', 'requestclose']",{'issue': 100}
"['closeoutlinedvisionmedia', 'issue']",{'issue': 100}
"['dispatch', 'certaindispatch', 'addition', 'prevents', 'downloadexternal', 'targetvisionmedia', 'issue']",{'issue': 100}
"['requestdispatch', 'redirects', 'issue', 'overwritten']",{'issue': 100}
"['dispatch', 'redirects', 'issue', 'overwritten']",{'issue': 100}
"['bower', 'versionresolve', 'necessaryvisionmedia', 'issue']",{'issue': 100}
"['expose', 'requestconstructor', 'route', 'expose', 'context']",{'expose': 100}
"['constructor', 'route', 'expose', 'context']",{'expose': 100}
