message,fuzzy
"['cache', 'buildbuild', 'cache', 'maven', 'repository', 'decreaselatest', 'action', 'common', 'tensin', 'release', 'issue', 'cmake', 'toolkit', 'commithecht']",{'issue': 100}
"['generation', 'javadoc', 'warning', 'error']",{'generation': 100}
"['mergemerge', 'length', 'content', 'request', 'trace', 'codecentric', 'featurelength', 'content', 'request', 'trace']",{'length': 100}
"['generation', 'release', 'workflow', 'duplicate']",{'generation': 100}
"['request', 'trace', 'length', 'content']",{'length': 100}
"['mergemerge', 'master', 'origin', 'length', 'request', 'content', 'trace']",{'length': 100}
"['request', 'trace', 'length', 'content']",{'length': 100}
"['security', 'property', 'configure']",{'Security': 100}
"['security', 'style', 'lambda', 'config', 'spring']",{'Security': 100}
"['template', 'label', 'issue']",{'issue': 100}
"['sample', 'security', 'deregistration', 'instance']",{'Security': 100}
"['reference', 'sample', 'security']",{'Security': 100}
"['rewrite', 'management', 'endpointpeople', 'actuator', 'issue', 'commits', 'index', 'align']",{'issue': 100}
"['issue', 'header', 'project', 'spring']",{'issue': 100}
"['health', 'overflow', 'detail']",{'overflow': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['incorrect', 'output', 'hyperlink']",{'incorrect': 100}
"['findbugs', 'issue']",{'issue': 100}
"['flakyforce', 'wiremock', 'connectionwiremock', 'tomakehurst', 'issue']",{'issue': 100}
"['property', 'scrollleft', 'thread']",{'thread': 100}
"['styling', 'thread', 'detail']",{'thread': 100}
"['jolokia', 'overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['buffer', 'header', 'response', 'flushheader', 'output', 'stream', 'writtenotherwise', 'async']",{'buffer': 100}
"['legacy', 'length', 'content', 'conversion']",{'length': 100}
"['config', 'example', 'security']",{'Security': 100}
"['overflow', 'detailclose']",{'overflow': 100}
"['insensitive', 'header']",{'Sensitive': 90}
"['header', 'security', 'sensitive', 'ignore']","{'Security': 100, 'Sensitive': 100}"
"['application', 'insensitive', 'metadata']",{'Sensitive': 90}
"['property', 'application', 'configure', 'endpoint', 'application', 'thread', 'blockedapplicationproperty', 'timeout', 'commitdefault', 'timeoutclose']",{'thread': 100}
"['whitelist', 'service', 'option', 'discoverywhitelist', 'blacklistin', 'patterndefault', 'whitelist']",{'blacklist': 90}
"['expose', 'registeredclose']",{'expose': 100}
"['sample', 'security']",{'Security': 100}
"['codacy', 'issue']",{'issue': 100}
"['improvechange', 'request', 'sincehystrix', 'detection', 'endpointhystrix', 'netflix', 'issueimproveoccurs', 'socket', 'error', 'underlyingremovennetflix', 'cloud', 'spring', 'issue']",{'issue': 100}
"['codacy', 'issue']",{'issue': 100}
"['application', 'thread', 'contextobvious', 'threadpools', 'status', 'application', 'shutdown', 'destroyedworker', 'thread', 'register', 'achievedisposablebean', 'threadpools']",{'thread': 100}
"['codacy', 'issue']",{'issue': 100}
"['codacy', 'issue']",{'issue': 100}
"['memory', 'dorpwizard', 'metricdropwizard', 'presence', 'springdeliver', 'issue', 'project', 'spring']",{'issue': 100}
"['sidebar', 'thread']",{'thread': 100}
"['sensitive', 'spring', 'brixtonheaderzuulproperties', 'insteadproperty', 'instance']",{'Sensitive': 100}
"['event', 'application', 'emptyapplication', 'returnedrefresh', 'issue']",{'issue': 100}
"['client', 'cyclic', 'autoconfig', 'dependency', 'issue', 'server']",{'issue': 100}
"['jolokia', 'support', 'release', 'method', 'implementedoperation', 'signature', 'variant', 'issue']",{'issue': 100}
"['jolokia', 'header', 'configure', 'issue', 'project', 'spring']",{'issue': 100}
"['version', 'bullet', 'issue']",{'issue': 100}
