sha,message,catetory,matched,labels
d7af346a0765ed70caf6a42f72df8be5a1519f61,"['version', 'security', 'docker', 'nginx']",General,{'security': 100},
7986f842869253bf1fadb2638113c9cbc990b179,"['validation', 'security', 'scheme', 'unusedvalidation', 'security', 'scheme', 'unusedconcat']",General,{'security': 100},
ac947a1568c9c623dc51f7ae71c4753fc2068419,"['security', 'docker', 'directive', 'server', 'applicationserver', 'editor', 'configurationheader', 'frame', 'option']",General,{'security': 100},
06a5ad2693c24e745b79fbd056772fbbab9b6d72,"['error', 'schema', 'validation', 'phase', 'improvementschema', 'specification', 'webron', 'openapischema', 'specification', 'permalink', 'openapi', 'eebadebfecceerrorerror', 'example', 'address', 'message', 'swaggererror', 'schema', 'custom', 'clarifies', 'condition', 'unclear', 'messageerror', 'example', 'address', 'openapi', 'messageschema', 'simple', 'field', 'restrictconversion', 'pointer', 'limitation', 'helperclear', 'error', 'messagemessagekeywordscontent', 'switch', 'inline', 'identify', 'intelligentlyswitch', 'schema', 'contentsecurity', 'switch', 'pivot', 'schemevalidation', 'security', 'switch', 'inline', 'schemereference', 'oneofs', 'rewritecustom', 'error', 'messagereference', 'oneof', 'response', 'rewritevalidation', 'switchswitch', 'pivot', 'definehelpful', 'message', 'formateliminate', 'switch', 'pivotswitch', 'reference', 'oneofremove', 'validator', 'semantic', 'redundanterror', 'custom', 'issue', 'regressionrevert', 'expectlintermessagingimprove', 'messagingliteral', 'reference', 'quotationnormalizenormalize', 'openapi', 'informationerror', 'style', 'ensure', 'exclusivity', 'clear', 'parameter', 'contentvalue', 'switch', 'pivot', 'statement', 'assertionfalse', 'pivot', 'positive', 'prevents']",General,{'security': 100},
310fea367a2c3535166bddafdd4f9d935cc357bb,"['validation', 'security', 'update', 'semantic']",General,{'security': 100},
219cd4a14788f715ad417be5f62f47ef66ba9c3e,"['readme', 'contact', 'request', 'swaggercontact', 'security', 'readme']",General,{'security': 100},
a03dc69563382e6547828db18b496e1b3e0e2625,"['contact', 'security', 'readme']",General,{'security': 100},
91213fd265d88c20eedfaca1791da0505d837e63,"['cebfbvalidation', 'security', 'shockey', 'requestsecurity']",General,{'security': 100},
7e7cce2128c260a1ec8d698dde9a47794b9031c2,"['updatedisable', 'security', 'chrome', 'parameter', 'order']",General,{'security': 100},
8eea3e3f12a731ba3621ab16cb5c448debd33292,"['schema', 'security', 'variable', 'refactor', 'modelissue', 'editor', 'swagger']",General,{'security': 100},
bd9e444d26aeca722ebd7edb725627b7ee659eb4,"['header', 'support', 'security', 'multiple', 'apikey']",General,{'security': 100},
e746aed63545585bc3641e6ab142ab7266ecb6de,"['preview', 'operation', 'security', 'array', 'section', 'secuirty', 'empty']",General,{'security': 100},
3a24dc09e61b665bb94fd5271b39e7236aae8d78,"['mergemerge', 'request', 'fixtestrestore', 'security', 'session', 'storage']",General,{'security': 100},
9ac78e483c9a9722ba84cd39f1ae50a776d94eff,"['security', 'authmanager', 'refactor']",General,{'security': 100},
085be39148490aeef7f591702ce92594eef607ad,"['support', 'security', 'requirement']",General,{'security': 100},
16c8e8fd3a54d157975f046923f474d2295477bc,"['security', 'hashkey', 'register']",General,{'security': 100},
881ef37585a7f5ba40a4337d969c601f56727cf8,"['security', 'query', 'option']",General,{'security': 100},
960a7a60a40a09ba2926259841f1b65222b6a1f3,"['operation', 'support', 'security']",General,{'security': 100},
49b5ce8aec3a8c43d774bc7ff7b431d366c81d41,"['security', 'level', 'operation']",General,{'security': 100},
417cbffbe28651a59fccbdae31d597b8effcffa0,"['security', 'level', 'operationrelatedsecurity', 'level', 'operation']",General,{'security': 100},
c0198a565e8bacc84935090eba0690291ec37b5d,"['mergemerge', 'request', 'masterretain', 'security', 'authentication']",General,{'security': 100},
338a4f6e3ad2886166ddfa3eb42fc24294404b99,"['security', 'authenticationjshint', 'errorfound', 'sparkmddefinedcommentsecurity']",General,{'security': 100},
59f783f609bb7eec67a8c38776c9e2966370485d,"['authenticate', 'security', 'method', 'information']",General,{'security': 100},
7d6cafde6346fa1455b0f26c4cfae96c82a99e26,"['touch', 'security', 'definition', 'styling']",General,{'security': 100},
4d7eb0778f88a4ed484bb182e64d7f14a3868c57,"['header', 'security', 'apikey']",General,{'security': 100},
467f6f2047eeb584f7d5e1115432165ba54e0c5d,"['authentication', 'security', 'secuirty', 'option']",General,{'security': 100},
341f0803f37f8f1b46bd0be1e0c76685817cff1c,"['security', 'secuirty']",General,{'security': 100},
d4baf45aa01b725f60c1e742eded4b5f5f4e070a,"['token', 'security', 'access', 'oauth', 'secuirity']",General,{'security': 100},
59c58578761ed0353c829d5ad6d432090832da29,"['operation', 'security']",General,{'security': 100},
d8e31be2e07d6dc9d99a442807505467fa72d231,"['security', 'operation']",General,{'security': 100},
f67ee0819e771e1a149bd36392057cdf25a5a27d,"['security', 'definition', 'basic', 'defintions']",General,{'security': 100},
7b5c3c717a1f3b8d8397e827e99130c845cdbc3e,"['security', 'issue']",General,{'security': 100},
