sha,message,catetory,matched,labels
ed209386b82b7cc62127e0be9ebda19a8091f4b5,"['policy', 'security', 'content']",General,{'security': 100},
668439bbf1b6ed3086d6ec113c7f3c221720b49b,"['anyproxy', 'crash']",Risky_resource_management,{'crash': 100},
063002a66d6eb7761bddffd4f6dc84335be9b292,"['policy', 'security', 'content']",General,{'security': 100},
236fc235983044001e9a0ebe7196fae6527eb7de,"['aiokafka', 'crash']",Risky_resource_management,{'crash': 100},
c526709832ce4bd0805912735e0b5f9f8bffa2da,"['global', 'highwater', 'crash', 'table']",Risky_resource_management,{'crash': 100},
e3c44779ccc312c5320174af44132a458c7e8b10,"['protocol', 'credential', 'security']",General,{'security': 100},
47090ec77039f61adcfe9a8a4cdc205fc7b393a5,"['crash', 'offset', 'rocksdb']",Risky_resource_management,{'crash': 100},
4039170cf5e4e244109278179fd401f31875cbc6,"['cdadc', 'mergesupervisor', 'request', 'ionosnetworks', 'mergeagent', 'beacon', 'crash', 'attach']",Risky_resource_management,{'crash': 100},
629808cdf4e8685241e83609cbe220846d80bf8c,"['beacon', 'attach', 'crash', 'propogate']",Risky_resource_management,{'crash': 100},
b296729b6776069ad6f5374ef4a1f60db01e36c2,"['agent', 'issue', 'crash', 'partition', 'worker']",Risky_resource_management,{'crash': 100},
9bc9a043698451e0deedadfc5e752507f836c283,"['stream', 'exception', 'deadlock', 'generator']",Risky_resource_management,{'deadlock': 100},
36b04c6afb0497a97ce99c91a4f469ad0269d55c,"['awaitable', 'crash', 'shutdown']",Risky_resource_management,{'crash': 100},
b82c754848f9c7455851e568282de5b6189df28c,"['close', 'crash']",Risky_resource_management,{'crash': 100},
d75d65d5b753d2dc784e7d4a8c64ae9dd5ef6748,"['agent', 'reuse', 'stream', 'problem', 'crash']",Risky_resource_management,{'crash': 100},
0da6e5372063bd745f8d316594a7d9471bb235da,"['deadlock', 'await', 'groupby']",Risky_resource_management,{'deadlock': 100},
caea0edcd8abfff79bc02880ff34589a618e1a72,"['crash', 'topic']",Risky_resource_management,{'crash': 100},
66446e29212d6a581028e1ac6418885b6c80bf23,"['error', 'crash']",Risky_resource_management,{'crash': 100},
c4804c7c0922c17566ea0fb1ee3122c9cd456aa2,"['error', 'crash']",Risky_resource_management,{'crash': 100},
802debb36170abc479900a81754780500cc94528,"['crash', 'actor', 'restarts']",Risky_resource_management,{'crash': 100},
2079b932aa8a97fab4fee147e1bd356870042cb1,"['empty', 'deadlock', 'topic', 'table']",Risky_resource_management,{'deadlock': 100},
abecbf00a77755605093dd083d3c71906eae99e2,"['message', 'changelog', 'table', 'deadlock']",Risky_resource_management,{'deadlock': 100},
d3b3e695e589dd207e25915e88b8e5ce7a046b0b,"['worker', 'shutdown', 'deadlock']",Risky_resource_management,{'deadlock': 100},
64ccaebb1ce15f75ea8a5e6e9e75804cc7daf3d2,"['ensure', 'shutdown', 'error', 'crash', 'worker']",Risky_resource_management,{'crash': 100},
a702d11e22f56584382adcf14cbca67730293ba3,"['reason', 'handler', 'crash', 'await']",Risky_resource_management,{'crash': 100},
