message,fuzzy
"['issue', 'javadoc']",{'issue': 100}
"['issue', 'javadoc']",{'issue': 100}
"['issue', 'deprecation']",{'issue': 100}
"['successful', 'javadoc', 'generation']",{'generation': 100}
"['compilation', 'issue', 'groovy']",{'issue': 100}
"['minimum', 'filename', 'length', 'logback', 'pattern', 'support']",{'length': 100}
"['array', 'length', 'point']",{'length': 100}
"['mergerequest', 'andyfeller', 'mergeconstant', 'parameter', 'incorrect']",{'incorrect': 100}
"['constant', 'parameter', 'incorrect']",{'incorrect': 100}
"['issue', 'commitcomment', 'logback']",{'issue': 100}
"['issue', 'number', 'backwards', 'history', 'logback', 'limit', 'behavior']",{'issue': 100}
"['timing', 'issue']",{'issue': 100}
"['consume', 'worker', 'clear', 'thread']",{'thread': 100}
"['diffie', 'issue', 'helman', 'release', 'future', 'document', 'negotiation']",{'issue': 100}
"['mergenurkiewicz', 'request', 'lbclassic', 'mergetrace', 'frame', 'logback', 'stack']",{'stack': 100}
"['issue', 'documentation']",{'issue': 100}
"['frame', 'logback', 'stack']",{'stack': 100}
"['mergerequest', 'logback', 'eyalfa', 'thread', 'logback', 'executor']",{'thread': 100}
"['thread', 'logback', 'executor']",{'thread': 100}
"['mergerequest', 'flaky', 'sierragolf', 'flaky', 'issue', 'multi']",{'issue': 100}
"['flaky', 'issue', 'multi']",{'issue': 100}
"['edcfe', 'mergerequest', 'master', 'nemececprudent', 'thread', 'logback', 'fileappender', 'interruption']",{'thread': 100}
"['prudent', 'thread']",{'thread': 100}
"['spawn', 'connector', 'thread']",{'thread': 100}
"['thread', 'exception', 'writeattempt', 'fileappenders', 'concurrent', 'nonexistentdirectorymodifies', 'patch', 'handleexception', 'directory', 'thrown', 'existingremove', 'patchcheck', 'condition', 'existencealready', 'performs', 'directoryexistencelogback']","{'thread': 100, 'concurrent': 100}"
"['release', 'updatemikhail', 'thread', 'mazursky']",{'thread': 100}
"['mergerequest', 'async', 'mikereinhold', 'appenderconfigurable', 'timeout', 'thread', 'worker']",{'thread': 100}
"['thread', 'workerdefault', 'appenders', 'function', 'configuration', 'parameter', 'suggestedrelease']",{'thread': 100}
"['thread', 'socketnode']",{'thread': 100}
"['issue', 'extraneous', 'manual', 'cleanup', 'syntax']",{'issue': 100}
"['issue', 'extraneous', 'manual', 'cleanup', 'syntax']",{'issue': 100}
"['thread', 'socketnode']",{'thread': 100}
"['extra', 'issue', 'length']","{'issue': 100, 'length': 100}"
"['connection', 'danglingconnection', 'methoddetermine', 'whethermethod', 'unnecessaryissue', 'check', 'serious', 'similarproblem', 'connection', 'neverremove', 'connection', 'extralogback', 'issue']",{'issue': 100}
"['afade', 'mergerequest', 'throwable', 'converter', 'proxy', 'ruckwood', 'trace', 'argument', 'lbcore', 'throwable', 'incorrect', 'depth']",{'incorrect': 100}
"['connection', 'danglingconnection', 'methoddetermine', 'whethermethod', 'unnecessaryissue', 'check', 'serious', 'similarproblem', 'connection', 'neverremove', 'connection', 'extralogback', 'issue']",{'issue': 100}
"['improvedconnection', 'socketconnectorasynchronous', 'dispatch', 'remote', 'eventqueue', 'event', 'relay', 'loggingqueue', 'length', 'method', 'append', 'dispatchdefault', 'previous', 'preservingqueue', 'length', 'appender', 'efficientlyreceiver', 'event']",{'length': 100}
