message,fuzzy
"['improper', 'parallel']",{'improper': 100}
"['unnecessary', 'permission']",{'permission': 100}
"['security', 'upload', 'sarif', 'workflow', 'gosec']",{'Security': 100}
"['datagramdefault', 'buffer', 'number', 'magicdatagram', 'buffer', 'deadline', 'secondterminate']",{'buffer': 100}
"['bfbecjaqxr', 'google', 'patch', 'request', 'mergetemplate', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['mergerequest', 'negate', 'crash', 'optimiser']",{'crash': 100}
"['crash', 'negate']",{'crash': 100}
"['googlefuzzer', 'regexp', 'repair', 'crash', 'pattern']",{'crash': 100}
"['security', 'action', 'github', 'workflow']",{'Security': 100}
"['integer', 'subst', 'integrationdocument', 'integer', 'subst']",{'integer': 100}
"['action', 'dependabot', 'github', 'workflow', 'permission', 'changelogtrigger', 'dependabot']",{'permission': 100}
"['issue', 'activate', 'stale']",{'issue': 100}
"['negative', 'integer', 'effect', 'danceensure', 'factorcorrect', 'compatibility', 'pythonidentical', 'moment']",{'integer': 100}
"['mergerequest', 'jaqxr', 'benchy', 'mergebenchmark', 'generation']",{'generation': 100}
"['simplify', 'server', 'mtailhandler', 'commandline', 'concurrent', 'closeserver', 'shutdown', 'waitforshutdowntimeout', 'shutdown', 'increase', 'reasonmight', 'server', 'startupchange', 'pollingaround', 'ensure', 'cancellation', 'mtail', 'context']",{'concurrent': 100}
"['mergejaqxr', 'issue', 'stale', 'request', 'mergestale', 'workflow']",{'issue': 100}
"['permission', 'fsnotify']",{'permission': 100}
"['fatal', 'pattern']",{'fatal': 100}
"['fatal', 'refactor', 'pattern']",{'fatal': 100}
"['complain', 'length', 'golangci']",{'length': 100}
"['fatal', 'abort']",{'fatal': 100}
"['instructionbytecode', 'crash']",{'crash': 100}
"['matrix', 'option', 'concurrency']",{'concurren': 90}
"['result', 'expression', 'integer']",{'integer': 100}
"['length', 'regexps', 'increase']",{'length': 100}
"['argument', 'string', 'crash', 'strptime']",{'crash': 100}
"['length', 'limit', 'pattern']",{'length': 100}
"['crash', 'settime', 'value']",{'crash': 100}
"['previouslyprevent', 'figure', 'termination', 'false', 'enoughdifference', 'realise', 'issue', 'detectable', 'input', 'program', 'enable', 'safelyflush']",{'issue': 100}
"['crash', 'concatenate', 'pattern']",{'crash': 100}
"['offload', 'buffer']",{'buffer': 100}
"['issue', 'reproduce']",{'issue': 100}
"['bucket', 'length']",{'length': 100}
"['histogram', 'generation', 'cumulativeissue']",{'generation': 100}
"['fatal', 'testutil']",{'fatal': 100}
"['order', 'coverage', 'circle', 'generation']",{'generation': 100}
"['argument', 'length']",{'length': 100}
"['check', 'tailer', 'permission', 'simplifiesreader', 'channel', 'event', 'dispatch']",{'permission': 100}
"['issue', 'codespell']",{'issue': 100}
"['issue', 'vetshadow']",{'issue': 100}
"['issue', 'golint']",{'issue': 100}
"['issue', 'megacheck']",{'issue': 100}
"['mergemerge', 'branchreproduces', 'issue']",{'issue': 100}
"['logfile', 'sequence', 'closepointer', 'explicitlywritten', 'force', 'buffer', 'flush', 'content']",{'buffer': 100}
"['workspace', 'coverage', 'generation']",{'generation': 100}
"['print', 'runtime', 'original', 'stack']",{'stack': 100}
"['invalid', 'expose', 'check']",{'expose': 100}
"['string', 'binary', 'generation', 'concatenation']",{'generation': 100}
"['explicit', 'generation']",{'generation': 100}
"['simplify', 'length', 'allocation']",{'length': 100}
"['marker', 'message', 'thread']",{'thread': 100}
"['shutdownhandler', 'waitforshutdown', 'rename', 'clarity', 'stack']",{'stack': 100}
"['goroutine', 'program', 'stack', 'letterargument', 'secondannotation', 'dirty', 'quick', 'stack', 'trace']",{'stack': 100}
"['integer', 'rename', 'opcodes']",{'integer': 100}
"['metric', 'storage', 'creates', 'generation', 'insteadparse', 'unnecessary', 'parameter', 'removestore', 'visible', 'metric', 'exportablefield']",{'generation': 100}
"['message', 'error', 'incomplete', 'object', 'generation']",{'generation': 100}
"['internal', 'error', 'compiler', 'prefix', 'generation']",{'generation': 100}
"['compiler', 'refactors', 'generation', 'separate', 'primary']",{'generation': 100}
"['issue', 'kormat', 'language']",{'issue': 100}
"['permission', 'touchreadablereproduces', 'issue']","{'permission': 100, 'issue': 100}"
"['additional', 'issue', 'update']",{'issue': 100}
"['syslog', 'mtail', 'program', 'outputgolden', 'generation']",{'generation': 100}
"['refactor', 'interface', 'metric', 'store', 'mtail', 'refactoredallow', 'expose', 'handlerfuncs', 'exporter', 'object', 'store']",{'expose': 100}
"['buffer', 'waitgroup', 'removedoens', 'block']",{'buffer': 100}
"['label', 'metric', 'storage', 'labelset', 'simplify', 'concurrent']",{'concurrent': 100}
"['concurrent', 'tailer']",{'concurrent': 100}
"['program', 'channel', 'deadlock']",{'deadlock': 100}
"['field', 'parse', 'value', 'integer', 'numeric']",{'integer': 100}
"['stack', 'thread']","{'stack': 100, 'thread': 100}"
"['multiple', 'concurrency']",{'concurren': 90}
