message,fuzzy
"['issue', 'script']",{'issue': 100}
"['version', 'datatypes', 'numpydeclare', 'float', 'complexdeclare', 'float', 'complex', 'rewritehandle', 'account', 'unsupported', 'missingfailure', 'followingfloat', 'attributeerror', 'module', 'attribute', 'numpylatercomplex', 'typeerror', 'length', 'illegal', 'dtype']",{'length': 100}
"['request', 'takluyverindex', 'integer']",{'integer': 100}
"['mergearray', 'takluyver', 'request', 'array', 'string', 'length']",{'length': 100}
"['reading', 'array', 'string', 'length', 'attribute']",{'length': 100}
"['array', 'string', 'length', 'attribute']",{'length': 100}
"['window', 'attempt', 'loadlibrary', 'issue', 'explicit', 'winmode', 'libraryinstance', 'constructoroption', 'winmode']",{'issue': 100}
"['fdebeb', 'mergedecode', 'takluyver', 'request', 'string', 'length', 'example', 'attribute']",{'length': 100}
"['string', 'length', 'example', 'attribute']",{'length': 100}
"['bbdeeb', 'mergerequest', 'issue', 'mergeattribute']",{'issue': 100}
"['ebacb', 'mergerequest', 'issue', 'mergedefault']",{'issue': 100}
"['mergerequest', 'weninc', 'masterinterface', 'buffer']",{'buffer': 100}
"['interface', 'buffer']",{'buffer': 100}
"['ecafd', 'mergeselect', 'mshape', 'problem', 'performance', 'attempt', 'integer']",{'integer': 100}
"['mergegetattr', 'astype', 'takluyvervariable', 'thread', 'astype', 'exists']",{'thread': 100}
"['variable', 'thread', 'astype', 'exists', 'dataset', 'thread']",{'thread': 100}
"['variable', 'object', 'length']",{'length': 100}
"['index', 'check', 'length', 'dimension']",{'length': 100}
"['mergeintegersvectors', 'juliagarriga', 'request', 'mergedataset', 'integer', 'shape', 'chunk']",{'integer': 100}
"['virtuallayout', 'tuple', 'integer', 'maxshape', 'shape']",{'integer': 100}
"['tuple', 'shape', 'virtuallayout', 'integer']",{'integer': 100}
"['maxshape', 'virtualsource', 'integer']",{'integer': 100}
"['tuple', 'integer', 'maxshape', 'shape', 'virtualsource']",{'integer': 100}
"['shape', 'virtualsource', 'integer']",{'integer': 100}
"['tuple', 'shape', 'virtualsource', 'integer']",{'integer': 100}
"['shape', 'attrs', 'integer']",{'integer': 100}
"['tuple', 'shape', 'integer']",{'integer': 100}
"['tuple', 'shape', 'integer']",{'integer': 100}
"['integer', 'maxshape']",{'integer': 100}
"['shape', 'entry', 'integer']",{'integer': 100}
"['maxshape', 'integer']",{'integer': 100}
"['maxshape', 'shape', 'tuple', 'integer']",{'integer': 100}
"['shape', 'improvement', 'integer']",{'integer': 100}
"['chunk', 'subclass', 'check', 'integer']",{'integer': 100}
"['overflow', 'error', 'conversion']",{'overflow': 100}
"['chunk', 'integer']",{'integer': 100}
"['shape', 'integer']",{'integer': 100}
"['tuple', 'shape', 'chunk', 'integer']",{'integer': 100}
"['tuple', 'shape', 'integer']",{'integer': 100}
"['section', 'reading', 'writingsubsection', 'reading', 'aswell', 'length', 'iteration']",{'length': 100}
"['request', 'takluyver', 'virtual', 'exposeprefix', 'virtual', 'expose', 'function']",{'expose': 100}
"['issue', 'downloads', 'update']",{'issue': 100}
"['product', 'dimension', 'integer']",{'integer': 100}
"['prefix', 'virtual', 'expose', 'functionclose']",{'expose': 100}
"['closewritten', 'issue']",{'issue': 100}
"['bdacf', 'mergetakluyver', 'request', 'mergelevel', 'expose']",{'expose': 100}
"['document', 'thread']",{'thread': 100}
"['independent', 'plugin', 'defaultdefault', 'override', 'forge', 'conda', 'pluginconda']",{'forger': 91}
"['issue', 'segfault']",{'issue': 100}
"['string', 'length', 'check', 'dtype']",{'length': 100}
"['string', 'length', 'dtypes', 'generate']",{'length': 100}
"['updatebroken', 'issue']",{'issue': 100}
"['mergepython', 'request', 'cclaussexample', 'python', 'compatibility', 'issue']",{'issue': 100}
"['python', 'compatibility', 'issue']",{'issue': 100}
"['dtypes', 'check', 'integer']",{'integer': 100}
"['mergetacaswell', 'request', 'mergefloat', 'precision', 'incorect']",{'incorrect': 94}
"['issue', 'incorrect', 'fixedinstead']","{'issue': 100, 'incorrect': 100}"
"['overflow', 'integer', 'shape']","{'overflow': 100, 'integer': 100}"
"['class', 'expose', 'method', 'availableseparate', 'class', 'modulebehind', 'version', 'guardversion', 'import', 'level']",{'expose': 100}
"['documentation', 'issue', 'minorunittest', 'python', 'version']",{'issue': 100}
"['custom', 'config', 'alternative', 'locationfallback', 'config', 'system', 'proper', 'operation', 'fallback', 'config', 'locationhonorgithub', 'address', 'issue']",{'issue': 100}
"['critical', 'possible', 'segfaultcyclic', 'segfaults', 'critical', 'issue', 'sparcissue', 'library', 'location', 'compilation', 'fixedimport', 'deadlockimprove', 'filename', 'windowallow', 'version', 'loadedoverflow', 'dataset', 'windowmessage', 'error', 'capitalization', 'mangle', 'filenamelongdouble', 'ppclemember', 'compound', 'structs']",{'issue': 100}
"['overflow', 'window', 'dtype', 'specify']",{'overflow': 100}
"['mergearagilar', 'request', 'mergetemplate', 'github', 'issue']",{'issue': 100}
"['context', 'import', 'functionglobal', 'prevents', 'import', 'deadlock']",{'deadlock': 100}
"['import', 'insideglobal', 'prevents', 'import', 'deadlock', 'pythonglobalcommitclose']",{'deadlock': 100}
"['template', 'github', 'issue']",{'issue': 100}
"['properlybrett', 'issuecomment', 'issue', 'matthewemail', 'andrew', 'address', 'thing', 'stickyemail', 'httperror', 'invalid', 'error', 'client', 'legacyemail', 'likely', 'author', 'maintainer', 'package', 'upload', 'proper', 'future']",{'issue': 100}
"['mergearagilar', 'request', 'mergecommand', 'incorrect']",{'incorrect': 100}
"['command', 'incorrect']",{'incorrect': 100}
"['variable', 'array', 'length', 'enumeration']",{'length': 100}
"['variable', 'array', 'length', 'enumeration']",{'length': 100}
"['cfffc', 'mergedguest', 'request', 'mergevariable', 'array', 'length', 'section', 'update']",{'length': 100}
"['variable', 'array', 'length', 'section', 'update']",{'length': 100}
"['variable', 'array', 'length', 'datatypes', 'arbitrary']",{'length': 100}
"['eaedb', 'mergeandrewcollette', 'request', 'mergeerror', 'thread', 'attempt']",{'thread': 100}
"['thread', 'attempt']",{'thread': 100}
"['python', 'issue']",{'issue': 100}
"['issue', 'selection', 'module']",{'issue': 100}
"['issue', 'group']",{'issue': 100}
"['issue', 'filter']",{'issue': 100}
"['issue', 'datatype']",{'issue': 100}
"['issue', 'dataset']",{'issue': 100}
"['issue', 'refactor']",{'issue': 100}
"['issue', 'attrs']",{'issue': 100}
"['subpackage', 'issue']",{'issue': 100}
"['version', 'number', 'generation', 'multiple', 'digitallow', 'multiple', 'digit', 'regexpwould', 'number', 'versionmultiple', 'digit']",{'generation': 100}
"['mergeandrewcollette', 'request', 'mergearray', 'possible', 'attribute', 'issue']",{'issue': 100}
"['attribute', 'issue']",{'issue': 100}
"['mergeandrewcollette', 'request', 'mergepossible', 'issue']",{'issue': 100}
"['possible', 'issue']",{'issue': 100}
"['issue', 'dimension', 'scale']",{'issue': 100}
"['string', 'python', 'issue']",{'issue': 100}
"['mergepatch', 'request', 'johntyree', 'mergequickstart', 'group', 'incorrect']",{'incorrect': 100}
"['quickstart', 'group', 'incorrect']",{'incorrect': 100}
"['mergestuarteberg', 'request', 'issue', 'mergeinvalid', 'message', 'error', 'shape', 'chunk', 'issue']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
