message,fuzzy
"['report', 'template', 'issue', 'chore']",{'issue': 100}
"['notice', 'issue', 'chore', 'deprecation']",{'issue': 100}
"['import', 'example', 'option', 'blacklist']",{'blacklist': 100}
"['issue', 'suggestion', 'chore', 'update', 'template']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['ignore', 'string', 'length', 'lenght', 'string', 'ignore', 'option', 'template', 'string', 'default', 'checklinter', 'fixeddifferent', 'detect', 'functioncomparison', 'comparison', 'helper', 'maximum', 'check', 'expression', 'check', 'logic', 'regex', 'express', 'string', 'consecutive', 'length', 'camelcase', 'filter', 'option']",{'length': 100}
"['comparison', 'strictupdate', 'reviewawait', 'return', 'ignore', 'removerationale', 'issue', 'performance', 'improvereview', 'revertstylingerrorcomparison', 'object', 'renamecomparison', 'object', 'folder', 'renameobject', 'argument', 'changecomparison', 'refactor', 'objectcomparison', 'object', 'optionenums', 'string', 'numericcorner', 'undefinedcompatiblerename', 'comparison', 'example', 'strict', 'errorcomparison', 'strict', 'update', 'examplecleanup', 'feedback', 'deleteconfigs', 'formattedformattedcomplaint', 'string', 'excludedformatteddisablingnight']",{'issue': 100}
"['adjacent', 'overload', 'accessors', 'ignore', 'signature', 'optionupdate', 'reviewadjacent', 'overload', 'accessors', 'ignore', 'signature', 'optionoption', 'schemaawait', 'return', 'ignore', 'removerationale', 'issue', 'performance', 'improvereview', 'reviewcleanup', 'feedback', 'functionmaster', 'resetobject', 'option', 'convertedcomplaint', 'assertion', 'object']",{'issue': 100}
"['update', 'reviewawait', 'return', 'ignore', 'removerationale', 'issue', 'performance', 'improvereview', 'reviewcleanup', 'feedback']",{'issue': 100}
"['whitelist', 'option', 'unbound', 'methodwhitelist', 'unbound', 'methodextend', 'parameter', 'unbound', 'methodwhitelist', 'functionupdate', 'description', 'exampledescriptiontsutils', 'guardparameter', 'changeaddint', 'element', 'separate', 'typeoflinter', 'issueinsteadparent', 'expression', 'ignore', 'identifierlinter', 'issue']",{'issue': 100}
"['template', 'issue', 'quotemark']",{'issue': 100}
"['template', 'issue', 'quotemark']",{'issue': 100}
"['support', 'blacklistcleanup', 'small', 'import', 'blacklist']",{'blacklist': 100}
"['devops', 'azureincludes', 'devops', 'azureazuredevopsaddress', 'commentalternative', 'service', 'visual', 'devops', 'studio', 'azuredescription', 'length']",{'length': 100}
"['template', 'issuepretty', 'basic', 'issue']",{'issue': 100}
"['buffer', 'insteadmethod', 'usability', 'security', 'buffer', 'allocunsafe', 'buffer']","{'buffer': 100, 'Security': 100}"
"['tslint', 'typescriptbuild', 'tslint', 'typescriptupdate', 'typescript', 'issue', 'compilerissue']",{'issue': 100}
"['argument', 'noassert', 'buffer', 'support', 'argumentversion', 'argument']",{'buffer': 100}
"['formatter', 'stylish', 'clickable', 'filenameissuecomment', 'tslint', 'issue', 'palantir']",{'issue': 100}
"['parse', 'crash', 'errorclass', 'interface', 'bugfix', 'crash', 'syntax']",{'crash': 100}
"['pattern', 'ignore', 'length']",{'length': 100}
"['dependency', 'empty', 'treatimplicit', 'dependency', 'bugfix', 'crash']",{'crash': 100}
"['comma', 'parens', 'crash', 'arrow', 'function']",{'crash': 100}
"['variable', 'error', 'crash', 'syntaxvariable', 'bugfix', 'empty', 'crash']",{'crash': 100}
"['update', 'import', 'blacklist']",{'blacklist': 100}
"['issue', 'assertion']",{'issue': 100}
"['crashvariable', 'typescript', 'destructuredmultiple', 'performance', 'result', 'bugfix', 'crash']",{'crash': 100}
"['print', 'stack', 'trace', 'exception']",{'stack': 100}
"['refactor', 'empty', 'objectbugfix', 'empty', 'object', 'overflow', 'stacksupport']",{'overflow': 100}
"['window', 'sensitivity', 'issueangular', 'tslint', 'incorrect', 'configuration', 'programwhole', 'function', 'functionality', 'causingissue', 'sourcefiles', 'assignedsensitive', 'tslint', 'programproblem']",{'incorrect': 100}
"['walker', 'compliant', 'neverbecame', 'implementation', 'neversemicolon', 'compliant', 'enhancement', 'option', 'neversemicolon', 'template', 'assertion', 'bugfix', 'unnecesarymicrosoft', 'typescript', 'issue']",{'issue': 100}
"['parameteroption', 'parameter', 'infermicrosoft', 'typescript', 'issue']",{'issue': 100}
"['comma', 'parens', 'bugfixlonger', 'comma', 'bugfix', 'crash', 'parenthesis']",{'crash': 100}
"['optioncheck', 'force', 'bugfix', 'errorsingle', 'pattern', 'quote', 'bugfix', 'strip', 'window', 'correctlymultiple', 'project', 'enhancement', 'consistent', 'shorthandprint', 'check', 'project', 'enhancement', 'errorprint', 'trace', 'check', 'enhancement', 'stack', 'error']",{'stack': 100}
"['replacement', 'interface', 'descriptortslint', 'issue', 'palantir']",{'issue': 100}
"['syntaxwalkretslint', 'issue', 'palantir']",{'issue': 100}
"['multiple', 'directorytslint', 'issue', 'palantir']",{'issue': 100}
"['array', 'length']",{'length': 100}
"['proper', 'generation']",{'generation': 100}
"['issue', 'error']",{'issue': 100}
"['issue', 'tweak', 'template', 'github']",{'issue': 100}
"['issue', 'microsoft', 'contrib', 'isnan']",{'issue': 100}
"['cache', 'issue', 'configcache', 'entry', 'delete', 'modulecomment', 'strip']",{'issue': 100}
"['mergeissue', 'palantir', 'request', 'templatetemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['mergeissue', 'palantir', 'request', 'templatetemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['notation', 'length', 'errorconsecutive', 'duplicate']",{'length': 100}
"['access', 'length']",{'length': 100}
"['eabaa', 'mergepalantir', 'automatic', 'generation']",{'generation': 100}
"['automatic', 'generation']",{'generation': 100}
"['readme', 'issue', 'minor', 'markdown']",{'issue': 100}
"['mergepalantir', 'typedef', 'requesttypedef', 'incorrect', 'behaviour']",{'incorrect': 100}
"['typedef', 'incorrect', 'behaviour']",{'incorrect': 100}
"['switch', 'conflictinganyone', 'sample', 'issue', 'workable', 'config', 'address', 'default']",{'issue': 100}
"['crash', 'object', 'tslint']",{'crash': 100}
"['various', 'alignwithout', 'expression', 'parens', 'crash', 'aligncheck', 'method', 'align', 'declaration', 'constructornormal', 'valid', 'align', 'syntax']",{'crash': 100}
"['detailmicrosoft', 'typescript', 'issuecomment', 'issue']",{'issue': 100}
"['crash', 'lintermethod', 'crash', 'linter']",{'crash': 100}
"['update', 'tslintkeywordobject', 'literalwhitespace', 'small', 'cleanup', 'issue']",{'issue': 100}
"['right', 'compile', 'usingwrapperdirtree', 'foundnecessary', 'configuration', 'compilescompilation', 'issue']",{'issue': 100}
"['request', 'masterwindow', 'issue']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['mergerequest', 'gscshoyru', 'highlight', 'resolveimport', 'noresolve', 'issue']",{'issue': 100}
"['import', 'noresolve', 'issue']",{'issue': 100}
"['warning', 'issue', 'variable', 'statement', 'declaration', 'typedef']",{'issue': 100}
"['issue', 'requestwindow', 'normalize']",{'issue': 100}
"['cleanup', 'todostypescript', 'utilsremovecreate', 'tslint', 'issue', 'union']",{'issue': 100}
"['mergemerge', 'reference', 'request', 'zaubernerdreference', 'issue', 'typescript', 'service', 'language', 'return']",{'issue': 100}
"['reference', 'issue', 'typescript', 'service', 'language', 'return']",{'issue': 100}
"['validremoveissue', 'length']",{'length': 100}
"['mergerequest', 'gscshoyru', 'windowwindow', 'length', 'check']",{'length': 100}
"['window', 'length', 'check']",{'length': 100}
"['value', 'column', 'length', 'report', 'error']",{'length': 100}
"['maximum', 'length']",{'length': 100}
