message,fuzzy
"['changedcomponent', 'catalog', 'updater', 'graalvm', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'update', 'openssl', 'jonathantronupdate', 'dependency', 'openssl']",{'OpenSSL': 100}
"['mergemerge', 'request', 'openssl', 'deepjapple', 'silicon', 'openssl', 'solves', 'issue', 'upgrade']","{'OpenSSL': 100, 'issue': 100}"
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['mergemerge', 'request', 'rbenv', 'opensslversion', 'openssl']",{'OpenSSL': 100}
"['version', 'openssl']",{'OpenSSL': 100}
"['version', 'openssl']",{'OpenSSL': 100}
"['version', 'openssl']",{'OpenSSL': 100}
"['security', 'maintenance']",{'Security': 100}
"['request', 'opensslupdate', 'openssl']",{'OpenSSL': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['security', 'maintenance']",{'Security': 100}
"['mergemerge', 'request', 'opensslupdate', 'openssl']",{'OpenSSL': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['macos', 'truffleruby', 'homebrew', 'opensslbuild', 'openssl', 'builtissue', 'truffleruby', 'oracle', 'causeerror', 'message', 'homebrew', 'opensslchange', 'system', 'check', 'definition']",{'OpenSSL': 100}
"['issue', 'installissue', 'truffleruby', 'oracle']",{'issue': 100}
"['truffleruby', 'release', 'openssl']",{'OpenSSL': 100}
"['mergemerge', 'request', 'rbenv', 'opensslupdate', 'openssl']",{'OpenSSL': 100}
"['homebrew', 'openssl']",{'OpenSSL': 100}
"['mergemerge', 'request', 'rbenv', 'permissionchange', 'permission', 'overzealous', 'install']",{'permission': 100}
"['permission', 'overzealous', 'installgroup', 'installation', 'writeable', 'allowsrevertsclose']",{'permission': 100}
"['mergemerge', 'request', 'gfguthrie', 'masterhomebrew', 'openssl']",{'OpenSSL': 100}
"['package', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['homebrew', 'opensslbuild', 'formula', 'version', 'openssl']",{'OpenSSL': 100}
"['mergemerge', 'request', 'openssl', 'deepjupgrade', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['openssl', 'update', 'space']",{'OpenSSL': 100}
"['openssl', 'update', 'space']",{'OpenSSL': 100}
"['openssl', 'update', 'space']",{'OpenSSL': 100}
"['mergemerge', 'request', 'openssl', 'deepjupgrade', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['mergemerge', 'request', 'openssl', 'deepjupgrade', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['request', 'openssl', 'pkgconfig', 'krbullockpresent', 'openssl', 'macos', 'right', 'config']",{'OpenSSL': 100}
"['solaris', 'illumos', 'install', 'rbenvrbenv', 'empty', 'crash', 'solaris', 'support', 'installgetconf', 'proper', 'solarisomnios']",{'crash': 100}
"['dcfac', 'mergemerge', 'request', 'openssl', 'deepjupgrade', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['openssl', 'macos', 'right', 'config']",{'OpenSSL': 100}
"['mergemerge', 'request', 'deepj', 'openssl', 'upgradeversion', 'openssl']",{'OpenSSL': 100}
"['version', 'openssl']",{'OpenSSL': 100}
