message,fuzzy
"['incorrect', 'layout', 'hashalignmentissue', 'testdouble']",{'incorrect': 100}
"['incorrect', 'layout', 'linelengthincorrect', 'layout', 'heredoc', 'argument', 'methodconsolelinelength', 'layout', 'bundle', 'offensesyntax', 'input']",{'incorrect': 100}
"['argument', 'clarify', 'exceptiondefault', 'whilst', 'argument', 'implies', 'exception', 'violates', 'whereas']",{'violate': 93}
"['incorrect', 'layout', 'dotposition', 'incorrectusingconsolelayout', 'rubocop', 'place', 'layout', 'dotpositionmethod', 'offenseconslesyntax', 'input']",{'incorrect': 100}
"['incorrect', 'entry', 'changelog', 'location']",{'incorrect': 100}
"['style', 'block', 'numericanother', 'numblockparenthesis', 'methodblock', 'numericparsenumblockconstparseblockconstprocarggiven', 'block', 'queriednumblock', 'recognizedmaster', 'mixin', 'rubocopmaster', 'mixin', 'issue', 'implementation']",{'issue': 100}
"['mergecorrent', 'incorrect']",{'incorrect': 100}
"['kwsplat', 'layout', 'hashalignment', 'table', 'incorrect', 'correctionaccount', 'colon', 'possibility', 'previous', 'alignment', 'keyword', 'classstill', 'kwsplat', 'behaviour', 'style', 'keyalignment', 'tablealignment']",{'incorrect': 100}
"['error', 'buildpsych', 'followmatrix', 'buildconsolepsych', 'version', 'ryamlmaster', 'darwinrspec', 'bundle', 'rubocopfailurecurrent', 'print', 'rubocop', 'optionconfigurationfailure', 'erroryamlload', 'security', 'rubocoppsych', 'disallowedclassclass', 'config', 'example', 'group', 'printrubocopregexpblock', 'rubocop', 'levelrequiredlevel', 'block', 'supportrequiredrspec', 'block', 'rubocop', 'levelrequiredrspec', 'rubocop', 'chdirrspec', 'block', 'rubocop', 'levelrequiredrspec', 'block', 'rubocop', 'secondfailureexample', 'failedrspec', 'rubocopconfiguration', 'current', 'print', 'optionrubocop', 'abeaedabd', 'pipeline', 'github', 'workflow']",{'Security': 100}
"['mergeissue', 'dvandersluis', 'requeststyle', 'autocorrection', 'issue']",{'issue': 100}
"['style', 'autocorrection', 'incorrect', 'return']",{'incorrect': 100}
"['performance', 'jruby', 'workaroundprevent', 'errorconsolejruby', 'hotspotserver', 'darwinrspec', 'bundle', 'rubocop', 'stylefocus', 'example', 'focus', 'ignoringrandomizedfailurerubocop', 'style', 'behaves', 'allowedassignmentsource', 'failure', 'secondfailureexample', 'failedrspec', 'rubocop', 'stylerubocop', 'style', 'behaves', 'allowedassignmentrspec', 'rubocop', 'stylerubocop', 'style', 'behaves', 'allowedassignmentrspec', 'rubocop', 'stylerubocop', 'style', 'behaves', 'jruby', 'issue']",{'issue': 100}
"['incorrect', 'correctincorrect', 'argument', 'block', 'parenthesize', 'methodwhitespace', 'ripperparenthesis', 'method', 'stylemessage', 'redundant', 'errorconsoleblockblocksyntax']",{'incorrect': 100}
"['incorrect', 'andor', 'enforcedstyleenforcedstyle', 'conditionals', 'andor', 'styleconsolerubocop']",{'incorrect': 100}
"['incorrect', 'correctinvalid', 'correction', 'syntaxintegerparenthesis', 'invalid', 'syntax']",{'incorrect': 100}
